Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.3,91.5,99.8
2026-08-25,AAPL,APPLE INC.,Information Technology,Information Technology,-5.2,11.3,16.5
2026-08-25,ABBV,ABBVIE INC.,Health Care,Health Care,-9.1,41.9,51.0
2026-08-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,85.5,91.9
2026-08-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.6,95.4,99.0
2026-08-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-11.1,9.7,20.8
2026-08-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-11.9,84.7,96.6
2026-08-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-11.9,83.5,95.4
2026-08-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.0,49.8,45.8
2026-08-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.6,16.1,8.5
2026-08-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-14.7,81.9,96.6
2026-08-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-23.0,74.8,97.8
2026-08-25,AEE,AMEREN ,Utilities,Utilities,3.2,4.6,1.4
2026-08-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,6.3,6.5,0.2
2026-08-25,AES,THE AES ,Utilities,Utilities,-8.2,10.1,18.3
2026-08-25,AFL,AFLAC INC.,Financials,Financials,-5.1,1.8,6.9
2026-08-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.2,10.9,18.1
2026-08-25,AIZ,"ASSURANT, INC.",Financials,Financials,-7.6,33.9,41.5
2026-08-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-17.5,57.3,74.8
2026-08-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.3,31.2,33.5
