Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.5,17.3,18.8
2026-05-19,AAPL,APPLE INC.,Information Technology,Information Technology,2.8,97.8,95.0
2026-05-19,ABBV,ABBVIE INC.,Health Care,Health Care,26.2,74.4,48.2
2026-05-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-5.7,2.8,8.5
2026-05-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,41.6,45.0,3.4
2026-05-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.5,33.1,22.6
2026-05-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,25.4,37.9,12.5
2026-05-19,ADBE,ADOBE INC.,Information Technology,Information Technology,5.6,77.2,71.6
2026-05-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.0,56.5,58.5
2026-05-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.3,91.1,99.4
2026-05-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.8,89.5,88.7
2026-05-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,12.7,58.1,45.4
2026-05-19,AEE,AMEREN ,Utilities,Utilities,30.2,37.1,6.9
2026-05-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,19.0,31.9,12.9
2026-05-19,AES,THE AES ,Utilities,Utilities,25.8,60.1,34.3
2026-05-19,AFL,AFLAC INC.,Financials,Financials,-0.4,63.7,64.1
2026-05-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,17.9,51.0,33.1
2026-05-19,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,95.0,95.0
2026-05-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,7.5,19.6,12.1
2026-05-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.1,90.7,95.8
2026-05-19,ALB,ALBEMARLE ,Materials,Materials,-1.2,0.2,1.4
2026-05-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-05-19,ALL,THE ALLSTATE ,Financials,Financials,22.6,73.6,51.0
2026-05-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.4,11.7,9.3
2026-05-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-27.4,24.8,52.2
2026-05-19,AMCR,AMCOR PLC,Materials,Materials,2.0,13.3,11.3
2026-05-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.4,70.4,76.8
2026-05-19,AME,"AMETEK, INC.",Industrials,Industrials,-3.6,8.9,12.5
2026-05-19,AMGN,AMGEN INC.,Health Care,Health Care,17.1,23.6,6.5
2026-05-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.8,56.5,65.3
2026-05-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,64.3,84.7,20.4
2026-05-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-10.5,59.7,70.2
2026-05-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.1,5.4,6.5
2026-05-19,AON,AON PLC,Financials,Financials,9.5,26.0,16.5
2026-05-19,AOS,A. O. SMITH ,Industrials,Industrials,-0.7,5.8,6.5
2026-05-19,APA,APA ,Energy,Energy,1.4,53.8,52.4
2026-05-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-18.6,30.0,48.6
2026-05-19,APH,AMPHENOL ,Information Technology,Information Technology,0.0,0.2,0.2
2026-05-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.9,61.7,73.6
2026-05-19,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.6,43.8,51.4
2026-05-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.9,13.3,25.2
2026-05-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,9.1,52.2,43.1
2026-05-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,-11.1,49.8,60.9
2026-05-19,ASC,ARDMORE SHIPPING ,,MR Discretion,1.2,87.5,86.3
2026-05-19,ATO,ATMOS ENERGY ,Utilities,Utilities,14.6,19.2,4.6
2026-05-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,8.0,91.5,83.5
2026-05-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-7.9,39.5,47.4
2026-05-19,AVY,AVERY DENNISON ,Materials,Materials,-2.0,7.3,9.3
2026-05-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.0,8.1,12.1
2026-05-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-0.8,44.2,45.0
2026-05-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.8,13.3,16.1
