Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,40.0,81.5,41.5
2026-05-29,AAPL,APPLE INC.,Information Technology,Information Technology,-0.4,99.4,99.8
2026-05-29,ABBV,ABBVIE INC.,Health Care,Health Care,-19.9,70.0,89.9
2026-05-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,12.7,19.2,6.5
2026-05-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-11.9,33.1,45.0
2026-05-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-42.7,8.9,51.6
2026-05-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.8,80.8,69.0
2026-05-29,ADBE,ADOBE INC.,Information Technology,Information Technology,19.0,84.7,65.7
2026-05-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.4,38.7,34.3
2026-05-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.1,70.8,85.9
2026-05-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-6.7,88.3,95.0
2026-05-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-20.3,44.6,64.9
2026-05-29,AEE,AMEREN ,Utilities,Utilities,-37.5,8.7,46.2
2026-05-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-21.5,9.7,31.2
2026-05-29,AES,THE AES ,Utilities,Utilities,7.7,75.8,68.1
2026-05-29,AFL,AFLAC INC.,Financials,Financials,-41.3,33.5,74.8
2026-05-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.1,49.4,68.5
2026-05-29,AIZ,"ASSURANT, INC.",Financials,Financials,-23.8,65.7,89.5
2026-05-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,12.9,60.5,47.6
2026-05-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.9,91.1,95.0
2026-05-29,ALB,ALBEMARLE ,Materials,Materials,-1.6,0.6,2.2
2026-05-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,36.9,40.7,3.8
2026-05-29,ALL,THE ALLSTATE ,Financials,Financials,-45.2,11.7,56.9
2026-05-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,7.9,24.0,16.1
2026-05-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,41.3,66.9,25.6
2026-05-29,AMCR,AMCOR PLC,Materials,Materials,7.5,62.1,54.6
2026-05-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,20.7,77.6,56.9
2026-05-29,AME,"AMETEK, INC.",Industrials,Industrials,-1.6,10.9,12.5
2026-05-29,AMGN,AMGEN INC.,Health Care,Health Care,-6.6,34.9,41.5
2026-05-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.8,9.7,37.5
2026-05-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.8,70.8,77.6
2026-05-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,9.5,49.8,40.3
2026-05-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,11.9,20.4,8.5
2026-05-29,AON,AON PLC,Financials,Financials,4.1,69.4,65.3
2026-05-29,AOS,A. O. SMITH ,Industrials,Industrials,10.7,24.0,13.3
2026-05-29,APA,APA ,Energy,Energy,-28.1,5.0,33.1
2026-05-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.4,7.7,14.1
2026-05-29,APH,AMPHENOL ,Information Technology,Information Technology,26.2,33.5,7.3
2026-05-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-14.7,49.4,64.1
2026-05-29,APP,APPLOVIN CORP,Information Technology,Information Technology,32.2,88.7,56.5
2026-05-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,40.1,77.6,37.5
2026-05-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,31.3,94.2,62.9
2026-05-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,9.3,84.7,75.4
2026-05-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-61.5,11.7,73.2
2026-05-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-8.7,0.2,8.9
2026-05-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-35.3,55.8,91.1
2026-05-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,32.9,56.9,24.0
2026-05-29,AVY,AVERY DENNISON ,Materials,Materials,2.0,35.1,33.1
2026-05-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,10.0,18.5,8.5
2026-05-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,30.6,76.0,45.4
2026-05-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.5,29.6,38.1
2026-05-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-28.5,3.0,31.5
2026-05-29,BA,THE BOEING COMPANY,Industrials,Industrials,21.0,49.0,28.0
2026-05-29,BAC,BANK OF AMERICA ,Financials,Financials,-13.5,20.0,33.5
2026-05-29,BALL,BALL ,Materials,Materials,-12.1,16.3,28.4
2026-05-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.2,89.1,81.9
2026-05-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,27.2,98.6,71.4
2026-05-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.2,35.5,34.3
2026-05-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-29.4,49.0,78.4
2026-05-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.1,51.8,34.7
2026-05-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,2.7,20.0,17.3
2026-05-29,BIIB,BIOGEN INC.,Health Care,Health Care,-1.9,55.0,56.9
2026-05-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,41.7,53.4,11.7
2026-05-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-8.7,4.6,13.3
2026-05-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,25.8,47.0,21.2
2026-05-29,BLK,"BLACKROCK, INC.",Financials,Financials,-22.2,30.8,53.0
2026-05-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-46.0,10.9,56.9
2026-05-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,56.9,56.9
2026-05-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,15.0,70.8,55.8
2026-05-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-28.2,64.1,92.3
2026-05-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,22.3,42.7,20.4
2026-05-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-25.4,21.6,47.0
2026-05-29,BTC=F,BITCOIN FUTURES,,Futures,-4.4,26.0,30.4
2026-05-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-26.4,51.0,77.4
2026-05-29,BTU,PEABODY ENERGY ,,MR Discretion,30.1,46.6,16.5
2026-05-29,BX,BLACKSTONE INC,Financials,Financials,-9.9,30.8,40.7
2026-05-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-5.2,71.6,76.8
2026-05-29,C,CITIGROUP INC.,Financials,Financials,5.1,22.0,16.9
2026-05-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.6,28.8,49.4
2026-05-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,6.4,52.2,45.8
2026-05-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-17.8,39.9,57.7
2026-05-29,CANE,TEUCRIUM:SUGAR,,Commodities,-38.5,45.0,83.5
2026-05-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.8,42.7,64.5
2026-05-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-27.6,11.3,38.9
2026-05-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-19.1,11.7,30.8
2026-05-29,CB,CHUBB LTD,Financials,Financials,-50.0,2.6,52.6
2026-05-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-27.2,61.9,89.1
2026-05-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.2,3.4,4.6
2026-05-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.1,72.4,84.5
2026-05-29,CCJ,CAMECO ,,MR Discretion,6.3,10.1,3.8
2026-05-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,25.0,58.1,33.1
2026-05-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.3,97.0,86.7
2026-05-29,CDW,CDW ,Information Technology,Information Technology,23.0,51.0,28.0
2026-05-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.8,22.4,27.2
2026-05-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-30.9,15.7,46.6
2026-05-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.9,10.1,22.0
2026-05-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-18.3,46.6,64.9
2026-05-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.4,28.4,20.0
2026-05-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.2,32.3,37.5
2026-05-29,CI,THE CIGNA GROUP,Health Care,Health Care,-46.4,28.8,75.2
2026-05-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.4,26.8,29.2
2026-05-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-68.2,5.8,74.0
2026-05-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-4.0,84.7,88.7
2026-05-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-7.9,53.4,61.3
2026-05-29,CMBT,CMB.TECH NV,,MR Discretion,-26.2,70.8,97.0
2026-05-29,CMCSA,COMCAST ,Communication Services,Communication Services,-33.0,7.3,40.3
2026-05-29,CME,CME GROUP INC.,Financials,Financials,-41.7,21.6,63.3
2026-05-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,34.7,45.0
2026-05-29,CMI,CUMMINS INC.,Industrials,Industrials,-0.2,13.7,13.9
2026-05-29,CMRE,COSTAMARE INC.,,MR Discretion,-17.1,8.1,25.2
2026-05-29,CMS,CMS ENERGY ,Utilities,Utilities,-17.1,12.1,29.2
2026-05-29,CNC,CENTENE ,Health Care,Health Care,-15.5,75.2,90.7
2026-05-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-33.4,21.6,55.0
2026-05-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,5.2,43.1,37.9
2026-05-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.4,39.5,39.1
2026-05-29,COHR,COHERENT CORP.,Information Technology,Information Technology,2.0,37.9,35.9
2026-05-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.4,57.3,40.9
2026-05-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-40.3,1.4,41.7
2026-05-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-0.2,38.3,38.5
2026-05-29,COP,CONOCOPHILLIPS,Energy,Energy,-33.7,1.4,35.1
2026-05-29,COR,"CENCORA, INC.",Health Care,Health Care,-1.2,24.8,26.0
2026-05-29,CORN,TEUCRIUM:CORN,,Commodities,-37.1,20.6,57.7
2026-05-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-48.9,19.2,68.1
2026-05-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.2,93.1,85.9
2026-05-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,14.3,79.6,65.3
2026-05-29,CPER,UNITED STATES COPPER IDX,,Commodities,5.9,57.7,51.8
