Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,15.1,89.9,74.8
2026-06-09,AAPL,APPLE INC.,Information Technology,Information Technology,-54.4,25.6,80.0
2026-06-09,ABBV,ABBVIE INC.,Health Care,Health Care,-3.1,93.1,96.2
2026-06-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.4,30.4,24.0
2026-06-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.3,99.0,86.7
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.8,28.4,27.6
2026-06-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,6.3,72.0,65.7
2026-06-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.0,56.9,60.9
2026-06-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.5,26.0,33.5
2026-06-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-24.6,30.4,55.0
2026-06-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.6,97.4,93.8
2026-06-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.3,40.3,30.0
2026-06-09,AEE,AMEREN ,Utilities,Utilities,-17.8,30.8,48.6
2026-06-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.3,31.0,32.3
2026-06-09,AES,THE AES ,Utilities,Utilities,-4.3,93.1,97.4
2026-06-09,AFL,AFLAC INC.,Financials,Financials,-40.0,41.9,81.9
2026-06-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-11.9,35.9,47.8
2026-06-09,AIZ,"ASSURANT, INC.",Financials,Financials,-36.1,55.0,91.1
2026-06-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,3.5,94.2,90.7
2026-06-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-61.5,11.3,72.8
2026-06-09,ALB,ALBEMARLE ,Materials,Materials,0.0,0.2,0.2
2026-06-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,24.6,67.3,42.7
2026-06-09,ALL,THE ALLSTATE ,Financials,Financials,-6.4,58.1,64.5
2026-06-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0,48.6,23.6
2026-06-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.5,48.2,41.7
2026-06-09,AMCR,AMCOR PLC,Materials,Materials,7.6,41.9,34.3
