Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.0,26.8,18.8
2026-05-20,AAPL,APPLE INC.,Information Technology,Information Technology,2.4,97.4,95.0
2026-05-20,ABBV,ABBVIE INC.,Health Care,Health Care,32.2,80.4,48.2
2026-05-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,5.6,14.1,8.5
2026-05-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,42.4,45.8,3.4
2026-05-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,28.0,50.6,22.6
2026-05-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,36.9,49.4,12.5
2026-05-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.7,62.9,71.6
2026-05-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-17.8,40.7,58.5
2026-05-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-14.3,85.1,99.4
2026-05-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.2,91.9,88.7
2026-05-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.0,49.4,45.4
2026-05-20,AEE,AMEREN ,Utilities,Utilities,33.2,40.1,6.9
2026-05-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,19.8,32.7,12.9
2026-05-20,AES,THE AES ,Utilities,Utilities,48.8,83.1,34.3
2026-05-20,AFL,AFLAC INC.,Financials,Financials,-0.4,63.7,64.1
2026-05-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,35.7,68.8,33.1
2026-05-20,AIZ,"ASSURANT, INC.",Financials,Financials,-0.8,94.2,95.0
2026-05-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,13.1,25.2,12.1
2026-05-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.3,93.5,95.8
2026-05-20,ALB,ALBEMARLE ,Materials,Materials,-0.8,0.6,1.4
2026-05-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.2,1.4,0.2
2026-05-20,ALL,THE ALLSTATE ,Financials,Financials,20.2,71.2,51.0
2026-05-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.4,15.7,9.3
2026-05-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.6,29.6,52.2
2026-05-20,AMCR,AMCOR PLC,Materials,Materials,27.2,38.5,11.3
2026-05-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.6,71.2,76.8
2026-05-20,AME,"AMETEK, INC.",Industrials,Industrials,4.0,16.5,12.5
2026-05-20,AMGN,AMGEN INC.,Health Care,Health Care,17.1,23.6,6.5
2026-05-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.2,39.1,65.3
2026-05-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,64.3,84.7,20.4
2026-05-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,58.7,70.2
2026-05-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.7,3.8,6.5
2026-05-20,AON,AON PLC,Financials,Financials,23.2,39.7,16.5
2026-05-20,AOS,A. O. SMITH ,Industrials,Industrials,2.0,8.5,6.5
2026-05-20,APA,APA ,Energy,Energy,-17.7,34.7,52.4
2026-05-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-29.8,18.8,48.6
2026-05-20,APH,AMPHENOL ,Information Technology,Information Technology,1.6,1.8,0.2
2026-05-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.1,58.5,73.6
2026-05-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.9,43.5,51.4
2026-05-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-1.6,23.6,25.2
2026-05-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,22.2,65.3,43.1
2026-05-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-11.9,49.0,60.9
2026-05-20,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,86.3,86.3
2026-05-20,ATO,ATMOS ENERGY ,Utilities,Utilities,8.7,13.3,4.6
2026-05-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,11.5,95.0,83.5
2026-05-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-21.6,25.8,47.4
2026-05-20,AVY,AVERY DENNISON ,Materials,Materials,14.3,23.6,9.3
2026-05-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.7,5.4,12.1
2026-05-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.6,50.6,45.0
2026-05-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.6,8.5,16.1
2026-05-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.1,31.5,22.4
2026-05-20,BA,THE BOEING COMPANY,Industrials,Industrials,-8.0,31.5,39.5
2026-05-20,BAC,BANK OF AMERICA ,Financials,Financials,14.7,16.9,2.2
2026-05-20,BALL,BALL ,Materials,Materials,16.6,21.2,4.6
2026-05-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,38.9,70.4,31.5
2026-05-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,37.7,40.7,3.0
2026-05-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.3,28.0,13.7
2026-05-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.5,75.6,85.1
2026-05-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.0,28.6,29.6
2026-05-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-46.8,10.1,56.9
2026-05-20,BIIB,BIOGEN INC.,Health Care,Health Care,-45.6,27.6,73.2
2026-05-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,9.9,28.0,18.1
2026-05-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.3,10.9,0.6
2026-05-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.3,55.6,58.9
2026-05-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.2,12.5,11.3
2026-05-20,BLK,"BLACKROCK, INC.",Financials,Financials,-21.8,34.7,56.5
2026-05-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,34.5,47.8,13.3
2026-05-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,16.7,36.3,19.6
2026-05-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,7.6,91.9,84.3
2026-05-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.4,6.2,1.8
2026-05-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,22.4,32.9,10.5
2026-05-20,BTC=F,BITCOIN FUTURES,,Futures,-20.8,38.3,59.1
2026-05-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.1,83.1,80.0
2026-05-20,BTU,PEABODY ENERGY ,,MR Discretion,-17.0,2.6,19.6
2026-05-20,BX,BLACKSTONE INC,Financials,Financials,0.0,27.2,27.2
2026-05-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.1,70.8,63.7
2026-05-20,C,CITIGROUP INC.,Financials,Financials,7.5,7.7,0.2
2026-05-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,27.8,39.5,11.7
2026-05-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.4,43.5,14.1
2026-05-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.5,60.1,54.6
2026-05-20,CANE,TEUCRIUM:SUGAR,,Commodities,-4.8,88.7,93.5
2026-05-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.6,65.3,66.9
2026-05-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-18.7,62.5,81.2
2026-05-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.2,34.7,39.9
2026-05-20,CB,CHUBB LTD,Financials,Financials,25.4,53.8,28.4
2026-05-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.6,96.2,94.6
2026-05-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,1.8,1.8
2026-05-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,44.9,90.5,45.6
2026-05-20,CCJ,CAMECO ,,MR Discretion,-4.7,2.2,6.9
2026-05-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,24.6,35.9,11.3
2026-05-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.7,70.4,83.1
2026-05-20,CDW,CDW ,Information Technology,Information Technology,-2.4,9.7,12.1
2026-05-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,19.8,37.1,17.3
2026-05-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-17.3,46.2,63.5
2026-05-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.8,11.7,6.9
2026-05-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,33.1,73.8,40.7
2026-05-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.5,27.2,7.7
2026-05-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,1.6,13.7,12.1
2026-05-20,CI,THE CIGNA GROUP,Health Care,Health Care,1.2,70.0,68.8
2026-05-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,2.0,27.2,25.2
2026-05-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,25.2,57.7,32.5
2026-05-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,17.0,94.2,77.2
2026-05-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,36.5,66.1,29.6
2026-05-20,CMBT,CMB.TECH NV,,MR Discretion,9.5,98.6,89.1
2026-05-20,CMCSA,COMCAST ,Communication Services,Communication Services,3.2,27.6,24.4
2026-05-20,CME,CME GROUP INC.,Financials,Financials,-19.1,58.1,77.2
2026-05-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.9,37.1,27.2
2026-05-20,CMI,CUMMINS INC.,Industrials,Industrials,-19.5,32.3,51.8
2026-05-20,CMRE,COSTAMARE INC.,,MR Discretion,37.3,58.9,21.6
2026-05-20,CMS,CMS ENERGY ,Utilities,Utilities,24.2,26.4,2.2
2026-05-20,CNC,CENTENE ,Health Care,Health Care,-2.8,93.8,96.6
2026-05-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,30.4,50.4,20.0
2026-05-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.1,9.1,30.2
2026-05-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,20.2,21.6,1.4
2026-05-20,COHR,COHERENT CORP.,Information Technology,Information Technology,-15.9,14.5,30.4
2026-05-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.5,41.9,45.4
2026-05-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-22.2,63.9,86.1
2026-05-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,11.9,16.5,4.6
2026-05-20,COP,CONOCOPHILLIPS,Energy,Energy,-20.8,38.7,59.5
2026-05-20,COR,"CENCORA, INC.",Health Care,Health Care,13.6,19.8,6.2
2026-05-20,CORN,TEUCRIUM:CORN,,Commodities,-1.2,60.5,61.7
2026-05-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,1.2,90.7,89.5
2026-05-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,27.0,70.8,43.8
2026-05-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,9.1,40.3,31.2
2026-05-20,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,41.1,41.1
2026-05-20,CPRT,"COPART, INC.",Industrials,Industrials,16.3,62.9,46.6
2026-05-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,39.7,91.1,51.4
2026-05-20,CRESY,CRESUD INC.,,MR Discretion,23.0,37.1,14.1
2026-05-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,1.6,12.1,10.5
2026-05-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.4,11.5,8.1
2026-05-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-0.2,44.8,45.0
2026-05-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.6,98.2,99.8
2026-05-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.1,89.9,97.0
2026-05-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,19.9,26.8,6.9
2026-05-20,CSX,CSX ,Industrials,Industrials,5.7,48.0,42.3
2026-05-20,CTAS,CINTAS ,Industrials,Industrials,25.0,48.2,23.2
2026-05-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,23.0,24.0,1.0
2026-05-20,CTVA,"CORTEVA, INC.",Materials,Materials,-11.1,31.2,42.3
2026-05-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.9,0.2,8.1
2026-05-20,CVS,CVS HEALTH ,Health Care,Health Care,-4.0,89.1,93.1
2026-05-20,CVX,CHEVRON ,Energy,Energy,-9.9,51.0,60.9
2026-05-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,55.9,84.3,28.4
2026-05-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,45.3,68.1,22.8
2026-05-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.1,23.6,18.5
2026-05-20,DBA,INVESCO DB MS AGRI,,Commodities,-2.8,72.0,74.8
2026-05-20,DBB,INVESCO DB MS BMTL,,Commodities,-0.4,32.3,32.7
2026-05-20,DBC,INVESCO DB CM IDX,,Commodities,-22.2,66.5,88.7
2026-05-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-7.6,32.3,39.9
2026-05-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0,91.5,92.5
2026-05-20,DE,DEERE & COMPANY,Industrials,Industrials,7.2,29.2,22.0
2026-05-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.5,25.6,8.1
2026-05-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-18.2,51.4,69.6
2026-05-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,4.7,8.5,3.8
2026-05-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.9,12.9,21.8
2026-05-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,11.3,20.0
2026-05-20,DHR,DANAHER ,Health Care,Health Care,24.2,24.4,0.2
2026-05-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,34.6,55.0,20.4
2026-05-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,14.7,38.7,24.0
2026-05-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.6,55.4,43.8
2026-05-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,12.7,36.3,23.6
2026-05-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,9.5,14.9,5.4
2026-05-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,15.3,27.0,11.7
2026-05-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,12.3,84.3,72.0
2026-05-20,DOV,DOVER ,Industrials,Industrials,3.6,30.0,26.4
2026-05-20,DOW,DOW INC.,Materials,Materials,-51.0,16.7,67.7
2026-05-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,13.1,14.7,1.6
2026-05-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.2,42.7,35.5
2026-05-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,29.4,49.8,20.4
2026-05-20,DUK,DUKE ENERGY ,Utilities,Utilities,30.2,39.5,9.3
2026-05-20,DVA,DAVITA INC.,Health Care,Health Care,-4.8,87.9,92.7
2026-05-20,DVN,DEVON ENERGY ,Energy,Energy,-30.9,42.3,73.2
2026-05-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,36.5,83.9,47.4
2026-05-20,DXY,US DOLLAR INDEX,USD,Indices,-14.3,66.5,80.8
2026-05-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,8.7,9.3,0.6
2026-05-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,9.5,72.0,62.5
2026-05-20,EC,ECOPETROL SA,,MR Discretion,-2.8,25.2,28.0
2026-05-20,ECH,ISHARES:MSCI CHILE,,Foreign,22.2,22.4,0.2
2026-05-20,ECL,ECOLAB INC.,Materials,Materials,3.5,9.7,6.2
2026-05-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,23.2,38.7,15.5
2026-05-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,25.8,59.7,33.9
2026-05-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,4.7,8.9,4.2
2026-05-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,29.3,57.3,28.0
2026-05-20,EFX,EQUIFAX INC.,Industrials,Industrials,27.0,28.4,1.4
2026-05-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,26.6,77.2,50.6
2026-05-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.4,1.0,0.6
2026-05-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,33.3,49.4,16.1
2026-05-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.3,45.8,18.5
2026-05-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,24.2,40.7,16.5
2026-05-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.9,43.5,49.4
2026-05-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.6,94.2,95.8
2026-05-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-46.1,20.4,66.5
