Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-11.5,29.2,40.7
2026-05-14,AAPL,APPLE INC.,Information Technology,Information Technology,0.6,98.4,97.8
2026-05-14,ABBV,ABBVIE INC.,Health Care,Health Care,23.8,47.0,23.2
2026-05-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-63.1,26.8,89.9
2026-05-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,19.8,20.4,0.6
2026-05-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.7,22.0,34.7
2026-05-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-55.6,9.7,65.3
2026-05-14,ADBE,ADOBE INC.,Information Technology,Information Technology,-41.7,46.2,87.9
2026-05-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.8,87.1,84.3
2026-05-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,14.3,99.4,85.1
2026-05-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.8,84.3,93.1
2026-05-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-43.2,40.7,83.9
2026-05-14,AEE,AMEREN ,Utilities,Utilities,9.3,21.8,12.5
2026-05-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.5,19.2,17.7
2026-05-14,AES,THE AES ,Utilities,Utilities,7.2,26.4,19.2
2026-05-14,AFL,AFLAC INC.,Financials,Financials,2.3,68.8,66.5
2026-05-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-14.5,33.7,48.2
2026-05-14,AIZ,"ASSURANT, INC.",Financials,Financials,4.3,96.2,91.9
2026-05-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.0,6.2,27.2
2026-05-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,97.0,97.0
2026-05-14,ALB,ALBEMARLE ,Materials,Materials,-55.1,2.2,57.3
2026-05-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-29.4,0.2,29.6
2026-05-14,ALL,THE ALLSTATE ,Financials,Financials,2.4,54.6,52.2
2026-05-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.6,19.8,19.2
2026-05-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,15.9,63.7,47.8
2026-05-14,AMCR,AMCOR PLC,Materials,Materials,-3.1,41.5,44.6
2026-05-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.5,84.3,93.8
2026-05-14,AME,"AMETEK, INC.",Industrials,Industrials,12.3,33.9,21.6
2026-05-14,AMGN,AMGEN INC.,Health Care,Health Care,11.1,23.6,12.5
2026-05-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-5.2,63.3,68.5
2026-05-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-19.1,34.7,53.8
2026-05-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,84.7,96.2
2026-05-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.7,14.9,21.6
2026-05-14,AON,AON PLC,Financials,Financials,-48.4,8.5,56.9
2026-05-14,AOS,A. O. SMITH ,Industrials,Industrials,4.2,17.9,13.7
2026-05-14,APA,APA ,Energy,Energy,13.5,22.4,8.9
2026-05-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,19.0,45.8,26.8
2026-05-14,APH,AMPHENOL ,Information Technology,Information Technology,-0.4,3.4,3.8
2026-05-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-13.1,85.9,99.0
2026-05-14,APP,APPLOVIN CORP,Information Technology,Information Technology,-25.0,48.6,73.6
2026-05-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,14.5,50.0,35.5
2026-05-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-21.4,52.6,74.0
2026-05-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,-11.5,83.9,95.4
2026-05-14,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.9,88.7,94.6
2026-05-14,ATO,ATMOS ENERGY ,Utilities,Utilities,5.3,10.1,4.8
2026-05-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-2.7,91.9,94.6
2026-05-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-18.3,62.1,80.4
2026-05-14,AVY,AVERY DENNISON ,Materials,Materials,1.6,28.4,26.8
2026-05-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,18.2,20.0,1.8
2026-05-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-32.7,49.2,81.9
2026-05-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-19.5,22.8,42.3
