Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-4.0,62.5,66.5
2026-06-22,AAPL,APPLE INC.,Information Technology,Information Technology,-3.6,19.2,22.8
2026-06-22,ABBV,ABBVIE INC.,Health Care,Health Care,23.0,75.6,52.6
2026-06-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,67.3,71.6
2026-06-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,65.7,65.7
2026-06-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.1,22.6,12.5
2026-06-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.6,7.3,8.9
2026-06-22,ADBE,ADOBE INC.,Information Technology,Information Technology,4.0,14.9,10.9
2026-06-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,12.7,60.1,47.4
2026-06-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,8.3,23.6,15.3
2026-06-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-6.0,59.3,65.3
2026-06-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-1.2,1.0,2.2
2026-06-22,AEE,AMEREN ,Utilities,Utilities,-1.2,43.8,45.0
2026-06-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,6.4,39.1,32.7
2026-06-22,AES,THE AES ,Utilities,Utilities,6.0,12.5,6.5
2026-06-22,AFL,AFLAC INC.,Financials,Financials,5.2,29.2,24.0
2026-06-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,17.1,38.7,21.6
2026-06-22,AIZ,"ASSURANT, INC.",Financials,Financials,4.0,53.0,49.0
2026-06-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-16.5,70.0,86.5
2026-06-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.8,0.2,3.0
2026-06-22,ALB,ALBEMARLE ,Materials,Materials,-2.4,8.9,11.3
2026-06-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-22.6,52.2,74.8
2026-06-22,ALL,THE ALLSTATE ,Financials,Financials,17.1,65.7,48.6
2026-06-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.9,53.4,67.3
2026-06-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.1,97.0,91.9
2026-06-22,AMCR,AMCOR PLC,Materials,Materials,-9.1,76.4,85.5
2026-06-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.5,57.1,52.6
2026-06-22,AME,"AMETEK, INC.",Industrials,Industrials,18.1,88.5,70.4
2026-06-22,AMGN,AMGEN INC.,Health Care,Health Care,2.4,59.3,56.9
2026-06-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.8,81.9,68.1
2026-06-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,1.2,40.7,39.5
2026-06-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,6.2,17.3
2026-06-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-4.0,83.1,87.1
2026-06-22,AON,AON PLC,Financials,Financials,-20.8,23.8,44.6
2026-06-22,AOS,A. O. SMITH ,Industrials,Industrials,-1.6,62.1,63.7
2026-06-22,APA,APA ,Energy,Energy,2.8,3.4,0.6
2026-06-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.6,25.6,24.0
2026-06-22,APH,AMPHENOL ,Information Technology,Information Technology,-0.4,95.8,96.2
2026-06-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.2,62.5,65.7
2026-06-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.6,37.5,39.1
2026-06-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-1.8,77.4,79.2
2026-06-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.4,63.3,64.7
2026-06-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,-16.3,49.8,66.1
2026-06-22,ASC,ARDMORE SHIPPING ,,MR Discretion,4.8,16.5,11.7
2026-06-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.2,8.1,13.3
2026-06-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,21.1,41.1,20.0
2026-06-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.3,24.0,32.3
2026-06-22,AVY,AVERY DENNISON ,Materials,Materials,-5.6,48.6,54.2
2026-06-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-12.7,68.8,81.5
2026-06-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-0.8,68.8,69.6
