Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.5,95.8,90.3
2026-08-10,AAPL,APPLE INC.,Information Technology,Information Technology,-6.4,23.2,29.6
2026-08-10,ABBV,ABBVIE INC.,Health Care,Health Care,2.8,35.1,32.3
2026-08-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.4,88.7,84.3
2026-08-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.6,98.6,97.0
2026-08-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.1,21.6,33.7
2026-08-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-0.2,98.8,99.0
2026-08-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-0.8,92.7,93.5
2026-08-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.5,43.8,39.3
2026-08-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,13.9,26.0,12.1
2026-08-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-9.5,85.9,95.4
2026-08-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.4,99.0,98.6
2026-08-10,AEE,AMEREN ,Utilities,Utilities,-9.1,4.2,13.3
2026-08-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.2,0.2,3.4
2026-08-10,AES,THE AES ,Utilities,Utilities,7.8,27.6,19.8
2026-08-10,AFL,AFLAC INC.,Financials,Financials,-27.4,24.0,51.4
2026-08-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.8,30.4,48.2
2026-08-10,AIZ,"ASSURANT, INC.",Financials,Financials,-4.7,39.9,44.6
2026-08-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.6,45.4,51.0
2026-08-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.7,30.4,7.7
2026-08-10,ALB,ALBEMARLE ,Materials,Materials,3.2,55.0,51.8
2026-08-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.3,33.1,30.8
2026-08-10,ALL,THE ALLSTATE ,Financials,Financials,-4.8,56.5,61.3
2026-08-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.4,95.8,98.2
2026-08-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.6,16.1,14.5
2026-08-10,AMCR,AMCOR PLC,Materials,Materials,-0.4,90.7,91.1
2026-08-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0,18.5,16.5
2026-08-10,AME,"AMETEK, INC.",Industrials,Industrials,2.4,91.9,89.5
2026-08-10,AMGN,AMGEN INC.,Health Care,Health Care,2.4,99.0,96.6
2026-08-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.1,92.3,95.4
2026-08-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.3,66.5,72.8
