Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.1,33.1,26.0
2026-07-07,AAPL,APPLE INC.,Information Technology,Information Technology,3.5,33.5,30.0
2026-07-07,ABBV,ABBVIE INC.,Health Care,Health Care,-13.5,81.5,95.0
2026-07-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,88.3,88.7
2026-07-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.9,87.5,97.4
2026-07-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-2.4,96.6,99.0
2026-07-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.8,26.0,21.2
2026-07-07,ADBE,ADOBE INC.,Information Technology,Information Technology,6.3,33.9,27.6
2026-07-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,18.3,27.6,9.3
2026-07-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,13.9,14.1,0.2
2026-07-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-1.4,87.5,88.9
2026-07-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.0,39.5,31.5
2026-07-07,AEE,AMEREN ,Utilities,Utilities,-17.4,64.1,81.5
2026-07-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-17.1,72.4,89.5
2026-07-07,AES,THE AES ,Utilities,Utilities,13.5,14.1,0.6
2026-07-07,AFL,AFLAC INC.,Financials,Financials,-26.0,59.9,85.9
2026-07-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.2,85.5,90.7
2026-07-07,AIZ,"ASSURANT, INC.",Financials,Financials,-7.5,92.3,99.8
2026-07-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.4,99.4,99.8
2026-07-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.2,1.4,0.2
2026-07-07,ALB,ALBEMARLE ,Materials,Materials,1.6,6.2,4.6
2026-07-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-11.1,68.5,79.6
2026-07-07,ALL,THE ALLSTATE ,Financials,Financials,-5.5,93.1,98.6
2026-07-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.5,76.8,82.3
2026-07-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.7,44.0,42.3
2026-07-07,AMCR,AMCOR PLC,Materials,Materials,-0.8,99.0,99.8
2026-07-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,20.2,48.2,28.0
2026-07-07,AME,"AMETEK, INC.",Industrials,Industrials,-3.2,46.2,49.4
2026-07-07,AMGN,AMGEN INC.,Health Care,Health Care,-20.7,71.6,92.3
2026-07-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.2,96.6,95.4
2026-07-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-27.8,0.2,28.0
2026-07-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.1,45.0,33.9
2026-07-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.5,55.4,14.9
2026-07-07,AON,AON PLC,Financials,Financials,-2.4,96.6,99.0
2026-07-07,AOS,A. O. SMITH ,Industrials,Industrials,-13.5,76.0,89.5
2026-07-07,APA,APA ,Energy,Energy,11.9,12.9,1.0
