Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.5,93.3,99.8
2026-08-26,AAPL,APPLE INC.,Information Technology,Information Technology,-0.8,15.7,16.5
2026-08-26,ABBV,ABBVIE INC.,Health Care,Health Care,-15.5,35.5,51.0
2026-08-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,83.9,91.9
2026-08-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-10.3,88.7,99.0
2026-08-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.1,15.7,20.8
2026-08-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-24.2,72.4,96.6
2026-08-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-23.4,72.0,95.4
2026-08-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.6,55.4,45.8
2026-08-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,27.8,36.3,8.5
2026-08-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-28.5,68.1,96.6
2026-08-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-26.6,71.2,97.8
2026-08-26,AEE,AMEREN ,Utilities,Utilities,25.0,26.4,1.4
2026-08-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,22.2,22.4,0.2
2026-08-26,AES,THE AES ,Utilities,Utilities,-5.6,12.7,18.3
2026-08-26,AFL,AFLAC INC.,Financials,Financials,-3.5,3.4,6.9
2026-08-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-1.6,16.5,18.1
2026-08-26,AIZ,"ASSURANT, INC.",Financials,Financials,2.3,43.8,41.5
2026-08-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-27.4,47.4,74.8
2026-08-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.7,48.2,33.5
2026-08-26,ALB,ALBEMARLE ,Materials,Materials,-15.1,81.9,97.0
2026-08-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-26.8,6.9,33.7
2026-08-26,ALL,THE ALLSTATE ,Financials,Financials,-9.2,19.2,28.4
