Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.3,72.8,66.5
2026-06-24,AAPL,APPLE INC.,Information Technology,Information Technology,-7.9,14.9,22.8
2026-06-24,ABBV,ABBVIE INC.,Health Care,Health Care,30.5,83.1,52.6
2026-06-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,13.9,85.5,71.6
2026-06-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,20.2,85.9,65.7
2026-06-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,41.7,54.2,12.5
2026-06-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.6,12.5,8.9
2026-06-24,ADBE,ADOBE INC.,Information Technology,Information Technology,10.5,21.4,10.9
2026-06-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-11.5,35.9,47.4
2026-06-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.4,12.9,15.3
2026-06-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,9.1,74.4,65.3
2026-06-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.0,4.2,2.2
2026-06-24,AEE,AMEREN ,Utilities,Utilities,11.9,56.9,45.0
2026-06-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,16.7,49.4,32.7
2026-06-24,AES,THE AES ,Utilities,Utilities,23.1,29.6,6.5
2026-06-24,AFL,AFLAC INC.,Financials,Financials,22.0,46.0,24.0
2026-06-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,28.2,49.8,21.6
2026-06-24,AIZ,"ASSURANT, INC.",Financials,Financials,10.7,59.7,49.0
2026-06-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.2,92.7,86.5
2026-06-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.8,0.2,3.0
2026-06-24,ALB,ALBEMARLE ,Materials,Materials,-7.5,3.8,11.3
