Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0,83.5,81.5
2026-06-04,AAPL,APPLE INC.,Information Technology,Information Technology,-8.7,90.7,99.4
2026-06-04,ABBV,ABBVIE INC.,Health Care,Health Care,22.3,92.3,70.0
2026-06-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,7.6,26.8,19.2
2026-06-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,55.2,88.3,33.1
2026-06-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.5,3.4,8.9
2026-06-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-8.0,72.8,80.8
2026-06-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-5.1,79.6,84.7
2026-06-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.4,39.1,38.7
2026-06-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.7,68.1,70.8
2026-06-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,9.5,97.8,88.3
2026-06-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.4,44.2,44.6
2026-06-04,AEE,AMEREN ,Utilities,Utilities,16.3,25.0,8.7
2026-06-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,16.7,26.4,9.7
2026-06-04,AES,THE AES ,Utilities,Utilities,22.4,98.2,75.8
2026-06-04,AFL,AFLAC INC.,Financials,Financials,21.5,55.0,33.5
2026-06-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-30.2,19.2,49.4
2026-06-04,AIZ,"ASSURANT, INC.",Financials,Financials,6.3,72.0,65.7
2026-06-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,29.8,90.3,60.5
2026-06-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.3,76.8,91.1
2026-06-04,ALB,ALBEMARLE ,Materials,Materials,-0.4,0.2,0.6
2026-06-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-7.4,33.3,40.7
2026-06-04,ALL,THE ALLSTATE ,Financials,Financials,11.1,22.8,11.7
2026-06-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,7.2,31.2,24.0
2026-06-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.9,70.8,66.9
2026-06-04,AMCR,AMCOR PLC,Materials,Materials,-31.3,30.8,62.1
2026-06-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.2,53.4,77.6
2026-06-04,AME,"AMETEK, INC.",Industrials,Industrials,-3.6,7.3,10.9
2026-06-04,AMGN,AMGEN INC.,Health Care,Health Care,37.5,72.4,34.9
2026-06-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,21.5,31.2,9.7
2026-06-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,22.3,93.1,70.8
2026-06-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-41.3,8.5,49.8
2026-06-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,47.7,68.1,20.4
2026-06-04,AON,AON PLC,Financials,Financials,26.4,95.8,69.4
2026-06-04,AOS,A. O. SMITH ,Industrials,Industrials,3.6,27.6,24.0
2026-06-04,APA,APA ,Energy,Energy,24.6,29.6,5.0
2026-06-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.6,11.3,7.7
2026-06-04,APH,AMPHENOL ,Information Technology,Information Technology,10.7,44.2,33.5
2026-06-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.4,47.0,49.4
2026-06-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-18.3,70.4,88.7
2026-06-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,16.2,93.8,77.6
2026-06-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.1,83.1,94.2
2026-06-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-19.0,65.7,84.7
2026-06-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.4,7.3,11.7
2026-06-04,ATO,ATMOS ENERGY ,Utilities,Utilities,1.6,1.8,0.2
2026-06-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,19.0,74.8,55.8
2026-06-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-29.3,27.6,56.9
2026-06-04,AVY,AVERY DENNISON ,Materials,Materials,-22.2,12.9,35.1
2026-06-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,10.7,29.2,18.5
2026-06-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,20.2,96.2,76.0
2026-06-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.6,31.2,29.6
2026-06-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.7,13.7,3.0
2026-06-04,BA,THE BOEING COMPANY,Industrials,Industrials,-17.8,31.2,49.0
2026-06-04,BAC,BANK OF AMERICA ,Financials,Financials,27.0,47.0,20.0
2026-06-04,BALL,BALL ,Materials,Materials,-9.8,6.5,16.3
2026-06-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.1,96.2,89.1
2026-06-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-5.1,93.5,98.6
2026-06-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,25.0,60.5,35.5
2026-06-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-3.8,45.2,49.0
2026-06-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-24.6,27.2,51.8
2026-06-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,36.2,56.2,20.0
2026-06-04,BIIB,BIOGEN INC.,Health Care,Health Care,-2.4,52.6,55.0
2026-06-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.8,54.2,53.4
2026-06-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,23.4,28.0,4.6
2026-06-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.9,41.1,47.0
2026-06-04,BLK,"BLACKROCK, INC.",Financials,Financials,-8.8,22.0,30.8
2026-06-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,37.7,48.6,10.9
2026-06-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.3,81.2,56.9
2026-06-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.2,74.0,70.8
2026-06-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,17.1,81.2,64.1
2026-06-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,42.8,85.5,42.7
2026-06-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,16.7,38.3,21.6
2026-06-04,BTC=F,BITCOIN FUTURES,,Futures,-25.8,0.2,26.0
2026-06-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-24.2,26.8,51.0
2026-06-04,BTU,PEABODY ENERGY ,,MR Discretion,36.1,82.7,46.6
2026-06-04,BX,BLACKSTONE INC,Financials,Financials,9.1,39.9,30.8
2026-06-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,1.6,73.2,71.6
2026-06-04,C,CITIGROUP INC.,Financials,Financials,37.3,59.3,22.0
2026-06-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,18.8,28.8
2026-06-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,19.4,71.6,52.2
2026-06-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.8,42.7,39.9
2026-06-04,CANE,TEUCRIUM:SUGAR,,Commodities,-1.9,43.1,45.0
2026-06-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,16.6,59.3,42.7
2026-06-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-8.7,2.6,11.3
2026-06-04,CAT,CATERPILLAR INC.,Industrials,Industrials,7.3,19.0,11.7
2026-06-04,CB,CHUBB LTD,Financials,Financials,22.6,25.2,2.6
2026-06-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-59.3,2.6,61.9
2026-06-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,10.7,14.1,3.4
2026-06-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,72.4,72.4
2026-06-04,CCJ,CAMECO ,,MR Discretion,1.6,11.7,10.1
2026-06-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.3,48.8,58.1
2026-06-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.3,86.7,97.0
2026-06-04,CDW,CDW ,Information Technology,Information Technology,41.7,92.7,51.0
2026-06-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-14.7,7.7,22.4
2026-06-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,27.4,43.1,15.7
2026-06-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,10.3,20.4,10.1
2026-06-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.0,50.6,46.6
