Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,17.1,90.3,73.2
2026-08-07,AAPL,APPLE INC.,Information Technology,Information Technology,-1.2,29.6,30.8
2026-08-07,ABBV,ABBVIE INC.,Health Care,Health Care,11.5,32.3,20.8
2026-08-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,27.8,84.3,56.5
2026-08-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,7.9,97.0,89.1
2026-08-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.0,33.7,38.7
2026-08-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.8,99.0,94.2
2026-08-07,ADBE,ADOBE INC.,Information Technology,Information Technology,2.4,93.5,91.1
2026-08-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.0,39.3,34.3
2026-08-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-40.1,12.1,52.2
2026-08-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.7,95.4,90.7
2026-08-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.3,98.6,88.3
2026-08-07,AEE,AMEREN ,Utilities,Utilities,2.0,13.3,11.3
2026-08-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-2.6,3.4,6.0
2026-08-07,AES,THE AES ,Utilities,Utilities,-34.0,19.8,53.8
2026-08-07,AFL,AFLAC INC.,Financials,Financials,-37.7,51.4,89.1
2026-08-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.4,48.2,45.8
2026-08-07,AIZ,"ASSURANT, INC.",Financials,Financials,13.4,44.6,31.2
2026-08-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.0,51.0,55.0
2026-08-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-44.3,7.7,52.0
2026-08-07,ALB,ALBEMARLE ,Materials,Materials,44.9,51.8,6.9
2026-08-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,13.1,30.8,17.7
2026-08-07,ALL,THE ALLSTATE ,Financials,Financials,0.8,61.3,60.5
2026-08-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.7,98.2,87.5
2026-08-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.2,14.5,13.3
