Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,38.9,80.8,41.9
2026-09-22,AAPL,APPLE INC.,Information Technology,Information Technology,8.5,87.9,79.4
2026-09-22,ABBV,ABBVIE INC.,Health Care,Health Care,-4.2,39.5,43.7
2026-09-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,0.6,3.8
2026-09-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.2,0.6,3.8
2026-09-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-23.0,4.6,27.6
2026-09-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.2,47.8,55.0
2026-09-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.0,22.4,30.4
2026-09-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,7.5,61.3,53.8
2026-09-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,5.2,67.3,62.1
2026-09-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.7,28.0,36.7
2026-09-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,26.8,26.8
2026-09-22,AEE,AMEREN ,Utilities,Utilities,-0.4,1.4,1.8
2026-09-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,13.1,30.4,17.3
2026-09-22,AES,THE AES ,Utilities,Utilities,5.6,54.6,49.0
2026-09-22,AFL,AFLAC INC.,Financials,Financials,-22.5,19.2,41.7
2026-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-25.8,22.0,47.8
2026-09-22,AIZ,"ASSURANT, INC.",Financials,Financials,-32.9,0.2,33.1
2026-09-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-17.1,7.3,24.4
2026-09-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,45.4,72.8,27.4
2026-09-22,ALB,ALBEMARLE ,Materials,Materials,-1.6,9.7,11.3
2026-09-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.7,26.0,14.3
2026-09-22,ALL,THE ALLSTATE ,Financials,Financials,-25.8,1.4,27.2
2026-09-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.8,23.6,18.8
2026-09-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,13.9,20.4,6.5
2026-09-22,AMCR,AMCOR PLC,Materials,Materials,2.3,6.5,4.2
2026-09-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,13.5,91.5,78.0
2026-09-22,AME,"AMETEK, INC.",Industrials,Industrials,9.0,42.5,33.5
2026-09-22,AMGN,AMGEN INC.,Health Care,Health Care,11.9,19.2,7.3
2026-09-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-41.0,4.0,45.0
2026-09-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-8.7,39.1,47.8
2026-09-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,36.7,37.5
