Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-4.0,62.5,66.5
2026-06-23,AAPL,APPLE INC.,Information Technology,Information Technology,-7.5,15.3,22.8
2026-06-23,ABBV,ABBVIE INC.,Health Care,Health Care,26.2,78.8,52.6
2026-06-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,71.2,71.6
2026-06-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.4,83.1,65.7
2026-06-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,23.8,36.3,12.5
2026-06-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-0.6,8.3,8.9
2026-06-23,ADBE,ADOBE INC.,Information Technology,Information Technology,7.2,18.1,10.9
2026-06-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.5,39.9,47.4
2026-06-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,3.9,19.2,15.3
2026-06-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.8,60.5,65.3
2026-06-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.8,1.4,2.2
2026-06-23,AEE,AMEREN ,Utilities,Utilities,3.2,48.2,45.0
2026-06-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.2,41.9,32.7
2026-06-23,AES,THE AES ,Utilities,Utilities,25.4,31.9,6.5
2026-06-23,AFL,AFLAC INC.,Financials,Financials,21.8,45.8,24.0
2026-06-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,32.2,53.8,21.6
2026-06-23,AIZ,"ASSURANT, INC.",Financials,Financials,14.3,63.3,49.0
2026-06-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-2.6,83.9,86.5
2026-06-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.8,0.2,3.0
2026-06-23,ALB,ALBEMARLE ,Materials,Materials,-5.5,5.8,11.3
2026-06-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-30.6,44.2,74.8
2026-06-23,ALL,THE ALLSTATE ,Financials,Financials,35.7,84.3,48.6
2026-06-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.3,45.0,67.3
2026-06-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.1,78.8,91.9
2026-06-23,AMCR,AMCOR PLC,Materials,Materials,-10.9,74.6,85.5
2026-06-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.2,47.4,52.6
2026-06-23,AME,"AMETEK, INC.",Industrials,Industrials,-9.5,60.9,70.4
2026-06-23,AMGN,AMGEN INC.,Health Care,Health Care,3.2,60.1,56.9
2026-06-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,3.5,71.6,68.1
2026-06-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,8.3,47.8,39.5
2026-06-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-9.2,8.1,17.3
2026-06-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-38.9,48.2,87.1
2026-06-23,AON,AON PLC,Financials,Financials,-0.2,44.4,44.6
2026-06-23,AOS,A. O. SMITH ,Industrials,Industrials,-18.3,45.4,63.7
2026-06-23,APA,APA ,Energy,Energy,2.0,2.6,0.6
2026-06-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.8,25.8,24.0
2026-06-23,APH,AMPHENOL ,Information Technology,Information Technology,-22.6,73.6,96.2
2026-06-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-12.7,53.0,65.7
2026-06-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.2,37.9,39.1
2026-06-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.9,67.3,79.2
2026-06-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,1.4,66.1,64.7
2026-06-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-25.8,40.3,66.1
2026-06-23,ASC,ARDMORE SHIPPING ,,MR Discretion,10.7,22.4,11.7
2026-06-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.8,12.5,13.3
2026-06-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.2,44.2,20.0
2026-06-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-15.4,16.9,32.3
2026-06-23,AVY,AVERY DENNISON ,Materials,Materials,-6.8,47.4,54.2
2026-06-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-10.3,71.2,81.5
2026-06-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,9.2,78.8,69.6
2026-06-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.1,80.8,83.9
2026-06-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,2.0,25.6,23.6
2026-06-23,BA,THE BOEING COMPANY,Industrials,Industrials,-3.6,45.4,49.0
2026-06-23,BAC,BANK OF AMERICA ,Financials,Financials,5.5,93.8,88.3
2026-06-23,BALL,BALL ,Materials,Materials,16.6,72.8,56.2
2026-06-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-5.9,76.4,82.3
2026-06-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-1.2,89.1,90.3
2026-06-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-0.8,29.2,30.0
2026-06-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,9.1,68.8,59.7
2026-06-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.4,67.3,66.9
2026-06-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.3,5.8,10.1
2026-06-23,BIIB,BIOGEN INC.,Health Care,Health Care,-20.3,47.8,68.1
2026-06-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-11.3,80.2,91.5
2026-06-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.8,4.2,1.4
2026-06-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-25.4,64.1,89.5
2026-06-23,BLK,"BLACKROCK, INC.",Financials,Financials,-20.7,20.8,41.5
2026-06-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.8,10.1,7.3
2026-06-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,9.3,62.5,53.2
2026-06-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.5,30.0,35.5
2026-06-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.2,72.4,78.6
2026-06-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.2,93.1,88.9
2026-06-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,6.5,6.5
2026-06-23,BTC=F,BITCOIN FUTURES,,Futures,1.5,7.7,6.2
2026-06-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.8,15.3,6.5
2026-06-23,BTU,PEABODY ENERGY ,,MR Discretion,-8.3,38.3,46.6
2026-06-23,BX,BLACKSTONE INC,Financials,Financials,-11.9,52.6,64.5
2026-06-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.8,79.2,81.0
2026-06-23,C,CITIGROUP INC.,Financials,Financials,5.8,89.7,83.9
2026-06-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.3,67.7,51.4
2026-06-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,5.9,96.6,90.7
2026-06-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,22.6,73.2,50.6
2026-06-23,CANE,TEUCRIUM:SUGAR,,Commodities,-0.4,12.5,12.9
2026-06-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.2,84.7,85.9
2026-06-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,4.8,28.4,23.6
2026-06-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.8,45.2,53.0
2026-06-23,CB,CHUBB LTD,Financials,Financials,22.6,57.3,34.7
2026-06-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.2,1.4,0.2
2026-06-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.3,43.8,41.5
2026-06-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.3,23.2,12.9
2026-06-23,CCJ,CAMECO ,,MR Discretion,2.6,47.4,44.8
2026-06-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.3,70.4,84.7
2026-06-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-21.0,49.0,70.0
2026-06-23,CDW,CDW ,Information Technology,Information Technology,-1.6,88.3,89.9
2026-06-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.3,22.0,42.3
2026-06-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.4,1.0,0.6
2026-06-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,13.9,74.4,60.5
2026-06-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.1,58.1,53.0
2026-06-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.4,35.1,35.5
2026-06-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.5,43.8,34.3
2026-06-23,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,39.5,39.5
2026-06-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.6,2.2,1.6
2026-06-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,34.5,86.3,51.8
2026-06-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,8.7,62.9,54.2
2026-06-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-12.3,58.1,70.4
2026-06-23,CMBT,CMB.TECH NV,,MR Discretion,19.2,19.8,0.6
2026-06-23,CMCSA,COMCAST ,Communication Services,Communication Services,2.4,22.0,19.6
2026-06-23,CME,CME GROUP INC.,Financials,Financials,-0.8,0.2,1.0
2026-06-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,46.2,56.2
2026-06-23,CMI,CUMMINS INC.,Industrials,Industrials,5.9,48.2,42.3
2026-06-23,CMRE,COSTAMARE INC.,,MR Discretion,9.5,10.1,0.6
2026-06-23,CMS,CMS ENERGY ,Utilities,Utilities,3.5,58.5,55.0
2026-06-23,CNC,CENTENE ,Health Care,Health Care,4.4,52.2,47.8
2026-06-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.2,58.1,56.9
2026-06-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.5,39.3,47.8
2026-06-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-8.3,68.1,76.4
2026-06-23,COHR,COHERENT CORP.,Information Technology,Information Technology,-9.9,12.9,22.8
2026-06-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,2.8,28.0,25.2
2026-06-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,0.6,0.6
2026-06-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.2,71.0,75.2
2026-06-23,COP,CONOCOPHILLIPS,Energy,Energy,4.4,4.6,0.2
2026-06-23,COR,"CENCORA, INC.",Health Care,Health Care,-4.0,59.7,63.7
2026-06-23,CORN,TEUCRIUM:CORN,,Commodities,-0.8,0.2,1.0
2026-06-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,7.9,9.3,1.4
2026-06-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.4,34.5,37.9
2026-06-23,CPER,UNITED STATES COPPER IDX,,Commodities,-17.4,14.1,31.5
2026-06-23,CPRT,"COPART, INC.",Industrials,Industrials,-27.4,7.3,34.7
2026-06-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.8,69.6,68.8
2026-06-23,CRESY,CRESUD INC.,,MR Discretion,-13.0,56.2,69.2
2026-06-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,1.6,76.4,74.8
2026-06-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.4,75.2,80.6
2026-06-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.4,24.0,21.6
2026-06-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-2.7,53.8,56.5
2026-06-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-17.4,28.4,45.8
2026-06-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,9.5,34.3,24.8
2026-06-23,CSX,CSX ,Industrials,Industrials,8.5,35.9,27.4
2026-06-23,CTAS,CINTAS ,Industrials,Industrials,-12.3,49.0,61.3
2026-06-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-11.9,7.7,19.6
2026-06-23,CTVA,"CORTEVA, INC.",Materials,Materials,-1.6,35.9,37.5
2026-06-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-22.2,35.9,58.1
2026-06-23,CVS,CVS HEALTH ,Health Care,Health Care,15.7,76.6,60.9
2026-06-23,CVX,CHEVRON ,Energy,Energy,1.4,3.2,1.8
2026-06-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.4,46.4,45.0
2026-06-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.1,83.5,76.4
2026-06-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,63.3,64.1
2026-06-23,DBA,INVESCO DB MS AGRI,,Commodities,3.5,7.3,3.8
2026-06-23,DBB,INVESCO DB MS BMTL,,Commodities,-8.3,0.6,8.9
