Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.3,62.1,55.8
2026-07-13,AAPL,APPLE INC.,Information Technology,Information Technology,-4.4,58.1,62.5
2026-07-13,ABBV,ABBVIE INC.,Health Care,Health Care,0.2,74.6,74.4
2026-07-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,87.5,90.7
2026-07-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-11.5,76.0,87.5
2026-07-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.0,97.4,95.4
2026-07-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,9.1,35.5,26.4
2026-07-13,ADBE,ADOBE INC.,Information Technology,Information Technology,32.5,87.5,55.0
2026-07-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-19.5,24.0,43.5
2026-07-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,34.3,61.9,27.6
2026-07-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,13.1,98.2,85.1
2026-07-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,32.2,79.2,47.0
2026-07-13,AEE,AMEREN ,Utilities,Utilities,4.4,64.1,59.7
2026-07-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.2,67.3,66.1
2026-07-13,AES,THE AES ,Utilities,Utilities,-18.2,54.6,72.8
2026-07-13,AFL,AFLAC INC.,Financials,Financials,9.4,90.7,81.3
2026-07-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.7,81.9,81.2
2026-07-13,AIZ,"ASSURANT, INC.",Financials,Financials,2.8,97.8,95.0
2026-07-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.0,99.0,95.0
2026-07-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.6,31.5,39.1
2026-07-13,ALB,ALBEMARLE ,Materials,Materials,-4.7,3.0,7.7
2026-07-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-5.6,45.0,50.6
2026-07-13,ALL,THE ALLSTATE ,Financials,Financials,6.3,99.4,93.1
2026-07-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.3,58.5,70.8
2026-07-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-25.8,22.8,48.6
2026-07-13,AMCR,AMCOR PLC,Materials,Materials,-23.0,71.6,94.6
2026-07-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.9,48.6,62.5
2026-07-13,AME,"AMETEK, INC.",Industrials,Industrials,-13.9,50.2,64.1
2026-07-13,AMGN,AMGEN INC.,Health Care,Health Care,-28.9,54.6,83.5
2026-07-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.0,97.0,95.0
2026-07-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.7,12.5,5.8
2026-07-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,55.4,59.7
2026-07-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.1,76.6,86.7
2026-07-13,AON,AON PLC,Financials,Financials,5.5,95.4,89.9
2026-07-13,AOS,A. O. SMITH ,Industrials,Industrials,-21.6,50.4,72.0
2026-07-13,APA,APA ,Energy,Energy,14.6,19.2,4.6
2026-07-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.6,76.0,74.4
2026-07-13,APH,AMPHENOL ,Information Technology,Information Technology,-8.7,38.7,47.4
