Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.6,40.7,37.1
2026-05-08,AAPL,APPLE INC.,Information Technology,Information Technology,10.3,97.8,87.5
2026-05-08,ABBV,ABBVIE INC.,Health Care,Health Care,-9.1,23.2,32.3
2026-05-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,89.9,90.3
2026-05-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.8,0.6,5.4
2026-05-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,5.9,34.7,28.8
2026-05-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,41.7,65.3,23.6
2026-05-08,ADBE,ADOBE INC.,Information Technology,Information Technology,13.1,87.9,74.8
2026-05-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.5,84.3,93.8
2026-05-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,43.6,85.1,41.5
2026-05-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,8.4,93.1,84.7
2026-05-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,20.2,83.9,63.7
2026-05-08,AEE,AMEREN ,Utilities,Utilities,-41.5,12.5,54.0
2026-05-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-41.6,17.7,59.3
2026-05-08,AES,THE AES ,Utilities,Utilities,-10.4,19.2,29.6
2026-05-08,AFL,AFLAC INC.,Financials,Financials,0.4,66.5,66.1
2026-05-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.0,48.2,75.2
2026-05-08,AIZ,"ASSURANT, INC.",Financials,Financials,8.6,91.9,83.3
2026-05-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.7,27.2,36.9
2026-05-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,80.5,97.0,16.5
2026-05-08,ALB,ALBEMARLE ,Materials,Materials,13.3,57.3,44.0
2026-05-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.8,29.6,47.4
2026-05-08,ALL,THE ALLSTATE ,Financials,Financials,-23.8,52.2,76.0
2026-05-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.8,19.2,28.0
2026-05-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-12.3,47.8,60.1
2026-05-08,AMCR,AMCOR PLC,Materials,Materials,8.3,44.6,36.3
2026-05-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.8,93.8,98.6
2026-05-08,AME,"AMETEK, INC.",Industrials,Industrials,-34.2,21.6,55.8
2026-05-08,AMGN,AMGEN INC.,Health Care,Health Care,-3.6,12.5,16.1
2026-05-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-15.8,68.5,84.3
2026-05-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-32.1,53.8,85.9
2026-05-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,96.2,99.8
2026-05-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-75.4,21.6,97.0
2026-05-08,AON,AON PLC,Financials,Financials,26.3,56.9,30.6
2026-05-08,AOS,A. O. SMITH ,Industrials,Industrials,-9.1,13.7,22.8
2026-05-08,APA,APA ,Energy,Energy,-8.4,8.9,17.3
2026-05-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-38.1,26.8,64.9
2026-05-08,APH,AMPHENOL ,Information Technology,Information Technology,-50.8,3.8,54.6
2026-05-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,2.8,99.0,96.2
2026-05-08,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.8,73.6,74.4
2026-05-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.8,35.5,42.3
2026-05-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,19.4,74.0,54.6
2026-05-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,9.1,95.4,86.3
2026-05-08,ASC,ARDMORE SHIPPING ,,MR Discretion,11.5,94.6,83.1
