Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,17.9,91.1,73.2
2026-08-05,AAPL,APPLE INC.,Information Technology,Information Technology,-2.0,28.8,30.8
2026-08-05,ABBV,ABBVIE INC.,Health Care,Health Care,3.2,24.0,20.8
2026-08-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,18.7,75.2,56.5
2026-08-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.8,89.9,89.1
2026-08-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-6.8,31.9,38.7
2026-08-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.4,98.6,94.2
2026-08-05,ADBE,ADOBE INC.,Information Technology,Information Technology,2.0,93.1,91.1
2026-08-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.0,36.3,34.3
2026-08-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-33.7,18.5,52.2
2026-08-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.7,95.4,90.7
2026-08-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.8,93.1,88.3
2026-08-05,AEE,AMEREN ,Utilities,Utilities,1.6,12.9,11.3
2026-08-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.8,4.2,6.0
2026-08-05,AES,THE AES ,Utilities,Utilities,-5.6,48.2,53.8
2026-08-05,AFL,AFLAC INC.,Financials,Financials,-17.1,72.0,89.1
2026-08-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,8.2,54.0,45.8
2026-08-05,AIZ,"ASSURANT, INC.",Financials,Financials,33.7,64.9,31.2
2026-08-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.0,51.0,55.0
2026-08-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.5,37.5,52.0
2026-08-05,ALB,ALBEMARLE ,Materials,Materials,7.2,14.1,6.9
2026-08-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,26.9,44.6,17.7
2026-08-05,ALL,THE ALLSTATE ,Financials,Financials,-0.2,60.3,60.5
2026-08-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.7,98.2,87.5
2026-08-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.2,18.5,13.3
2026-08-05,AMCR,AMCOR PLC,Materials,Materials,42.9,93.5,50.6
2026-08-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.8,29.2,26.4
2026-08-05,AME,"AMETEK, INC.",Industrials,Industrials,38.9,97.0,58.1
2026-08-05,AMGN,AMGEN INC.,Health Care,Health Care,34.9,91.1,56.2
2026-08-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,5.2,99.4,94.2
2026-08-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-14.3,72.8,87.1
2026-08-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,74.4,75.6
2026-08-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-7.9,64.9,72.8
2026-08-05,AON,AON PLC,Financials,Financials,0.4,55.0,54.6
2026-08-05,AOS,A. O. SMITH ,Industrials,Industrials,47.3,79.6,32.3
2026-08-05,APA,APA ,Energy,Energy,-55.1,31.2,86.3
2026-08-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,28.1,44.2,16.1
2026-08-05,APH,AMPHENOL ,Information Technology,Information Technology,36.9,61.7,24.8
2026-08-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.7,82.9,79.2
2026-08-05,APP,APPLOVIN CORP,Information Technology,Information Technology,3.9,6.9,3.0
2026-08-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-27.4,12.5,39.9
2026-08-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.8,68.8,53.0
2026-08-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,9.5,94.2,84.7
2026-08-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-31.7,42.7,74.4
2026-08-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.2,19.6,26.8
2026-08-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.6,53.8,29.2
2026-08-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.6,71.2,72.8
2026-08-05,AVY,AVERY DENNISON ,Materials,Materials,32.2,92.7,60.5
2026-08-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,28.2,66.9,38.7
2026-08-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,26.2,52.2,26.0
2026-08-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,31.3,59.7,28.4
2026-08-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.3,54.6,42.3
2026-08-05,BA,THE BOEING COMPANY,Industrials,Industrials,38.1,76.0,37.9
2026-08-05,BAC,BANK OF AMERICA ,Financials,Financials,16.2,81.5,65.3
2026-08-05,BALL,BALL ,Materials,Materials,8.4,66.5,58.1
2026-08-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.4,93.1,86.7
2026-08-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.7,76.8,87.5
2026-08-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,29.3,96.6,67.3
2026-08-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.6,57.3,34.7
2026-08-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.3,81.2,81.5
2026-08-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-26.6,12.1,38.7
2026-08-05,BIIB,BIOGEN INC.,Health Care,Health Care,36.5,47.2,10.7
2026-08-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.6,95.8,69.2
2026-08-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.4,67.3,82.7
2026-08-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,54.4,65.3,10.9
2026-08-05,BLK,"BLACKROCK, INC.",Financials,Financials,11.1,98.2,87.1
2026-08-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.4,84.7,93.1
2026-08-05,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.2,51.8,55.0
2026-08-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.2,92.7,89.5
2026-08-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,36.1,92.3,56.2
2026-08-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.5,76.4,66.9
2026-08-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.4,91.9,87.5
2026-08-05,BTC=F,BITCOIN FUTURES,,Futures,8.0,80.4,72.4
2026-08-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.6,31.5,39.1
2026-08-05,BTU,PEABODY ENERGY ,,MR Discretion,13.9,48.2,34.3
2026-08-05,BX,BLACKSTONE INC,Financials,Financials,25.4,94.6,69.2
2026-08-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,11.6,68.1,56.5
2026-08-05,C,CITIGROUP INC.,Financials,Financials,23.4,38.7,15.3
2026-08-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,27.0,93.1,66.1
2026-08-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.4,49.0,21.6
2026-08-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-11.3,58.5,69.8
2026-08-05,CANE,TEUCRIUM:SUGAR,,Commodities,10.5,57.9,47.4
2026-08-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,31.8,53.0,21.2
2026-08-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-25.8,36.3,62.1
2026-08-05,CAT,CATERPILLAR INC.,Industrials,Industrials,8.3,9.7,1.4
2026-08-05,CB,CHUBB LTD,Financials,Financials,11.5,34.7,23.2
2026-08-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-41.3,57.7,99.0
2026-08-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,23.8,75.2,51.4
2026-08-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.7,44.6,61.3
2026-08-05,CCJ,CAMECO ,,MR Discretion,31.4,41.9,10.5
2026-08-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,45.2,96.6,51.4
2026-08-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.2,20.4,21.6
2026-08-05,CDW,CDW ,Information Technology,Information Technology,-16.1,69.8,85.9
2026-08-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.2,85.1,88.3
2026-08-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-32.9,50.2,83.1
2026-08-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,25.8,60.9,35.1
2026-08-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,33.7,87.9,54.2
2026-08-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.8,5.4,2.6
2026-08-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,10.4,91.9,81.5
2026-08-05,CI,THE CIGNA GROUP,Health Care,Health Care,-14.3,15.3,29.6
2026-08-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,1.2,14.1,12.9
2026-08-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,17.5,26.0,8.5
2026-08-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,24.4,53.4,29.0
2026-08-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,31.7,87.1,55.4
2026-08-05,CMBT,CMB.TECH NV,,MR Discretion,-25.8,49.4,75.2
2026-08-05,CMCSA,COMCAST ,Communication Services,Communication Services,7.6,76.4,68.8
2026-08-05,CME,CME GROUP INC.,Financials,Financials,-4.4,87.1,91.5
2026-08-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,60.1,64.1
2026-08-05,CMI,CUMMINS INC.,Industrials,Industrials,4.4,18.1,13.7
2026-08-05,CMRE,COSTAMARE INC.,,MR Discretion,-43.3,33.5,76.8
2026-08-05,CMS,CMS ENERGY ,Utilities,Utilities,0.0,5.0,5.0
2026-08-05,CNC,CENTENE ,Health Care,Health Care,13.5,24.8,11.3
2026-08-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.7,1.0,7.7
2026-08-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,9.1,62.9,53.8
2026-08-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,35.0,92.3,57.3
2026-08-05,COHR,COHERENT CORP.,Information Technology,Information Technology,19.5,26.0,6.5
2026-08-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,13.9,55.4,41.5
2026-08-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-37.3,51.4,88.7
2026-08-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,43.9,81.0,37.1
2026-08-05,COP,CONOCOPHILLIPS,Energy,Energy,-33.8,58.9,92.7
2026-08-05,COR,"CENCORA, INC.",Health Care,Health Care,-11.1,52.6,63.7
2026-08-05,CORN,TEUCRIUM:CORN,,Commodities,-21.1,57.3,78.4
2026-08-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.1,47.6,59.7
2026-08-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,10.3,97.0,86.7
2026-08-05,CPER,UNITED STATES COPPER IDX,,Commodities,16.6,96.2,79.6
2026-08-05,CPRT,"COPART, INC.",Industrials,Industrials,10.7,72.8,62.1
2026-08-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.9,31.9,20.0
2026-08-05,CRESY,CRESUD INC.,,MR Discretion,15.0,68.8,53.8
2026-08-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,25.4,36.7,11.3
2026-08-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,25.0,69.2,44.2
2026-08-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,4.7,94.6,89.9
2026-08-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,17.5,63.7,46.2
2026-08-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,13.9,63.7,49.8
2026-08-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,20.5,93.1,72.6
2026-08-05,CSX,CSX ,Industrials,Industrials,10.7,50.2,39.5
2026-08-05,CTAS,CINTAS ,Industrials,Industrials,-1.6,91.1,92.7
2026-08-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.4,93.1,93.5
2026-08-05,CTVA,"CORTEVA, INC.",Materials,Materials,1.2,21.2,20.0
2026-08-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,41.4,68.8,27.4
2026-08-05,CVS,CVS HEALTH ,Health Care,Health Care,-18.3,7.7,26.0
2026-08-05,CVX,CHEVRON ,Energy,Energy,-28.2,70.0,98.2
2026-08-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.9,15.7,26.6
2026-08-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,53.2,65.3,12.1
2026-08-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,18.2,74.0,55.8
2026-08-05,DBA,INVESCO DB MS AGRI,,Commodities,-21.4,42.3,63.7
2026-08-05,DBB,INVESCO DB MS BMTL,,Commodities,3.9,97.0,93.1
2026-08-05,DBC,INVESCO DB CM IDX,,Commodities,-39.7,49.8,89.5
2026-08-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,58.6,77.6,19.0
2026-08-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.3,67.3,53.0
2026-08-05,DE,DEERE & COMPANY,Industrials,Industrials,40.9,66.1,25.2
2026-08-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.4,42.7,32.3
2026-08-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.3,45.8,39.5
2026-08-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.9,81.5,71.6
2026-08-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,19.2,87.9,68.7
2026-08-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,39.3,53.8,14.5
2026-08-05,DHR,DANAHER ,Health Care,Health Care,18.2,57.3,39.1
2026-08-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-30.0,36.5,66.5
