Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.6,95.8,97.4
2026-08-20,AAPL,APPLE INC.,Information Technology,Information Technology,11.1,24.0,12.9
2026-08-20,ABBV,ABBVIE INC.,Health Care,Health Care,23.4,48.2,24.8
2026-08-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.4,92.3,87.9
2026-08-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.8,99.4,98.6
2026-08-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.8,43.1,32.3
2026-08-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.8,98.2,97.4
2026-08-20,ADBE,ADOBE INC.,Information Technology,Information Technology,13.5,98.6,85.1
2026-08-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,30.4,51.4
2026-08-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.8,12.5,9.7
2026-08-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,19.8,99.4,79.6
2026-08-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,11.1,99.4,88.3
2026-08-20,AEE,AMEREN ,Utilities,Utilities,-22.7,7.3,30.0
2026-08-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.1,4.2,16.3
2026-08-20,AES,THE AES ,Utilities,Utilities,-4.2,20.4,24.6
2026-08-20,AFL,AFLAC INC.,Financials,Financials,-6.0,8.1,14.1
2026-08-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.3,20.0,17.7
2026-08-20,AIZ,"ASSURANT, INC.",Financials,Financials,5.9,43.8,37.9
2026-08-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,25.8,77.6,51.8
2026-08-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.9,30.4,57.3
2026-08-20,ALB,ALBEMARLE ,Materials,Materials,2.8,84.7,81.9
2026-08-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-30.2,22.0,52.2
2026-08-20,ALL,THE ALLSTATE ,Financials,Financials,-16.9,39.3,56.2
2026-08-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.7,64.9,94.6
2026-08-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-9.1,11.3,20.4
2026-08-20,AMCR,AMCOR PLC,Materials,Materials,27.5,94.6,67.1
2026-08-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-32.5,16.5,49.0
2026-08-20,AME,"AMETEK, INC.",Industrials,Industrials,-56.3,27.0,83.3
2026-08-20,AMGN,AMGEN INC.,Health Care,Health Care,1.2,98.6,97.4
2026-08-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-16.8,77.8,94.6
2026-08-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.3,92.7,76.4
2026-08-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,9.7,72.8,63.1
2026-08-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-40.5,49.4,89.9
2026-08-20,AON,AON PLC,Financials,Financials,17.3,43.7,26.4
2026-08-20,AOS,A. O. SMITH ,Industrials,Industrials,-7.2,71.2,78.4
2026-08-20,APA,APA ,Energy,Energy,12.7,89.1,76.4
2026-08-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-25.4,58.1,83.5
2026-08-20,APH,AMPHENOL ,Information Technology,Information Technology,-44.5,24.0,68.5
2026-08-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-14.7,74.8,89.5
2026-08-20,APP,APPLOVIN CORP,Information Technology,Information Technology,6.0,15.7,9.7
2026-08-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.1,26.4,31.5
2026-08-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,24.7,68.5,43.8
2026-08-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.0,87.5,85.5
