Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.6,41.9,36.3
2026-09-18,AAPL,APPLE INC.,Information Technology,Information Technology,-3.3,79.4,82.7
2026-09-18,ABBV,ABBVIE INC.,Health Care,Health Care,-13.0,43.7,56.7
2026-09-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,3.8,10.9
2026-09-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-11.5,3.8,15.3
2026-09-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.5,27.6,33.1
2026-09-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-11.1,55.0,66.1
2026-09-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.5,30.4,33.9
2026-09-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.8,53.8,44.0
2026-09-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-19.4,62.1,81.5
2026-09-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.2,36.7,41.9
2026-09-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,15.9,26.8,10.9
2026-09-18,AEE,AMEREN ,Utilities,Utilities,-2.8,1.8,4.6
2026-09-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.6,17.3,33.9
2026-09-18,AES,THE AES ,Utilities,Utilities,-1.2,49.0,50.2
2026-09-18,AFL,AFLAC INC.,Financials,Financials,24.8,41.7,16.9
2026-09-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.0,47.8,43.8
2026-09-18,AIZ,"ASSURANT, INC.",Financials,Financials,-4.0,33.1,37.1
2026-09-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.1,24.4,31.5
2026-09-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.8,27.4,4.6
2026-09-18,ALB,ALBEMARLE ,Materials,Materials,-6.4,11.3,17.7
2026-09-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,12.5,14.3,1.8
2026-09-18,ALL,THE ALLSTATE ,Financials,Financials,3.6,27.2,23.6
2026-09-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.7,18.8,10.1
2026-09-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.5,6.5,3.0
2026-09-18,AMCR,AMCOR PLC,Materials,Materials,-4.3,4.2,8.5
2026-09-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.1,78.0,60.9
2026-09-18,AME,"AMETEK, INC.",Industrials,Industrials,23.8,33.5,9.7
2026-09-18,AMGN,AMGEN INC.,Health Care,Health Care,-4.8,7.3,12.1
2026-09-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,9.9,45.0,35.1
2026-09-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-22.6,47.8,70.4
2026-09-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.0,37.5,31.5
2026-09-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,50.8,81.2,30.4
2026-09-18,AON,AON PLC,Financials,Financials,0.0,1.4,1.4
2026-09-18,AOS,A. O. SMITH ,Industrials,Industrials,-11.1,12.1,23.2
2026-09-18,APA,APA ,Energy,Energy,-47.0,37.9,84.9
2026-09-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.8,12.5,17.3
2026-09-18,APH,AMPHENOL ,Information Technology,Information Technology,2.4,47.8,45.4
2026-09-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,26.2,34.7,8.5
2026-09-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-12.8,56.0,68.8
2026-09-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0,37.1,36.1
2026-09-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-12.7,61.7,74.4
2026-09-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.5,6.2,11.7
2026-09-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.5,53.8,59.3
2026-09-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.9,3.8,11.7
2026-09-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,39.3,41.1,1.8
2026-09-18,AVY,AVERY DENNISON ,Materials,Materials,-10.4,7.3,17.7
2026-09-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-22.2,37.9,60.1
2026-09-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-0.8,14.5,15.3
2026-09-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.1,11.3,6.2
2026-09-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,20.2,44.6,24.4
2026-09-18,BA,THE BOEING COMPANY,Industrials,Industrials,7.2,17.3,10.1
2026-09-18,BAC,BANK OF AMERICA ,Financials,Financials,-9.1,10.1,19.2
2026-09-18,BALL,BALL ,Materials,Materials,-5.6,21.2,26.8
2026-09-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.4,0.6,3.0
