Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-16.3,76.0,92.3
2026-09-01,AAPL,APPLE INC.,Information Technology,Information Technology,24.2,70.8,46.6
2026-09-01,ABBV,ABBVIE INC.,Health Care,Health Care,33.5,83.3,49.8
2026-09-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,80.8,85.5
2026-09-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-19.5,73.2,92.7
2026-09-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.9,42.3,30.4
2026-09-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-9.6,83.5,93.1
2026-09-01,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.3,85.9,96.2
2026-09-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-25.0,10.5,35.5
2026-09-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,15.1,68.1,53.0
2026-09-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-19.4,76.4,95.8
2026-09-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-15.9,69.6,85.5
2026-09-01,AEE,AMEREN ,Utilities,Utilities,0.8,13.7,12.9
2026-09-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.8,23.2,22.4
2026-09-01,AES,THE AES ,Utilities,Utilities,11.5,58.5,47.0
2026-09-01,AFL,AFLAC INC.,Financials,Financials,5.5,9.3,3.8
2026-09-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-14.7,13.3,28.0
2026-09-01,AIZ,"ASSURANT, INC.",Financials,Financials,-9.0,32.5,41.5
2026-09-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.5,77.2,82.7
2026-09-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.9,6.5,26.4
2026-09-01,ALB,ALBEMARLE ,Materials,Materials,-10.0,70.4,80.4
2026-09-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.0,7.3,15.3
2026-09-01,ALL,THE ALLSTATE ,Financials,Financials,-0.8,31.5,32.3
2026-09-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.9,9.7,52.6
2026-09-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-5.5,1.0,6.5
2026-09-01,AMCR,AMCOR PLC,Materials,Materials,-36.1,29.6,65.7
2026-09-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-26.6,10.9,37.5
2026-09-01,AME,"AMETEK, INC.",Industrials,Industrials,-16.2,3.0,19.2
2026-09-01,AMGN,AMGEN INC.,Health Care,Health Care,0.0,92.7,92.7
2026-09-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-29.0,35.5,64.5
2026-09-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.4,63.1,68.5
2026-09-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,12.5,37.9
2026-09-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-38.1,33.9,72.0
2026-09-01,AON,AON PLC,Financials,Financials,-21.0,14.1,35.1
2026-09-01,AOS,A. O. SMITH ,Industrials,Industrials,-23.4,26.0,49.4
2026-09-01,APA,APA ,Energy,Energy,18.3,90.7,72.4
2026-09-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.4,72.8,80.2
2026-09-01,APH,AMPHENOL ,Information Technology,Information Technology,-9.9,15.3,25.2
2026-09-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-24.2,47.4,71.6
2026-09-01,APP,APPLOVIN CORP,Information Technology,Information Technology,-11.5,10.1,21.6
2026-09-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,33.3,51.4,18.1
2026-09-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,9.9,70.0,60.1
2026-09-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,-33.8,43.8,77.6
2026-09-01,ASC,ARDMORE SHIPPING ,,MR Discretion,13.1,49.8,36.7
2026-09-01,ATO,ATMOS ENERGY ,Utilities,Utilities,5.9,19.2,13.3
2026-09-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,-17.0,2.6,19.6
2026-09-01,AVY,AVERY DENNISON ,Materials,Materials,-31.4,45.0,76.4
2026-09-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.4,74.0,76.4
2026-09-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-36.5,30.4,66.9
2026-09-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-40.1,0.2,40.3
2026-09-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,45.4,46.6
2026-09-01,BA,THE BOEING COMPANY,Industrials,Industrials,-41.7,0.6,42.3
2026-09-01,BAC,BANK OF AMERICA ,Financials,Financials,-15.1,23.6,38.7
2026-09-01,BALL,BALL ,Materials,Materials,0.4,35.9,35.5
2026-09-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-28.6,6.5,35.1
2026-09-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.8,36.9,33.1
2026-09-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-5.1,91.5,96.6
2026-09-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-43.3,7.7,51.0
2026-09-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.3,16.1,24.4
2026-09-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.1,88.7,79.6
2026-09-01,BIIB,BIOGEN INC.,Health Care,Health Care,-23.4,59.3,82.7
2026-09-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-28.2,51.0,79.2
2026-09-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,-0.4,51.8,52.2
2026-09-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-46.9,21.6,68.5
2026-09-01,BLK,"BLACKROCK, INC.",Financials,Financials,-46.8,43.5,90.3
2026-09-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.4,47.4,49.8
2026-09-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-17.4,39.9,57.3
2026-09-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.7,85.1,97.8
2026-09-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-15.5,12.9,28.4
2026-09-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,-15.0,68.1,83.1
2026-09-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-4.2,69.6,73.8
2026-09-01,BTC=F,BITCOIN FUTURES,,Futures,-1.6,94.2,95.8
2026-09-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,10.3,24.0,13.7
2026-09-01,BTU,PEABODY ENERGY ,,MR Discretion,-5.9,88.7,94.6
2026-09-01,BX,BLACKSTONE INC,Financials,Financials,-36.9,47.0,83.9
2026-09-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-15.0,30.4,45.4
2026-09-01,C,CITIGROUP INC.,Financials,Financials,-23.0,16.9,39.9
2026-09-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-3.5,92.7,96.2
2026-09-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.8,56.2,51.4
2026-09-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,7.5,22.8,15.3
2026-09-01,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,97.0,97.0
2026-09-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,-25.0,0.2,25.2
2026-09-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,4.3,7.7,3.4
2026-09-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.6,3.2,20.8
2026-09-01,CB,CHUBB LTD,Financials,Financials,3.9,8.9,5.0
2026-09-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,21.6,59.1,37.5
2026-09-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-21.8,29.2,51.0
2026-09-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.1,47.4,62.5
2026-09-01,CCJ,CAMECO ,,MR Discretion,-30.6,56.9,87.5
2026-09-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.1,0.2,14.3
2026-09-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-35.5,24.8,60.3
2026-09-01,CDW,CDW ,Information Technology,Information Technology,-9.5,53.8,63.3
2026-09-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-0.4,74.8,75.2
2026-09-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,31.0,81.2,50.2
2026-09-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-12.3,2.6,14.9
2026-09-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-46.3,21.6,67.9
2026-09-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.9,23.6,41.5
2026-09-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-24.0,48.4,72.4
2026-09-01,CI,THE CIGNA GROUP,Health Care,Health Care,31.8,76.8,45.0
2026-09-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-11.3,11.5,22.8
2026-09-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-9.9,0.6,10.5
2026-09-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-21.9,21.6,43.5
2026-09-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-56.0,23.6,79.6
2026-09-01,CMBT,CMB.TECH NV,,MR Discretion,3.2,93.1,89.9
2026-09-01,CMCSA,COMCAST ,Communication Services,Communication Services,-23.4,74.4,97.8
2026-09-01,CME,CME GROUP INC.,Financials,Financials,7.2,91.9,84.7
2026-09-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,21.5,78.8,57.3
2026-09-01,CMI,CUMMINS INC.,Industrials,Industrials,0.0,0.2,0.2
2026-09-01,CMRE,COSTAMARE INC.,,MR Discretion,7.7,45.4,37.7
2026-09-01,CMS,CMS ENERGY ,Utilities,Utilities,-0.2,11.3,11.5
2026-09-01,CNC,CENTENE ,Health Care,Health Care,-10.0,31.5,41.5
2026-09-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,7.9,12.1,4.2
2026-09-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.0,96.4,97.4
2026-09-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-34.1,25.6,59.7
2026-09-01,COHR,COHERENT CORP.,Information Technology,Information Technology,-15.1,11.3,26.4
2026-09-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.6,89.5,93.1
2026-09-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.4,95.4,80.0
2026-09-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-20.6,14.9,35.5
2026-09-01,COP,CONOCOPHILLIPS,Energy,Energy,23.4,97.0,73.6
2026-09-01,COR,"CENCORA, INC.",Health Care,Health Care,19.4,70.8,51.4
2026-09-01,CORN,TEUCRIUM:CORN,,Commodities,0.0,99.8,99.8
2026-09-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-1.8,49.2,51.0
2026-09-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-27.4,51.0,78.4
2026-09-01,CPER,UNITED STATES COPPER IDX,,Commodities,-19.9,8.5,28.4
2026-09-01,CPRT,"COPART, INC.",Industrials,Industrials,-1.2,95.0,96.2
2026-09-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.3,14.9,19.2
2026-09-01,CRESY,CRESUD INC.,,MR Discretion,41.6,81.9,40.3
2026-09-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-42.4,17.3,59.7
2026-09-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-15.1,75.6,90.7
2026-09-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-1.9,93.1,95.0
2026-09-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-19.8,41.1,60.9
2026-09-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.9,5.4,15.3
2026-09-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.2,94.6,97.8
