Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,30.5,72.4,41.9
2026-09-23,AAPL,APPLE INC.,Information Technology,Information Technology,5.7,85.1,79.4
2026-09-23,ABBV,ABBVIE INC.,Health Care,Health Care,-8.6,35.1,43.7
2026-09-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,0.2,3.8
2026-09-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.8,1.0,3.8
2026-09-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.4,6.2,27.6
2026-09-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-8.0,47.0,55.0
2026-09-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.8,25.6,30.4
2026-09-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.1,56.9,53.8
2026-09-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.6,58.5,62.1
2026-09-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.5,19.2,36.7
2026-09-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.0,27.8,26.8
2026-09-23,AEE,AMEREN ,Utilities,Utilities,-1.6,0.2,1.8
2026-09-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-5.6,11.7,17.3
2026-09-23,AES,THE AES ,Utilities,Utilities,8.3,57.3,49.0
2026-09-23,AFL,AFLAC INC.,Financials,Financials,-8.2,33.5,41.7
2026-09-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.5,40.3,47.8
2026-09-23,AIZ,"ASSURANT, INC.",Financials,Financials,-32.9,0.2,33.1
2026-09-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-18.2,6.2,24.4
2026-09-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,45.4,72.8,27.4
2026-09-23,ALB,ALBEMARLE ,Materials,Materials,3.2,14.5,11.3
2026-09-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.2,16.5,14.3
2026-09-23,ALL,THE ALLSTATE ,Financials,Financials,-26.6,0.6,27.2
2026-09-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,11.6,30.4,18.8
2026-09-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,16.7,23.2,6.5
2026-09-23,AMCR,AMCOR PLC,Materials,Materials,3.1,7.3,4.2
2026-09-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.9,85.9,78.0
2026-09-23,AME,"AMETEK, INC.",Industrials,Industrials,12.3,45.8,33.5
2026-09-23,AMGN,AMGEN INC.,Health Care,Health Care,11.5,18.8,7.3
2026-09-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-44.4,0.6,45.0
2026-09-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-23.8,24.0,47.8
2026-09-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,30.4,37.5
2026-09-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-12.0,69.2,81.2
2026-09-23,AON,AON PLC,Financials,Financials,-1.2,0.2,1.4
2026-09-23,AOS,A. O. SMITH ,Industrials,Industrials,9.5,21.6,12.1
2026-09-23,APA,APA ,Energy,Energy,13.1,51.0,37.9
2026-09-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.8,17.3,12.5
2026-09-23,APH,AMPHENOL ,Information Technology,Information Technology,7.6,55.4,47.8
2026-09-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.6,17.1,34.7
2026-09-23,APP,APPLOVIN CORP,Information Technology,Information Technology,4.5,60.5,56.0
2026-09-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.7,54.8,37.1
2026-09-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.3,51.4,61.7
2026-09-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.4,3.8,6.2
2026-09-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-21.9,31.9,53.8
2026-09-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.0,1.8,3.8
