Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.1,68.1,75.2
2026-06-17,AAPL,APPLE INC.,Information Technology,Information Technology,2.8,24.8,22.0
2026-06-17,ABBV,ABBVIE INC.,Health Care,Health Care,-22.2,67.3,89.5
2026-06-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,31.4,80.4,49.0
2026-06-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.8,62.1,83.9
2026-06-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-20.7,22.4,43.1
2026-06-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-55.2,23.6,78.8
2026-06-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-19.9,10.5,30.4
2026-06-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.4,38.7,34.3
2026-06-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-6.7,13.7,20.4
2026-06-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-28.3,66.1,94.4
2026-06-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-9.5,1.4,10.9
2026-06-17,AEE,AMEREN ,Utilities,Utilities,4.3,45.0,40.7
2026-06-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.8,33.9,38.7
2026-06-17,AES,THE AES ,Utilities,Utilities,-42.1,38.7,80.8
2026-06-17,AFL,AFLAC INC.,Financials,Financials,-26.2,22.4,48.6
2026-06-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.5,29.2,56.7
2026-06-17,AIZ,"ASSURANT, INC.",Financials,Financials,-4.3,53.0,57.3
2026-06-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.9,90.3,96.2
2026-06-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.1,11.7,2.6
2026-06-17,ALB,ALBEMARLE ,Materials,Materials,15.0,21.2,6.2
2026-06-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.5,78.0,68.5
2026-06-17,ALL,THE ALLSTATE ,Financials,Financials,-18.4,41.7,60.1
2026-06-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.6,66.9,63.3
2026-06-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,15.9,93.1,77.2
2026-06-17,AMCR,AMCOR PLC,Materials,Materials,22.8,94.4,71.6
2026-06-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.1,57.7,50.6
2026-06-17,AME,"AMETEK, INC.",Industrials,Industrials,44.5,65.3,20.8
