Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.0,80.8,74.8
2026-06-10,AAPL,APPLE INC.,Information Technology,Information Technology,-55.2,24.8,80.0
2026-06-10,ABBV,ABBVIE INC.,Health Care,Health Care,-7.1,89.1,96.2
2026-06-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.6,25.6,24.0
2026-06-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.4,91.1,86.7
2026-06-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.6,31.2,27.6
2026-06-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,5.1,70.8,65.7
2026-06-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.0,58.9,60.9
2026-06-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-13.5,20.0,33.5
2026-06-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-23.5,31.5,55.0
2026-06-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.4,94.2,93.8
2026-06-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.5,37.5,30.0
2026-06-10,AEE,AMEREN ,Utilities,Utilities,-10.7,37.9,48.6
2026-06-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.7,28.6,32.3
2026-06-10,AES,THE AES ,Utilities,Utilities,-18.6,78.8,97.4
2026-06-10,AFL,AFLAC INC.,Financials,Financials,-34.9,47.0,81.9
2026-06-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.3,43.5,47.8
2026-06-10,AIZ,"ASSURANT, INC.",Financials,Financials,-23.0,68.1,91.1
2026-06-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.3,97.0,90.7
2026-06-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-69.0,3.8,72.8
2026-06-10,ALB,ALBEMARLE ,Materials,Materials,0.0,0.2,0.2
2026-06-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.3,47.0,42.7
2026-06-10,ALL,THE ALLSTATE ,Financials,Financials,-0.2,64.3,64.5
2026-06-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,22.2,45.8,23.6
2026-06-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,15.2,56.9,41.7
2026-06-10,AMCR,AMCOR PLC,Materials,Materials,11.5,45.8,34.3
2026-06-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.5,36.5,49.0
2026-06-10,AME,"AMETEK, INC.",Industrials,Industrials,-0.4,10.5,10.9
2026-06-10,AMGN,AMGEN INC.,Health Care,Health Care,-30.2,51.0,81.2
2026-06-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-28.2,24.4,52.6
2026-06-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.0,91.5,93.5
2026-06-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.1,5.4,6.5
2026-06-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-7.5,54.2,61.7
2026-06-10,AON,AON PLC,Financials,Financials,1.2,98.2,97.0
2026-06-10,AOS,A. O. SMITH ,Industrials,Industrials,12.3,42.3,30.0
2026-06-10,APA,APA ,Energy,Energy,6.4,38.3,31.9
2026-06-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-12.7,3.8,16.5
2026-06-10,APH,AMPHENOL ,Information Technology,Information Technology,26.6,61.7,35.1
2026-06-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.4,48.6,50.0
2026-06-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-14.3,44.2,58.5
2026-06-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.8,82.3,85.1
2026-06-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-4.0,74.0,78.0
2026-06-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.5,58.9,53.4
2026-06-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-0.4,9.7,10.1
2026-06-10,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,3.8,3.8
2026-06-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-21.8,55.4,77.2
2026-06-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.6,7.7,17.3
2026-06-10,AVY,AVERY DENNISON ,Materials,Materials,26.6,43.1,16.5
2026-06-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.9,46.2,40.3
2026-06-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.4,80.0,77.6
2026-06-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,10.4,43.5,33.1
