Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-24.2,27.6,51.8
2026-09-09,AAPL,APPLE INC.,Information Technology,Information Technology,8.8,52.6,43.8
2026-09-09,ABBV,ABBVIE INC.,Health Care,Health Care,-28.9,39.9,68.8
2026-09-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-35.7,10.1,45.8
2026-09-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-20.2,36.7,56.9
2026-09-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.8,30.4,48.2
2026-09-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-28.4,47.6,76.0
2026-09-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-13.9,45.0,58.9
2026-09-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.9,9.1,6.2
2026-09-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-4.1,79.0,83.1
2026-09-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.7,47.2,64.9
2026-09-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-18.3,8.5,26.8
2026-09-09,AEE,AMEREN ,Utilities,Utilities,6.0,28.0,22.0
2026-09-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.9,48.6,40.7
2026-09-09,AES,THE AES ,Utilities,Utilities,22.2,73.6,51.4
2026-09-09,AFL,AFLAC INC.,Financials,Financials,1.2,15.3,14.1
2026-09-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.4,22.8,20.4
2026-09-09,AIZ,"ASSURANT, INC.",Financials,Financials,7.6,29.6,22.0
2026-09-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.7,37.9,78.6
2026-09-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.5,28.8,32.3
2026-09-09,ALB,ALBEMARLE ,Materials,Materials,1.4,29.4,28.0
2026-09-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-5.1,5.8,10.9
2026-09-09,ALL,THE ALLSTATE ,Financials,Financials,-2.4,23.2,25.6
2026-09-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.1,4.6,13.7
2026-09-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.0,4.2,2.2
2026-09-09,AMCR,AMCOR PLC,Materials,Materials,-6.8,7.7,14.5
2026-09-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,28.2,66.9,38.7
2026-09-09,AME,"AMETEK, INC.",Industrials,Industrials,-3.2,2.6,5.8
2026-09-09,AMGN,AMGEN INC.,Health Care,Health Care,-52.8,25.2,78.0
2026-09-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-18.3,37.5,55.8
2026-09-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.1,86.1,70.0
2026-09-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,16.1,22.0
2026-09-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-19.8,28.0,47.8
2026-09-09,AON,AON PLC,Financials,Financials,-7.1,2.2,9.3
2026-09-09,AOS,A. O. SMITH ,Industrials,Industrials,-10.2,20.2,30.4
2026-09-09,APA,APA ,Energy,Energy,1.6,77.6,76.0
2026-09-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-20.4,18.7,39.1
2026-09-09,APH,AMPHENOL ,Information Technology,Information Technology,-2.0,23.6,25.6
2026-09-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-33.7,29.6,63.3
2026-09-09,APP,APPLOVIN CORP,Information Technology,Information Technology,14.7,43.5,28.8
2026-09-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-34.5,18.5,53.0
