Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-14.3,56.5,70.8
2026-07-20,AAPL,APPLE INC.,Information Technology,Information Technology,-9.3,67.7,77.0
2026-07-20,ABBV,ABBVIE INC.,Health Care,Health Care,0.8,88.7,87.9
2026-07-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,55.4,62.1
2026-07-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.6,97.8,96.2
2026-07-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.2,93.5,90.3
2026-07-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,32.9,88.3,55.4
2026-07-20,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,99.8,99.8
2026-07-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.6,7.7,15.3
2026-07-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,5.1,98.2,93.1
2026-07-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,99.8,99.8
2026-07-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.6,97.4,95.8
2026-07-20,AEE,AMEREN ,Utilities,Utilities,-4.6,47.0,51.6
2026-07-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.0,43.8,44.8
2026-07-20,AES,THE AES ,Utilities,Utilities,4.4,80.8,76.4
2026-07-20,AFL,AFLAC INC.,Financials,Financials,0.7,94.2,93.5
2026-07-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,81.9,81.9
2026-07-20,AIZ,"ASSURANT, INC.",Financials,Financials,3.8,79.6,75.8
2026-07-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.6,96.2,94.6
2026-07-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,13.3,44.6,31.3
2026-07-20,ALB,ALBEMARLE ,Materials,Materials,0.4,1.8,1.4
2026-07-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-14.2,31.2,45.4
2026-07-20,ALL,THE ALLSTATE ,Financials,Financials,1.6,91.5,89.9
2026-07-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.9,66.5,72.4
2026-07-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-1.6,12.1,13.7
2026-07-20,AMCR,AMCOR PLC,Materials,Materials,-11.7,67.7,79.4
2026-07-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.0,25.6,29.6
2026-07-20,AME,"AMETEK, INC.",Industrials,Industrials,-21.8,26.8,48.6
2026-07-20,AMGN,AMGEN INC.,Health Care,Health Care,1.4,86.5,85.1
2026-07-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.8,93.1,92.3
2026-07-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,5.5,44.2,38.7
2026-07-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-9.4,56.3,65.7
2026-07-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.0,35.1,41.1
2026-07-20,AON,AON PLC,Financials,Financials,0.4,98.6,98.2
2026-07-20,AOS,A. O. SMITH ,Industrials,Industrials,-3.0,50.2,53.2
2026-07-20,APA,APA ,Energy,Energy,6.0,55.8,49.8
2026-07-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.2,67.3,64.1
2026-07-20,APH,AMPHENOL ,Information Technology,Information Technology,-2.0,8.9,10.9
2026-07-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.0,4.2,6.2
2026-07-20,APP,APPLOVIN CORP,Information Technology,Information Technology,3.6,26.4,22.8
2026-07-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.9,13.3,23.2
2026-07-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.5,51.4,62.9
2026-07-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-12.3,38.3,50.6
2026-07-20,ASC,ARDMORE SHIPPING ,,MR Discretion,0.4,26.4,26.0
2026-07-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.9,68.5,72.4
2026-07-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.2,93.1,89.9
2026-07-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.9,10.1,20.0
2026-07-20,AVY,AVERY DENNISON ,Materials,Materials,-4.4,50.6,55.0
2026-07-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.2,90.7,91.9
2026-07-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.8,90.7,85.9
2026-07-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.8,63.7,66.5
2026-07-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-3.8,45.0,48.8
2026-07-20,BA,THE BOEING COMPANY,Industrials,Industrials,-3.0,24.0,27.0
2026-07-20,BAC,BANK OF AMERICA ,Financials,Financials,-4.8,74.8,79.6
2026-07-20,BALL,BALL ,Materials,Materials,-2.8,73.2,76.0
2026-07-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.4,84.3,90.7
2026-07-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-1.2,98.2,99.4
2026-07-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.7,78.0,92.7
2026-07-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-0.4,26.0,26.4
2026-07-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.0,45.4,49.4
2026-07-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,12.7,71.2,58.5
2026-07-20,BIIB,BIOGEN INC.,Health Care,Health Care,-7.5,39.1,46.6
2026-07-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.6,70.4,78.0
2026-07-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.5,19.6,16.1
2026-07-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.1,37.1,50.2
2026-07-20,BLK,"BLACKROCK, INC.",Financials,Financials,-5.6,49.0,54.6
2026-07-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,1.6,84.7,83.1
2026-07-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,9.5,69.6,60.1
2026-07-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.5,95.4,91.9
2026-07-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.6,55.0,51.4
2026-07-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-0.8,97.0,97.8
2026-07-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.1,64.1,69.2
2026-07-20,BTC=F,BITCOIN FUTURES,,Futures,21.4,76.4,55.0
2026-07-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.4,61.3,60.9
2026-07-20,BTU,PEABODY ENERGY ,,MR Discretion,12.3,19.2,6.9
2026-07-20,BX,BLACKSTONE INC,Financials,Financials,-6.7,50.6,57.3
2026-07-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-15.1,69.6,84.7
2026-07-20,C,CITIGROUP INC.,Financials,Financials,0.0,1.0,1.0
2026-07-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.7,94.6,91.9
2026-07-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0,55.0,51.0
2026-07-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.6,96.0,95.4
2026-07-20,CANE,TEUCRIUM:SUGAR,,Commodities,10.3,83.9,73.6
2026-07-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-19.8,30.8,50.6
2026-07-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,8.0,43.1,35.1
2026-07-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.8,3.4,6.2
2026-07-20,CB,CHUBB LTD,Financials,Financials,6.0,79.2,73.2
2026-07-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,15.8,70.0,54.2
2026-07-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-8.7,62.1,70.8
