Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.4,73.8,75.2
2026-06-16,AAPL,APPLE INC.,Information Technology,Information Technology,6.8,28.8,22.0
2026-06-16,ABBV,ABBVIE INC.,Health Care,Health Care,-12.3,77.2,89.5
2026-06-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,23.0,72.0,49.0
2026-06-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.4,81.5,83.9
2026-06-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-13.5,29.6,43.1
2026-06-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-33.4,45.4,78.8
2026-06-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-12.1,18.3,30.4
2026-06-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.8,37.1,34.3
2026-06-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-7.1,13.3,20.4
2026-06-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-24.8,69.6,94.4
2026-06-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.5,5.4,10.9
2026-06-16,AEE,AMEREN ,Utilities,Utilities,21.8,62.5,40.7
2026-06-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,4.0,42.7,38.7
2026-06-16,AES,THE AES ,Utilities,Utilities,-29.6,51.2,80.8
2026-06-16,AFL,AFLAC INC.,Financials,Financials,-19.0,29.6,48.6
2026-06-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.5,29.2,56.7
2026-06-16,AIZ,"ASSURANT, INC.",Financials,Financials,-9.9,47.4,57.3
2026-06-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.5,82.7,96.2
2026-06-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.6,4.2,2.6
