Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-21.9,18.8,40.7
2026-05-15,AAPL,APPLE INC.,Information Technology,Information Technology,-2.8,95.0,97.8
2026-05-15,ABBV,ABBVIE INC.,Health Care,Health Care,25.0,48.2,23.2
2026-05-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-81.4,8.5,89.9
2026-05-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.8,3.4,0.6
2026-05-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.1,22.6,34.7
2026-05-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-52.8,12.5,65.3
2026-05-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-16.3,71.6,87.9
2026-05-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-25.8,58.5,84.3
2026-05-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,14.3,99.4,85.1
2026-05-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.4,88.7,93.1
2026-05-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-38.5,45.4,83.9
2026-05-15,AEE,AMEREN ,Utilities,Utilities,-5.6,6.9,12.5
2026-05-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.8,12.9,17.7
2026-05-15,AES,THE AES ,Utilities,Utilities,15.1,34.3,19.2
2026-05-15,AFL,AFLAC INC.,Financials,Financials,-2.4,64.1,66.5
2026-05-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-15.1,33.1,48.2
2026-05-15,AIZ,"ASSURANT, INC.",Financials,Financials,3.1,95.0,91.9
2026-05-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-15.1,12.1,27.2
2026-05-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.2,95.8,97.0
2026-05-15,ALB,ALBEMARLE ,Materials,Materials,-55.9,1.4,57.3
2026-05-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-29.4,0.2,29.6
2026-05-15,ALL,THE ALLSTATE ,Financials,Financials,-1.2,51.0,52.2
2026-05-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.9,9.3,19.2
2026-05-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.4,52.2,47.8
2026-05-15,AMCR,AMCOR PLC,Materials,Materials,-33.3,11.3,44.6
2026-05-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-17.0,76.8,93.8
2026-05-15,AME,"AMETEK, INC.",Industrials,Industrials,-9.1,12.5,21.6
2026-05-15,AMGN,AMGEN INC.,Health Care,Health Care,-6.0,6.5,12.5
2026-05-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.2,65.3,68.5
2026-05-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-33.4,20.4,53.8
2026-05-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,70.2,96.2
2026-05-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-15.1,6.5,21.6
2026-05-15,AON,AON PLC,Financials,Financials,-40.4,16.5,56.9
2026-05-15,AOS,A. O. SMITH ,Industrials,Industrials,-7.2,6.5,13.7
2026-05-15,APA,APA ,Energy,Energy,43.5,52.4,8.9
2026-05-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,21.8,48.6,26.8
2026-05-15,APH,AMPHENOL ,Information Technology,Information Technology,-3.6,0.2,3.8
