Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,18.2,71.6,53.4
2026-07-28,AAPL,APPLE INC.,Information Technology,Information Technology,2.8,97.4,94.6
2026-07-28,ABBV,ABBVIE INC.,Health Care,Health Care,-11.9,54.6,66.5
2026-07-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,14.9,63.7,48.8
2026-07-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.5,98.0,89.5
2026-07-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-3.2,83.1,86.3
2026-07-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.8,99.8,95.0
2026-07-28,ADBE,ADOBE INC.,Information Technology,Information Technology,1.6,97.0,95.4
2026-07-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.8,13.3,8.5
2026-07-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-17.0,79.2,96.2
2026-07-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.4,99.0,98.6
2026-07-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.3,99.8,91.5
2026-07-28,AEE,AMEREN ,Utilities,Utilities,-8.1,27.4,35.5
2026-07-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.3,19.2,31.5
2026-07-28,AES,THE AES ,Utilities,Utilities,4.8,87.5,82.7
2026-07-28,AFL,AFLAC INC.,Financials,Financials,3.9,95.8,91.9
2026-07-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.1,81.5,76.4
2026-07-28,AIZ,"ASSURANT, INC.",Financials,Financials,-7.5,76.0,83.5
2026-07-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,3.2,92.3,89.1
2026-07-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0,44.0,53.0
2026-07-28,ALB,ALBEMARLE ,Materials,Materials,2.3,6.9,4.6
2026-07-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,17.4,46.2,28.8
2026-07-28,ALL,THE ALLSTATE ,Financials,Financials,0.4,89.5,89.1
2026-07-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,93.5,87.5
2026-07-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.9,0.2,8.1
2026-07-28,AMCR,AMCOR PLC,Materials,Materials,19.8,83.9,64.1
2026-07-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-21.8,10.9,32.7
2026-07-28,AME,"AMETEK, INC.",Industrials,Industrials,11.9,44.6,32.7
2026-07-28,AMGN,AMGEN INC.,Health Care,Health Care,4.8,89.5,84.7
2026-07-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.6,99.8,98.2
2026-07-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,9.9,74.4,64.5
2026-07-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-30.5,26.8,57.3
2026-07-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-4.4,46.2,50.6
2026-07-28,AON,AON PLC,Financials,Financials,1.2,99.8,98.6
2026-07-28,AOS,A. O. SMITH ,Industrials,Industrials,30.1,72.4,42.3
2026-07-28,APA,APA ,Energy,Energy,-12.7,58.9,71.6
2026-07-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.4,75.2,70.8
2026-07-28,APH,AMPHENOL ,Information Technology,Information Technology,-3.9,5.4,9.3
2026-07-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,23.8,84.3,60.5
2026-07-28,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.9,14.1,22.0
2026-07-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,40.9,61.3,20.4
2026-07-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,7.2,51.0,43.8
2026-07-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,7.5,98.6,91.1
2026-07-28,ASC,ARDMORE SHIPPING ,,MR Discretion,21.1,65.7,44.6
2026-07-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.4,57.7,60.1
2026-07-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-25.0,43.8,68.8
2026-07-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.6,54.8,48.2
2026-07-28,AVY,AVERY DENNISON ,Materials,Materials,25.0,68.1,43.1
