Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.1,60.9,55.8
2026-07-15,AAPL,APPLE INC.,Information Technology,Information Technology,7.1,69.6,62.5
2026-07-15,ABBV,ABBVIE INC.,Health Care,Health Care,-0.8,73.6,74.4
2026-07-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-19.9,70.8,90.7
2026-07-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.8,65.7,87.5
2026-07-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.7,82.7,95.4
2026-07-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,9.9,36.3,26.4
2026-07-15,ADBE,ADOBE INC.,Information Technology,Information Technology,40.0,95.0,55.0
2026-07-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-26.6,16.9,43.5
2026-07-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,35.7,63.3,27.6
2026-07-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,12.7,97.8,85.1
2026-07-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,38.9,85.9,47.0
2026-07-15,AEE,AMEREN ,Utilities,Utilities,-11.9,47.8,59.7
2026-07-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-22.6,43.5,66.1
2026-07-15,AES,THE AES ,Utilities,Utilities,-9.5,63.3,72.8
2026-07-15,AFL,AFLAC INC.,Financials,Financials,-8.5,72.8,81.3
2026-07-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-11.6,69.6,81.2
2026-07-15,AIZ,"ASSURANT, INC.",Financials,Financials,-20.8,74.2,95.0
2026-07-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-2.3,92.7,95.0
2026-07-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.4,15.7,39.1
2026-07-15,ALB,ALBEMARLE ,Materials,Materials,-7.1,0.6,7.7
2026-07-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.0,44.6,50.6
2026-07-15,ALL,THE ALLSTATE ,Financials,Financials,-11.6,81.5,93.1
2026-07-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.3,57.5,70.8
2026-07-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-28.6,20.0,48.6
2026-07-15,AMCR,AMCOR PLC,Materials,Materials,-23.4,71.2,94.6
2026-07-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-32.1,30.4,62.5
2026-07-15,AME,"AMETEK, INC.",Industrials,Industrials,-24.2,39.9,64.1
2026-07-15,AMGN,AMGEN INC.,Health Care,Health Care,-26.2,57.3,83.5
