Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,15.0,70.8,55.8
2026-07-17,AAPL,APPLE INC.,Information Technology,Information Technology,14.5,77.0,62.5
2026-07-17,ABBV,ABBVIE INC.,Health Care,Health Care,13.5,87.9,74.4
2026-07-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-28.6,62.1,90.7
2026-07-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.7,96.2,87.5
2026-07-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.1,90.3,95.4
2026-07-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,29.0,55.4,26.4
2026-07-17,ADBE,ADOBE INC.,Information Technology,Information Technology,44.8,99.8,55.0
2026-07-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-28.2,15.3,43.5
2026-07-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,65.5,93.1,27.6
2026-07-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,14.7,99.8,85.1
2026-07-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,48.8,95.8,47.0
2026-07-17,AEE,AMEREN ,Utilities,Utilities,-8.1,51.6,59.7
2026-07-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-21.3,44.8,66.1
2026-07-17,AES,THE AES ,Utilities,Utilities,3.6,76.4,72.8
2026-07-17,AFL,AFLAC INC.,Financials,Financials,12.2,93.5,81.3
2026-07-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.7,81.9,81.2
2026-07-17,AIZ,"ASSURANT, INC.",Financials,Financials,-19.2,75.8,95.0
2026-07-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.4,94.6,95.0
2026-07-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.8,31.3,39.1
2026-07-17,ALB,ALBEMARLE ,Materials,Materials,-6.3,1.4,7.7
2026-07-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-5.2,45.4,50.6
2026-07-17,ALL,THE ALLSTATE ,Financials,Financials,-3.2,89.9,93.1
2026-07-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,1.6,72.4,70.8
2026-07-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-34.9,13.7,48.6
2026-07-17,AMCR,AMCOR PLC,Materials,Materials,-15.2,79.4,94.6
2026-07-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-32.9,29.6,62.5
2026-07-17,AME,"AMETEK, INC.",Industrials,Industrials,-15.5,48.6,64.1
2026-07-17,AMGN,AMGEN INC.,Health Care,Health Care,1.6,85.1,83.5
2026-07-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.7,92.3,95.0
2026-07-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,32.9,38.7,5.8
2026-07-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.0,65.7,59.7
2026-07-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-45.6,41.1,86.7
2026-07-17,AON,AON PLC,Financials,Financials,8.3,98.2,89.9
2026-07-17,AOS,A. O. SMITH ,Industrials,Industrials,-18.8,53.2,72.0
2026-07-17,APA,APA ,Energy,Energy,45.2,49.8,4.6
2026-07-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.3,64.1,74.4
2026-07-17,APH,AMPHENOL ,Information Technology,Information Technology,-36.5,10.9,47.4
2026-07-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.4,6.2,23.6
2026-07-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-24.2,22.8,47.0
2026-07-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.0,23.2,29.2
2026-07-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,33.7,62.9,29.2
2026-07-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,11.1,50.6,39.5
2026-07-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-9.5,26.0,35.5
2026-07-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-1.6,72.4,74.0
2026-07-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.7,89.9,77.2
2026-07-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-42.5,20.0,62.5
2026-07-17,AVY,AVERY DENNISON ,Materials,Materials,-12.7,55.0,67.7
2026-07-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.5,91.9,80.4
2026-07-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-8.3,85.9,94.2
2026-07-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-24.2,66.5,90.7
2026-07-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.0,48.8,45.8
2026-07-17,BA,THE BOEING COMPANY,Industrials,Industrials,-44.6,27.0,71.6
2026-07-17,BAC,BANK OF AMERICA ,Financials,Financials,-5.1,79.6,84.7
2026-07-17,BALL,BALL ,Materials,Materials,-12.3,76.0,88.3
2026-07-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.4,90.7,86.3
2026-07-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,11.9,99.4,87.5
2026-07-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,37.3,92.7,55.4
2026-07-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-43.6,26.4,70.0
2026-07-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.1,49.4,42.3
2026-07-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,51.6,58.5,6.9
2026-07-17,BIIB,BIOGEN INC.,Health Care,Health Care,-0.4,46.6,47.0
2026-07-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.9,78.0,87.9
2026-07-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.0,16.1,10.1
2026-07-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.9,50.2,57.1
2026-07-17,BLK,"BLACKROCK, INC.",Financials,Financials,-7.9,54.6,62.5
2026-07-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,17.0,83.1,66.1
2026-07-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-16.3,60.1,76.4
2026-07-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,14.7,91.9,77.2
2026-07-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-23.0,51.4,74.4
2026-07-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,2.4,97.8,95.4
2026-07-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,26.7,69.2,42.5
2026-07-17,BTC=F,BITCOIN FUTURES,,Futures,-21.8,55.0,76.8
2026-07-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,28.2,60.9,32.7
2026-07-17,BTU,PEABODY ENERGY ,,MR Discretion,-4.4,6.9,11.3
2026-07-17,BX,BLACKSTONE INC,Financials,Financials,-7.6,57.3,64.9
2026-07-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,21.8,84.7,62.9
2026-07-17,C,CITIGROUP INC.,Financials,Financials,-58.7,1.0,59.7
2026-07-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.1,91.9,79.8
2026-07-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-34.5,51.0,85.5
2026-07-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.0,95.4,97.4
2026-07-17,CANE,TEUCRIUM:SUGAR,,Commodities,-9.9,73.6,83.5
2026-07-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.3,50.6,58.9
2026-07-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,19.4,35.1,15.7
2026-07-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-37.3,6.2,43.5
2026-07-17,CB,CHUBB LTD,Financials,Financials,3.6,73.2,69.6
2026-07-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,36.1,54.2,18.1
2026-07-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.5,70.8,61.3
2026-07-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,19.4,32.7,13.3
2026-07-17,CCJ,CAMECO ,,MR Discretion,-45.2,0.2,45.4
2026-07-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-43.7,11.7,55.4
2026-07-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-39.2,4.6,43.8
2026-07-17,CDW,CDW ,Information Technology,Information Technology,-12.3,75.6,87.9
2026-07-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-41.2,28.4,69.6
2026-07-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,16.2,96.2,80.0
2026-07-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.4,63.7,66.1
2026-07-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,15.9,56.2,40.3
2026-07-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,42.8,84.3,41.5
2026-07-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.1,66.1,55.0
2026-07-17,CI,THE CIGNA GROUP,Health Care,Health Care,-2.0,39.5,41.5
2026-07-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.6,5.8,20.4
2026-07-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-15.7,73.2,88.9
2026-07-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.6,70.4,72.0
2026-07-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,17.5,68.1,50.6
2026-07-17,CMBT,CMB.TECH NV,,MR Discretion,-11.1,45.4,56.5
2026-07-17,CMCSA,COMCAST ,Communication Services,Communication Services,14.7,76.0,61.3
2026-07-17,CME,CME GROUP INC.,Financials,Financials,22.3,42.7,20.4
2026-07-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-17.5,73.6,91.1
2026-07-17,CMI,CUMMINS INC.,Industrials,Industrials,-35.3,5.4,40.7
2026-07-17,CMRE,COSTAMARE INC.,,MR Discretion,8.7,22.4,13.7
2026-07-17,CMS,CMS ENERGY ,Utilities,Utilities,-13.5,49.4,62.9
2026-07-17,CNC,CENTENE ,Health Care,Health Care,21.4,60.9,39.5
2026-07-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.4,48.4,55.8
2026-07-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.1,31.2,8.1
2026-07-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-23.0,63.7,86.7
2026-07-17,COHR,COHERENT CORP.,Information Technology,Information Technology,-11.9,0.6,12.5
2026-07-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-14.6,55.0,69.6
2026-07-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,63.9,71.6,7.7
2026-07-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,14.2,82.3,68.1
2026-07-17,COP,CONOCOPHILLIPS,Energy,Energy,49.4,58.5,9.1
2026-07-17,COR,"CENCORA, INC.",Health Care,Health Care,4.3,85.1,80.8
2026-07-17,CORN,TEUCRIUM:CORN,,Commodities,5.5,70.4,64.9
2026-07-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,30.2,41.5,11.3
2026-07-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,10.3,64.1,53.8
2026-07-17,CPER,UNITED STATES COPPER IDX,,Commodities,-11.5,25.2,36.7
2026-07-17,CPRT,"COPART, INC.",Industrials,Industrials,30.2,56.2,26.0
2026-07-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,35.4,68.1,32.7
2026-07-17,CRESY,CRESUD INC.,,MR Discretion,-11.1,15.7,26.8
2026-07-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-43.2,16.1,59.3
2026-07-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.5,89.9,95.4
2026-07-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,51.1,94.6,43.5
2026-07-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.2,82.3,85.5
2026-07-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-27.0,15.3,42.3
2026-07-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,61.8,80.8,19.0
2026-07-17,CSX,CSX ,Industrials,Industrials,19.9,90.7,70.8
2026-07-17,CTAS,CINTAS ,Industrials,Industrials,40.9,99.8,58.9
2026-07-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,23.0,48.6,25.6
2026-07-17,CTVA,"CORTEVA, INC.",Materials,Materials,-2.0,97.8,99.8
2026-07-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,24.2,68.8,44.6
2026-07-17,CVS,CVS HEALTH ,Health Care,Health Care,12.3,78.8,66.5
2026-07-17,CVX,CHEVRON ,Energy,Energy,58.7,70.0,11.3
2026-07-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-4.8,82.3,87.1
2026-07-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-40.2,42.7,82.9
2026-07-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,87.5,97.8
2026-07-17,DBA,INVESCO DB MS AGRI,,Commodities,-16.3,72.4,88.7
2026-07-17,DBB,INVESCO DB MS BMTL,,Commodities,-3.0,11.1,14.1
2026-07-17,DBC,INVESCO DB CM IDX,,Commodities,62.1,70.4,8.3
