Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.2,84.7,81.5
2026-06-01,AAPL,APPLE INC.,Information Technology,Information Technology,-5.9,93.5,99.4
2026-06-01,ABBV,ABBVIE INC.,Health Care,Health Care,1.2,71.2,70.0
2026-06-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,18.7,37.9,19.2
2026-06-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.9,55.0,33.1
2026-06-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.6,7.3,8.9
2026-06-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,9.1,89.9,80.8
2026-06-01,ADBE,ADOBE INC.,Information Technology,Information Technology,6.0,90.7,84.7
2026-06-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.4,36.3,38.7
2026-06-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,8.0,78.8,70.8
2026-06-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.3,94.6,88.3
2026-06-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,21.1,65.7,44.6
2026-06-01,AEE,AMEREN ,Utilities,Utilities,-6.9,1.8,8.7
2026-06-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-5.9,3.8,9.7
2026-06-01,AES,THE AES ,Utilities,Utilities,20.4,96.2,75.8
2026-06-01,AFL,AFLAC INC.,Financials,Financials,0.4,33.9,33.5
2026-06-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-28.6,20.8,49.4
2026-06-01,AIZ,"ASSURANT, INC.",Financials,Financials,6.7,72.4,65.7
2026-06-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,8.3,68.8,60.5
2026-06-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.8,91.9,91.1
2026-06-01,ALB,ALBEMARLE ,Materials,Materials,-0.4,0.2,0.6
2026-06-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.3,28.4,40.7
2026-06-01,ALL,THE ALLSTATE ,Financials,Financials,4.4,16.1,11.7
2026-06-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,7.0,31.0,24.0
2026-06-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,8.3,75.2,66.9
2026-06-01,AMCR,AMCOR PLC,Materials,Materials,-7.1,55.0,62.1
2026-06-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.6,71.0,77.6
2026-06-01,AME,"AMETEK, INC.",Industrials,Industrials,3.6,14.5,10.9
2026-06-01,AMGN,AMGEN INC.,Health Care,Health Care,10.9,45.8,34.9
2026-06-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,14.7,24.4,9.7
2026-06-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,8.8,79.6,70.8
2026-06-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-27.4,22.4,49.8
2026-06-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,15.1,35.5,20.4
2026-06-01,AON,AON PLC,Financials,Financials,18.5,87.9,69.4
2026-06-01,AOS,A. O. SMITH ,Industrials,Industrials,1.2,25.2,24.0
2026-06-01,APA,APA ,Energy,Energy,7.9,12.9,5.0
2026-06-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.2,6.5,7.7
2026-06-01,APH,AMPHENOL ,Information Technology,Information Technology,4.4,37.9,33.5
2026-06-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.3,43.1,49.4
2026-06-01,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.4,86.3,88.7
2026-06-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.2,79.8,77.6
2026-06-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-5.1,89.1,94.2
2026-06-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.8,85.5,84.7
2026-06-01,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,11.7,11.7
2026-06-01,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,0.2,0.2
2026-06-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.2,54.6,55.8
2026-06-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.8,63.7,56.9
2026-06-01,AVY,AVERY DENNISON ,Materials,Materials,-9.1,26.0,35.1
2026-06-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.2,9.3,18.5
2026-06-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,8.5,84.5,76.0
2026-06-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.6,28.0,29.6
2026-06-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.2,6.2,3.0
2026-06-01,BA,THE BOEING COMPANY,Industrials,Industrials,-7.1,41.9,49.0
2026-06-01,BAC,BANK OF AMERICA ,Financials,Financials,0.8,20.8,20.0
2026-06-01,BALL,BALL ,Materials,Materials,-7.8,8.5,16.3
2026-06-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.4,89.5,89.1
2026-06-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.2,95.4,98.6
2026-06-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.8,32.7,35.5
2026-06-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,1.2,50.2,49.0
2026-06-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.4,48.4,51.8
2026-06-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,41.7,61.7,20.0
2026-06-01,BIIB,BIOGEN INC.,Health Care,Health Care,-3.2,51.8,55.0
2026-06-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.4,53.8,53.4
2026-06-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,-0.8,3.8,4.6
2026-06-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,8.8,55.8,47.0
2026-06-01,BLK,"BLACKROCK, INC.",Financials,Financials,-9.2,21.6,30.8
2026-06-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.4,8.5,10.9
2026-06-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,21.5,78.4,56.9
2026-06-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.0,80.8,70.8
2026-06-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.9,54.2,64.1
2026-06-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,28.5,71.2,42.7
2026-06-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.0,25.6,21.6
2026-06-01,BTC=F,BITCOIN FUTURES,,Futures,-13.5,12.5,26.0
2026-06-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.8,48.2,51.0
2026-06-01,BTU,PEABODY ENERGY ,,MR Discretion,13.5,60.1,46.6
2026-06-01,BX,BLACKSTONE INC,Financials,Financials,-4.0,26.8,30.8
