Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.7,36.3,45.0
2026-06-29,AAPL,APPLE INC.,Information Technology,Information Technology,-0.8,10.9,11.7
2026-06-29,ABBV,ABBVIE INC.,Health Care,Health Care,1.2,91.5,90.3
2026-06-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.5,87.7,81.2
2026-06-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.2,96.6,97.8
2026-06-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.7,97.0,92.3
2026-06-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.9,6.2,12.1
2026-06-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.4,18.8,27.2
2026-06-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,7.2,28.0,20.8
2026-06-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.0,13.7,11.7
2026-06-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-1.2,75.2,76.4
2026-06-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.2,14.9,7.7
2026-06-29,AEE,AMEREN ,Utilities,Utilities,-13.9,71.2,85.1
2026-06-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.6,84.7,82.1
2026-06-29,AES,THE AES ,Utilities,Utilities,-5.0,13.3,18.3
2026-06-29,AFL,AFLAC INC.,Financials,Financials,2.4,92.3,89.9
2026-06-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.3,66.9,71.2
2026-06-29,AIZ,"ASSURANT, INC.",Financials,Financials,7.9,88.7,80.8
2026-06-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.8,97.0,96.2
