Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.5,36.3,51.8
2026-09-08,AAPL,APPLE INC.,Information Technology,Information Technology,3.6,47.4,43.8
2026-09-08,ABBV,ABBVIE INC.,Health Care,Health Care,-29.3,39.5,68.8
2026-09-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,21.6,45.8
2026-09-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-15.0,41.9,56.9
2026-09-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.8,26.4,48.2
2026-09-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.9,58.1,76.0
2026-09-08,ADBE,ADOBE INC.,Information Technology,Information Technology,-21.2,37.7,58.9
2026-09-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.5,7.7,6.2
2026-09-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.4,67.7,83.1
2026-09-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-16.7,48.2,64.9
2026-09-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-15.5,11.3,26.8
2026-09-08,AEE,AMEREN ,Utilities,Utilities,20.3,42.3,22.0
2026-09-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,12.7,53.4,40.7
2026-09-08,AES,THE AES ,Utilities,Utilities,10.7,62.1,51.4
2026-09-08,AFL,AFLAC INC.,Financials,Financials,0.8,14.9,14.1
2026-09-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-1.9,18.5,20.4
2026-09-08,AIZ,"ASSURANT, INC.",Financials,Financials,-8.3,13.7,22.0
2026-09-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-25.2,53.4,78.6
2026-09-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.2,10.1,32.3
2026-09-08,ALB,ALBEMARLE ,Materials,Materials,4.7,32.7,28.0
2026-09-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.7,4.2,10.9
2026-09-08,ALL,THE ALLSTATE ,Financials,Financials,-16.3,9.3,25.6
2026-09-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.5,19.2,13.7
2026-09-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.0,6.2,2.2
2026-09-08,AMCR,AMCOR PLC,Materials,Materials,-0.4,14.1,14.5
2026-09-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,24.2,62.9,38.7
2026-09-08,AME,"AMETEK, INC.",Industrials,Industrials,0.7,6.5,5.8
