Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-17.4,53.4,70.8
2026-07-24,AAPL,APPLE INC.,Information Technology,Information Technology,17.6,94.6,77.0
2026-07-24,ABBV,ABBVIE INC.,Health Care,Health Care,-21.4,66.5,87.9
2026-07-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.3,48.8,62.1
2026-07-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-6.7,89.5,96.2
2026-07-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.0,86.3,90.3
2026-07-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,39.6,95.0,55.4
2026-07-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.4,95.4,99.8
2026-07-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.8,8.5,15.3
2026-07-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,3.1,96.2,93.1
2026-07-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-1.2,98.6,99.8
2026-07-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.3,91.5,95.8
2026-07-24,AEE,AMEREN ,Utilities,Utilities,-16.1,35.5,51.6
2026-07-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.3,31.5,44.8
2026-07-24,AES,THE AES ,Utilities,Utilities,6.3,82.7,76.4
2026-07-24,AFL,AFLAC INC.,Financials,Financials,-1.6,91.9,93.5
2026-07-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.5,76.4,81.9
2026-07-24,AIZ,"ASSURANT, INC.",Financials,Financials,7.7,83.5,75.8
2026-07-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.5,89.1,94.6
2026-07-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,21.7,53.0,31.3
2026-07-24,ALB,ALBEMARLE ,Materials,Materials,3.2,4.6,1.4
2026-07-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-16.6,28.8,45.4
2026-07-24,ALL,THE ALLSTATE ,Financials,Financials,-0.8,89.1,89.9
