Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.0,43.8,18.8
2026-05-21,AAPL,APPLE INC.,Information Technology,Information Technology,4.8,99.8,95.0
2026-05-21,ABBV,ABBVIE INC.,Health Care,Health Care,35.7,83.9,48.2
2026-05-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,8.2,16.7,8.5
2026-05-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,33.7,37.1,3.4
2026-05-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,13.9,36.5,22.6
2026-05-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,54.0,66.5,12.5
2026-05-21,ADBE,ADOBE INC.,Information Technology,Information Technology,2.4,74.0,71.6
2026-05-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-38.1,20.4,58.5
2026-05-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-20.6,78.8,99.4
2026-05-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.8,93.5,88.7
2026-05-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,26.2,71.6,45.4
2026-05-21,AEE,AMEREN ,Utilities,Utilities,22.7,29.6,6.9
2026-05-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,12.7,25.6,12.9
2026-05-21,AES,THE AES ,Utilities,Utilities,33.8,68.1,34.3
2026-05-21,AFL,AFLAC INC.,Financials,Financials,3.6,67.7,64.1
2026-05-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,37.3,70.4,33.1
2026-05-21,AIZ,"ASSURANT, INC.",Financials,Financials,-4.3,90.7,95.0
2026-05-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,31.0,43.1,12.1
2026-05-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.6,94.2,95.8
2026-05-21,ALB,ALBEMARLE ,Materials,Materials,-0.4,1.0,1.4
2026-05-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.4,2.6,0.2
2026-05-21,ALL,THE ALLSTATE ,Financials,Financials,-11.9,39.1,51.0
2026-05-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,15.3,9.3
2026-05-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.2,30.0,52.2
2026-05-21,AMCR,AMCOR PLC,Materials,Materials,36.5,47.8,11.3
2026-05-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.0,71.8,76.8
2026-05-21,AME,"AMETEK, INC.",Industrials,Industrials,-2.8,9.7,12.5
2026-05-21,AMGN,AMGEN INC.,Health Care,Health Care,26.2,32.7,6.5
2026-05-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-23.8,41.5,65.3
2026-05-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,52.8,73.2,20.4
2026-05-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-3.3,66.9,70.2
2026-05-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,1.2,7.7,6.5
2026-05-21,AON,AON PLC,Financials,Financials,41.6,58.1,16.5
2026-05-21,AOS,A. O. SMITH ,Industrials,Industrials,4.0,10.5,6.5
2026-05-21,APA,APA ,Energy,Energy,-27.2,25.2,52.4
2026-05-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-33.3,15.3,48.6
2026-05-21,APH,AMPHENOL ,Information Technology,Information Technology,2.4,2.6,0.2
2026-05-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.5,68.1,73.6
2026-05-21,APP,APPLOVIN CORP,Information Technology,Information Technology,4.0,55.4,51.4
2026-05-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.8,30.0,25.2
2026-05-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,23.0,66.1,43.1
2026-05-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,10.7,71.6,60.9
2026-05-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-1.2,85.1,86.3
2026-05-21,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,4.6,4.6
2026-05-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,6.0,89.5,83.5
2026-05-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,-23.0,24.4,47.4
2026-05-21,AVY,AVERY DENNISON ,Materials,Materials,15.1,24.4,9.3
2026-05-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.1,3.0,12.1
2026-05-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.4,51.4,45.0
2026-05-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,13.9,30.0,16.1
2026-05-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.3,32.7,22.4
2026-05-21,BA,THE BOEING COMPANY,Industrials,Industrials,-13.5,26.0,39.5
2026-05-21,BAC,BANK OF AMERICA ,Financials,Financials,22.2,24.4,2.2
2026-05-21,BALL,BALL ,Materials,Materials,11.5,16.1,4.6
2026-05-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,41.7,73.2,31.5
2026-05-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,58.1,61.1,3.0
2026-05-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.3,28.0,13.7
2026-05-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.7,77.4,85.1
2026-05-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,4.3,33.9,29.6
2026-05-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-46.8,10.1,56.9
2026-05-21,BIIB,BIOGEN INC.,Health Care,Health Care,-35.5,37.7,73.2
2026-05-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.1,15.7,0.6
2026-05-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-25.8,33.1,58.9
2026-05-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,8.7,20.0,11.3
