Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.6,99.0,97.4
2026-08-17,AAPL,APPLE INC.,Information Technology,Information Technology,4.8,17.7,12.9
2026-08-17,ABBV,ABBVIE INC.,Health Care,Health Care,4.2,29.0,24.8
2026-08-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,86.3,87.9
2026-08-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.8,97.8,98.6
2026-08-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.3,22.0,32.3
2026-08-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.9,89.5,97.4
2026-08-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.7,80.4,85.1
2026-08-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.2,52.6,51.4
2026-08-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.8,12.5,9.7
2026-08-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-7.2,72.4,79.6
2026-08-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.1,81.2,88.3
2026-08-17,AEE,AMEREN ,Utilities,Utilities,5.1,35.1,30.0
2026-08-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,6.9,23.2,16.3
2026-08-17,AES,THE AES ,Utilities,Utilities,0.6,25.2,24.6
2026-08-17,AFL,AFLAC INC.,Financials,Financials,0.0,14.1,14.1
2026-08-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.0,13.7,17.7
2026-08-17,AIZ,"ASSURANT, INC.",Financials,Financials,0.4,38.3,37.9
2026-08-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-6.4,45.4,51.8
2026-08-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.9,46.4,57.3
2026-08-17,ALB,ALBEMARLE ,Materials,Materials,0.0,81.9,81.9
