Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.3,49.4,37.1
2026-05-07,AAPL,APPLE INC.,Information Technology,Information Technology,3.6,91.1,87.5
2026-05-07,ABBV,ABBVIE INC.,Health Care,Health Care,-16.2,16.1,32.3
2026-05-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,87.1,90.3
2026-05-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.8,0.6,5.4
2026-05-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.4,20.4,28.8
2026-05-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,30.6,54.2,23.6
2026-05-07,ADBE,ADOBE INC.,Information Technology,Information Technology,12.3,87.1,74.8
2026-05-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-15.4,78.4,93.8
2026-05-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,38.5,80.0,41.5
2026-05-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.6,90.3,84.7
2026-05-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.8,81.5,63.7
2026-05-07,AEE,AMEREN ,Utilities,Utilities,-45.9,8.1,54.0
2026-05-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-39.7,19.6,59.3
2026-05-07,AES,THE AES ,Utilities,Utilities,-23.1,6.5,29.6
2026-05-07,AFL,AFLAC INC.,Financials,Financials,-15.9,50.2,66.1
2026-05-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-32.1,43.1,75.2
2026-05-07,AIZ,"ASSURANT, INC.",Financials,Financials,-12.5,70.8,83.3
2026-05-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-14.1,22.8,36.9
2026-05-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,41.2,57.7,16.5
2026-05-07,ALB,ALBEMARLE ,Materials,Materials,10.6,54.6,44.0
