Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,22.7,41.5,18.8
2026-05-22,AAPL,APPLE INC.,Information Technology,Information Technology,4.8,99.8,95.0
2026-05-22,ABBV,ABBVIE INC.,Health Care,Health Care,41.7,89.9,48.2
2026-05-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,6.5,8.5
2026-05-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,41.6,45.0,3.4
2026-05-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,29.0,51.6,22.6
2026-05-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,56.5,69.0,12.5
2026-05-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-5.9,65.7,71.6
2026-05-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-24.2,34.3,58.5
2026-05-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-13.5,85.9,99.4
2026-05-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.3,95.0,88.7
2026-05-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,19.5,64.9,45.4
2026-05-22,AEE,AMEREN ,Utilities,Utilities,39.3,46.2,6.9
2026-05-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.3,31.2,12.9
2026-05-22,AES,THE AES ,Utilities,Utilities,33.8,68.1,34.3
2026-05-22,AFL,AFLAC INC.,Financials,Financials,10.7,74.8,64.1
2026-05-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,35.4,68.5,33.1
2026-05-22,AIZ,"ASSURANT, INC.",Financials,Financials,-5.5,89.5,95.0
2026-05-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.5,47.6,12.1
2026-05-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.8,95.0,95.8
2026-05-22,ALB,ALBEMARLE ,Materials,Materials,0.8,2.2,1.4
2026-05-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.6,3.8,0.2
2026-05-22,ALL,THE ALLSTATE ,Financials,Financials,5.9,56.9,51.0
2026-05-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.8,16.1,9.3
2026-05-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-26.6,25.6,52.2
2026-05-22,AMCR,AMCOR PLC,Materials,Materials,43.3,54.6,11.3
2026-05-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-19.9,56.9,76.8
2026-05-22,AME,"AMETEK, INC.",Industrials,Industrials,0.0,12.5,12.5
2026-05-22,AMGN,AMGEN INC.,Health Care,Health Care,35.0,41.5,6.5
2026-05-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.8,37.5,65.3
2026-05-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,57.2,77.6,20.4
2026-05-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.9,40.3,70.2
2026-05-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,2.0,8.5,6.5
2026-05-22,AON,AON PLC,Financials,Financials,48.8,65.3,16.5
2026-05-22,AOS,A. O. SMITH ,Industrials,Industrials,6.8,13.3,6.5
2026-05-22,APA,APA ,Energy,Energy,-19.3,33.1,52.4
2026-05-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-34.5,14.1,48.6
2026-05-22,APH,AMPHENOL ,Information Technology,Information Technology,7.1,7.3,0.2
2026-05-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.5,64.1,73.6
2026-05-22,APP,APPLOVIN CORP,Information Technology,Information Technology,5.1,56.5,51.4
2026-05-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.3,37.5,25.2
2026-05-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,19.8,62.9,43.1
2026-05-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,14.5,75.4,60.9
2026-05-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-13.1,73.2,86.3
2026-05-22,ATO,ATMOS ENERGY ,Utilities,Utilities,4.3,8.9,4.6
2026-05-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,7.6,91.1,83.5
2026-05-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-23.4,24.0,47.4
2026-05-22,AVY,AVERY DENNISON ,Materials,Materials,23.8,33.1,9.3
2026-05-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.6,8.5,12.1
2026-05-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.4,45.4,45.0
2026-05-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,22.0,38.1,16.1
2026-05-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.1,31.5,22.4
2026-05-22,BA,THE BOEING COMPANY,Industrials,Industrials,-11.5,28.0,39.5
2026-05-22,BAC,BANK OF AMERICA ,Financials,Financials,31.3,33.5,2.2
2026-05-22,BALL,BALL ,Materials,Materials,23.8,28.4,4.6
2026-05-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,50.4,81.9,31.5
2026-05-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,68.4,71.4,3.0
2026-05-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.6,34.3,13.7
2026-05-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.7,78.4,85.1
2026-05-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.1,34.7,29.6
2026-05-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-39.6,17.3,56.9
2026-05-22,BIIB,BIOGEN INC.,Health Care,Health Care,-16.3,56.9,73.2
2026-05-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.1,11.7,0.6
2026-05-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-45.6,13.3,58.9
2026-05-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,9.9,21.2,11.3
2026-05-22,BLK,"BLACKROCK, INC.",Financials,Financials,-3.5,53.0,56.5
2026-05-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,43.6,56.9,13.3
