Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0,20.8,18.8
2026-05-18,AAPL,APPLE INC.,Information Technology,Information Technology,-8.7,86.3,95.0
2026-05-18,ABBV,ABBVIE INC.,Health Care,Health Care,15.7,63.9,48.2
2026-05-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.7,5.8,8.5
2026-05-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,23.4,26.8,3.4
2026-05-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,16.9,39.5,22.6
2026-05-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,25.4,37.9,12.5
2026-05-18,ADBE,ADOBE INC.,Information Technology,Information Technology,4.0,75.6,71.6
2026-05-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.9,54.6,58.5
2026-05-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,99.4,99.4
2026-05-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.2,91.9,88.7
2026-05-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.0,55.4,45.4
2026-05-18,AEE,AMEREN ,Utilities,Utilities,9.2,16.1,6.9
2026-05-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,12.1,25.0,12.9
2026-05-18,AES,THE AES ,Utilities,Utilities,12.7,47.0,34.3
2026-05-18,AFL,AFLAC INC.,Financials,Financials,17.1,81.2,64.1
2026-05-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,18.7,51.8,33.1
2026-05-18,AIZ,"ASSURANT, INC.",Financials,Financials,3.2,98.2,95.0
2026-05-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,17.5,29.6,12.1
2026-05-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.4,95.4,95.8
2026-05-18,ALB,ALBEMARLE ,Materials,Materials,-0.8,0.6,1.4
2026-05-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-05-18,ALL,THE ALLSTATE ,Financials,Financials,13.5,64.5,51.0
2026-05-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.6,12.9,9.3
2026-05-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-23.0,29.2,52.2
2026-05-18,AMCR,AMCOR PLC,Materials,Materials,3.6,14.9,11.3
2026-05-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.8,77.6,76.8
2026-05-18,AME,"AMETEK, INC.",Industrials,Industrials,-3.2,9.3,12.5
2026-05-18,AMGN,AMGEN INC.,Health Care,Health Care,1.6,8.1,6.5
2026-05-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.8,66.1,65.3
2026-05-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,29.4,49.8,20.4
2026-05-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,12.5,82.7,70.2
2026-05-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0,6.5,6.5
2026-05-18,AON,AON PLC,Financials,Financials,25.4,41.9,16.5
2026-05-18,AOS,A. O. SMITH ,Industrials,Industrials,0.0,6.5,6.5
2026-05-18,APA,APA ,Energy,Energy,13.9,66.3,52.4
2026-05-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-18.6,30.0,48.6
2026-05-18,APH,AMPHENOL ,Information Technology,Information Technology,0.0,0.2,0.2
2026-05-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.5,68.1,73.6
2026-05-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.9,43.5,51.4
2026-05-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.1,16.1,25.2
2026-05-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,7.3,50.4,43.1
2026-05-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.0,58.9,60.9
2026-05-18,ASC,ARDMORE SHIPPING ,,MR Discretion,2.8,89.1,86.3
2026-05-18,ATO,ATMOS ENERGY ,Utilities,Utilities,6.3,10.9,4.6
