Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.8,75.6,74.8
2026-06-11,AAPL,APPLE INC.,Information Technology,Information Technology,-55.2,24.8,80.0
2026-06-11,ABBV,ABBVIE INC.,Health Care,Health Care,-7.1,89.1,96.2
2026-06-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,22.6,46.6,24.0
2026-06-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.1,95.8,86.7
2026-06-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.7,38.3,27.6
2026-06-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,15.5,81.2,65.7
2026-06-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-18.2,42.7,60.9
2026-06-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.1,26.4,33.5
2026-06-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-44.5,10.5,55.0
2026-06-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-0.7,93.1,93.8
2026-06-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.6,24.4,30.0
2026-06-11,AEE,AMEREN ,Utilities,Utilities,-11.5,37.1,48.6
2026-06-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,5.2,37.5,32.3
2026-06-11,AES,THE AES ,Utilities,Utilities,-13.1,84.3,97.4
2026-06-11,AFL,AFLAC INC.,Financials,Financials,-34.5,47.4,81.9
2026-06-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.8,52.6,47.8
2026-06-11,AIZ,"ASSURANT, INC.",Financials,Financials,-21.5,69.6,91.1
2026-06-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.1,99.8,90.7
2026-06-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-71.4,1.4,72.8
2026-06-11,ALB,ALBEMARLE ,Materials,Materials,1.6,1.8,0.2
2026-06-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,26.1,68.8,42.7
2026-06-11,ALL,THE ALLSTATE ,Financials,Financials,-5.6,58.9,64.5
2026-06-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,40.5,64.1,23.6
2026-06-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.9,73.6,41.7
2026-06-11,AMCR,AMCOR PLC,Materials,Materials,27.8,62.1,34.3
2026-06-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-1.6,47.4,49.0
