Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.0,75.8,74.8
2026-06-08,AAPL,APPLE INC.,Information Technology,Information Technology,-38.9,41.1,80.0
2026-06-08,ABBV,ABBVIE INC.,Health Care,Health Care,-3.1,93.1,96.2
2026-06-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,23.6,24.0
2026-06-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.3,95.0,86.7
2026-06-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.6,20.0,27.6
2026-06-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.2,58.5,65.7
2026-06-08,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.8,57.1,60.9
2026-06-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-5.5,28.0,33.5
2026-06-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-7.2,47.8,55.0
2026-06-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-3.1,90.7,93.8
2026-06-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.2,31.2,30.0
2026-06-08,AEE,AMEREN ,Utilities,Utilities,-17.1,31.5,48.6
2026-06-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.9,28.4,32.3
2026-06-08,AES,THE AES ,Utilities,Utilities,0.4,97.8,97.4
2026-06-08,AFL,AFLAC INC.,Financials,Financials,-29.3,52.6,81.9
2026-06-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-13.1,34.7,47.8
2026-06-08,AIZ,"ASSURANT, INC.",Financials,Financials,-26.2,64.9,91.1
2026-06-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.4,90.3,90.7
2026-06-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.3,35.5,72.8
2026-06-08,ALB,ALBEMARLE ,Materials,Materials,0.0,0.2,0.2
2026-06-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.3,47.0,42.7
2026-06-08,ALL,THE ALLSTATE ,Financials,Financials,-8.0,56.5,64.5
2026-06-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,23.6,23.6
2026-06-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.1,47.8,41.7
2026-06-08,AMCR,AMCOR PLC,Materials,Materials,-3.9,30.4,34.3
2026-06-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.2,43.8,49.0
2026-06-08,AME,"AMETEK, INC.",Industrials,Industrials,0.4,11.3,10.9
2026-06-08,AMGN,AMGEN INC.,Health Care,Health Care,-11.2,70.0,81.2
2026-06-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-19.9,32.7,52.6
2026-06-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-3.2,90.3,93.5
2026-06-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-0.7,5.8,6.5
2026-06-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,6.8,68.5,61.7
2026-06-08,AON,AON PLC,Financials,Financials,-1.6,95.4,97.0
2026-06-08,AOS,A. O. SMITH ,Industrials,Industrials,10.5,40.5,30.0
2026-06-08,APA,APA ,Energy,Energy,16.7,48.6,31.9
2026-06-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.4,10.1,16.5
2026-06-08,APH,AMPHENOL ,Information Technology,Information Technology,19.5,54.6,35.1
2026-06-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.7,34.3,50.0
2026-06-08,APP,APPLOVIN CORP,Information Technology,Information Technology,14.9,73.4,58.5
2026-06-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-0.4,84.7,85.1
2026-06-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-5.6,72.4,78.0
2026-06-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-4.8,48.6,53.4
2026-06-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.8,7.3,10.1
2026-06-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-1.2,2.6,3.8
2026-06-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.2,76.0,77.2
2026-06-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.8,14.5,17.3
2026-06-08,AVY,AVERY DENNISON ,Materials,Materials,0.0,16.5,16.5
2026-06-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.0,37.3,40.3
2026-06-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.3,83.9,77.6
2026-06-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,7.6,40.7,33.1
2026-06-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,1.6,17.7,16.1
2026-06-08,BA,THE BOEING COMPANY,Industrials,Industrials,-6.0,20.8,26.8
2026-06-08,BAC,BANK OF AMERICA ,Financials,Financials,11.9,64.1,52.2
2026-06-08,BALL,BALL ,Materials,Materials,-2.0,4.2,6.2
2026-06-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-5.9,88.3,94.2
2026-06-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.1,94.6,93.5
2026-06-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0,43.5,35.5
2026-06-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.7,39.5,46.2
2026-06-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.2,32.3,33.5
2026-06-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-13.9,39.9,53.8
2026-06-08,BIIB,BIOGEN INC.,Health Care,Health Care,-15.9,31.9,47.8
2026-06-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.4,49.0,44.6
2026-06-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,7.5,34.3,26.8
2026-06-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.6,41.1,37.5
2026-06-08,BLK,"BLACKROCK, INC.",Financials,Financials,-4.0,11.3,15.3
2026-06-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-19.8,40.3,60.1
2026-06-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,2.8,86.3,83.5
2026-06-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.3,70.4,68.1
2026-06-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.2,83.9,87.1
2026-06-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.4,87.9,84.5
2026-06-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,20.2,49.8,29.6
2026-06-08,BTC=F,BITCOIN FUTURES,,Futures,1.2,1.4,0.2
2026-06-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,43.8,43.8
2026-06-08,BTU,PEABODY ENERGY ,,MR Discretion,5.6,75.6,70.0
2026-06-08,BX,BLACKSTONE INC,Financials,Financials,-4.4,33.5,37.9
2026-06-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.1,87.1,79.0
2026-06-08,C,CITIGROUP INC.,Financials,Financials,18.2,60.1,41.9
2026-06-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.9,36.7,24.8
2026-06-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.7,93.8,91.1
2026-06-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.2,55.4,54.2
2026-06-08,CANE,TEUCRIUM:SUGAR,,Commodities,-6.8,44.2,51.0
2026-06-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.7,58.9,56.2
2026-06-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-3.6,1.0,4.6
2026-06-08,CAT,CATERPILLAR INC.,Industrials,Industrials,3.9,22.4,18.5
2026-06-08,CB,CHUBB LTD,Financials,Financials,-3.5,55.8,59.3
2026-06-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-3.0,0.6,3.6
2026-06-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.4,13.3,10.9
2026-06-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.9,62.1,72.0
2026-06-08,CCJ,CAMECO ,,MR Discretion,4.3,8.9,4.6
2026-06-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.2,52.4,50.2
2026-06-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.4,68.5,62.1
2026-06-08,CDW,CDW ,Information Technology,Information Technology,4.3,97.4,93.1
