Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.6,80.8,75.2
2026-06-15,AAPL,APPLE INC.,Information Technology,Information Technology,2.0,24.0,22.0
2026-06-15,ABBV,ABBVIE INC.,Health Care,Health Care,-14.3,75.2,89.5
2026-06-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,21.0,70.0,49.0
2026-06-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.8,88.7,83.9
2026-06-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.4,35.7,43.1
2026-06-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.9,60.9,78.8
2026-06-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.2,24.2,30.4
2026-06-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.0,40.3,34.3
2026-06-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.4,20.8,20.4
2026-06-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-10.1,84.3,94.4
2026-06-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.6,7.3,10.9
2026-06-15,AEE,AMEREN ,Utilities,Utilities,21.0,61.7,40.7
2026-06-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,13.5,52.2,38.7
2026-06-15,AES,THE AES ,Utilities,Utilities,-2.8,78.0,80.8
2026-06-15,AFL,AFLAC INC.,Financials,Financials,-7.9,40.7,48.6
2026-06-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-11.3,45.4,56.7
2026-06-15,AIZ,"ASSURANT, INC.",Financials,Financials,-5.1,52.2,57.3
2026-06-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.9,92.3,96.2
2026-06-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.2,5.8,2.6
2026-06-15,ALB,ALBEMARLE ,Materials,Materials,4.5,10.7,6.2
2026-06-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,18.2,86.7,68.5
2026-06-15,ALL,THE ALLSTATE ,Financials,Financials,-1.2,58.9,60.1
2026-06-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,14.7,78.0,63.3
2026-06-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.6,80.8,77.2
2026-06-15,AMCR,AMCOR PLC,Materials,Materials,20.7,92.3,71.6
2026-06-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.5,62.1,50.6
2026-06-15,AME,"AMETEK, INC.",Industrials,Industrials,22.1,42.9,20.8
2026-06-15,AMGN,AMGEN INC.,Health Care,Health Care,6.4,80.4,74.0
2026-06-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,3.1,43.8,40.7
2026-06-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.6,96.2,97.8
2026-06-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.1,16.5,5.4
2026-06-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.7,85.9,69.2
2026-06-15,AON,AON PLC,Financials,Financials,-6.7,91.9,98.6
2026-06-15,AOS,A. O. SMITH ,Industrials,Industrials,22.3,80.8,58.5
2026-06-15,APA,APA ,Energy,Energy,-26.6,3.8,30.4
2026-06-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.0,18.5,12.5
2026-06-15,APH,AMPHENOL ,Information Technology,Information Technology,20.7,89.5,68.8
2026-06-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,7.2,52.6,45.4
2026-06-15,APP,APPLOVIN CORP,Information Technology,Information Technology,2.6,49.4,46.8
2026-06-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.1,85.3,81.2
2026-06-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,1.1,81.5,80.4
2026-06-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,15.1,78.8,63.7
2026-06-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0,14.1,16.1
2026-06-15,ATO,ATMOS ENERGY ,Utilities,Utilities,6.0,13.3,7.3
2026-06-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.6,77.2,75.6
2026-06-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,11.5,16.9,5.4
2026-06-15,AVY,AVERY DENNISON ,Materials,Materials,12.7,66.9,54.2
2026-06-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,20.2,81.9,61.7
2026-06-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.5,80.0,81.5
2026-06-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.1,76.8,65.7
2026-06-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.6,37.1,33.5
2026-06-15,BA,THE BOEING COMPANY,Industrials,Industrials,26.6,62.1,35.5
2026-06-15,BAC,BANK OF AMERICA ,Financials,Financials,-0.8,97.0,97.8
2026-06-15,BALL,BALL ,Materials,Materials,11.9,63.7,51.8
2026-06-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.8,99.8,99.0
2026-06-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-0.8,99.0,99.8
2026-06-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.4,52.6,50.2
2026-06-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,11.1,45.4,34.3
2026-06-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.1,62.5,70.6
2026-06-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-21.0,38.7,59.7
2026-06-15,BIIB,BIOGEN INC.,Health Care,Health Care,-4.7,56.2,60.9
2026-06-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.3,98.6,92.3
2026-06-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-0.4,22.8,23.2
2026-06-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,11.5,82.3,70.8
2026-06-15,BLK,"BLACKROCK, INC.",Financials,Financials,11.1,28.8,17.7
2026-06-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.3,39.1,53.4
