Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-19.9,72.4,92.3
2026-09-02,AAPL,APPLE INC.,Information Technology,Information Technology,21.7,68.3,46.6
2026-09-02,ABBV,ABBVIE INC.,Health Care,Health Care,31.7,81.5,49.8
2026-09-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,78.0,85.5
2026-09-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-11.2,81.5,92.7
2026-09-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.9,42.3,30.4
2026-09-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-10.0,83.1,93.1
2026-09-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-16.2,80.0,96.2
2026-09-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-25.8,9.7,35.5
2026-09-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,27.8,80.8,53.0
2026-09-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-21.8,74.0,95.8
2026-09-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-27.0,58.5,85.5
2026-09-02,AEE,AMEREN ,Utilities,Utilities,3.2,16.1,12.9
2026-09-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,12.3,34.7,22.4
2026-09-02,AES,THE AES ,Utilities,Utilities,17.5,64.5,47.0
2026-09-02,AFL,AFLAC INC.,Financials,Financials,6.7,10.5,3.8
2026-09-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-18.3,9.7,28.0
2026-09-02,AIZ,"ASSURANT, INC.",Financials,Financials,-34.6,6.9,41.5
2026-09-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-6.3,76.4,82.7
2026-09-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.6,5.8,26.4
2026-09-02,ALB,ALBEMARLE ,Materials,Materials,-0.8,79.6,80.4
2026-09-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.4,10.9,15.3
2026-09-02,ALL,THE ALLSTATE ,Financials,Financials,-2.1,30.2,32.3
2026-09-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.9,9.7,52.6
2026-09-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-5.9,0.6,6.5
2026-09-02,AMCR,AMCOR PLC,Materials,Materials,-31.8,33.9,65.7
2026-09-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-10.7,26.8,37.5
2026-09-02,AME,"AMETEK, INC.",Industrials,Industrials,-18.2,1.0,19.2
2026-09-02,AMGN,AMGEN INC.,Health Care,Health Care,-10.8,81.9,92.7
2026-09-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.2,38.3,64.5
2026-09-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,8.7,77.2,68.5
2026-09-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,18.8,37.9
2026-09-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-52.0,20.0,72.0
2026-09-02,AON,AON PLC,Financials,Financials,-19.0,16.1,35.1
2026-09-02,AOS,A. O. SMITH ,Industrials,Industrials,-21.8,27.6,49.4
2026-09-02,APA,APA ,Energy,Energy,21.1,93.5,72.4
2026-09-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.3,84.5,80.2
2026-09-02,APH,AMPHENOL ,Information Technology,Information Technology,-15.1,10.1,25.2
2026-09-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-18.2,53.4,71.6
