Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,45.6,87.5,41.9
2026-09-24,AAPL,APPLE INC.,Information Technology,Information Technology,-1.8,77.6,79.4
2026-09-24,ABBV,ABBVIE INC.,Health Care,Health Care,2.5,46.2,43.7
2026-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,1.0,3.8
2026-09-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.4,1.4,3.8
2026-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-23.0,4.6,27.6
2026-09-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-9.6,45.4,55.0
2026-09-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-5.6,24.8,30.4
2026-09-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.7,56.5,53.8
2026-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-12.7,49.4,62.1
2026-09-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-16.7,20.0,36.7
2026-09-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.3,16.5,26.8
2026-09-24,AEE,AMEREN ,Utilities,Utilities,-1.6,0.2,1.8
2026-09-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.5,3.8,17.3
2026-09-24,AES,THE AES ,Utilities,Utilities,32.2,81.2,49.0
2026-09-24,AFL,AFLAC INC.,Financials,Financials,-22.9,18.8,41.7
2026-09-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-28.2,19.6,47.8
2026-09-24,AIZ,"ASSURANT, INC.",Financials,Financials,-32.9,0.2,33.1
2026-09-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-17.5,6.9,24.4
2026-09-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,28.4,55.8,27.4
2026-09-24,ALB,ALBEMARLE ,Materials,Materials,-4.4,6.9,11.3
2026-09-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.4,12.9,14.3
2026-09-24,ALL,THE ALLSTATE ,Financials,Financials,-27.0,0.2,27.2
2026-09-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,24.8,18.8
2026-09-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,17.1,23.6,6.5
2026-09-24,AMCR,AMCOR PLC,Materials,Materials,2.0,6.2,4.2
2026-09-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.9,89.9,78.0
2026-09-24,AME,"AMETEK, INC.",Industrials,Industrials,7.2,40.7,33.5
2026-09-24,AMGN,AMGEN INC.,Health Care,Health Care,11.9,19.2,7.3
2026-09-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-44.8,0.2,45.0
2026-09-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-26.8,21.0,47.8
2026-09-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,31.2,37.5
2026-09-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-34.8,46.4,81.2
2026-09-24,AON,AON PLC,Financials,Financials,-1.2,0.2,1.4
2026-09-24,AOS,A. O. SMITH ,Industrials,Industrials,6.0,18.1,12.1
2026-09-24,APA,APA ,Energy,Energy,18.3,56.2,37.9
2026-09-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.4,8.1,12.5
2026-09-24,APH,AMPHENOL ,Information Technology,Information Technology,6.6,54.4,47.8
2026-09-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-30.9,3.8,34.7
2026-09-24,APP,APPLOVIN CORP,Information Technology,Information Technology,4.5,60.5,56.0
2026-09-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,6.0,43.1,37.1
2026-09-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-20.2,41.5,61.7
2026-09-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-4.4,1.8,6.2
2026-09-24,ASC,ARDMORE SHIPPING ,,MR Discretion,0.4,54.2,53.8
2026-09-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.2,0.6,3.8
2026-09-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.6,42.7,41.1
2026-09-24,AVY,AVERY DENNISON ,Materials,Materials,3.6,10.9,7.3
2026-09-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-27.8,10.1,37.9
2026-09-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-0.4,14.1,14.5
2026-09-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.3,1.0,11.3
2026-09-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,39.5,44.6
2026-09-24,BA,THE BOEING COMPANY,Industrials,Industrials,1.5,18.8,17.3
2026-09-24,BAC,BANK OF AMERICA ,Financials,Financials,-7.1,3.0,10.1
2026-09-24,BALL,BALL ,Materials,Materials,-19.8,1.4,21.2
2026-09-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0,4.6,0.6
2026-09-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-9.5,66.5,76.0
2026-09-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-10.3,12.5,22.8
2026-09-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-11.9,11.7,23.6
2026-09-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,2.8,13.3,10.5
2026-09-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.3,31.2,40.5
2026-09-24,BIIB,BIOGEN INC.,Health Care,Health Care,17.9,51.0,33.1
2026-09-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.4,0.6,0.2
2026-09-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.6,15.7,10.1
2026-09-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,8.0,17.3,9.3
2026-09-24,BLK,"BLACKROCK, INC.",Financials,Financials,-8.4,9.3,17.7
2026-09-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.3,0.6,14.9
2026-09-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-6.7,0.6,7.3
2026-09-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.3,16.9,29.2
2026-09-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-37.3,51.4,88.7
2026-09-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.7,0.2,16.9
2026-09-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,25.0,57.3,32.3
2026-09-24,BTC=F,BITCOIN FUTURES,,Futures,-7.2,73.6,80.8
2026-09-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-10.5,31.2,41.7
2026-09-24,BTU,PEABODY ENERGY ,,MR Discretion,2.3,33.1,30.8
2026-09-24,BX,BLACKSTONE INC,Financials,Financials,-13.9,0.6,14.5
2026-09-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-18.2,0.6,18.8
2026-09-24,C,CITIGROUP INC.,Financials,Financials,-20.3,32.7,53.0
2026-09-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.3,6.2,16.5
2026-09-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-23.4,5.8,29.2
2026-09-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-7.9,1.0,8.9
2026-09-24,CANE,TEUCRIUM:SUGAR,,Commodities,6.2,51.6,45.4
2026-09-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,16.6,22.8,6.2
2026-09-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,2.4,4.2,1.8
2026-09-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.0,20.8,26.8
2026-09-24,CB,CHUBB LTD,Financials,Financials,-19.0,15.3,34.3
2026-09-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-11.5,3.8,15.3
2026-09-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-0.4,17.7,18.1
2026-09-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-28.7,3.4,32.1
2026-09-24,CCJ,CAMECO ,,MR Discretion,-26.2,1.4,27.6
