Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.0,93.8,99.8
2026-08-24,AAPL,APPLE INC.,Information Technology,Information Technology,-3.2,13.3,16.5
2026-08-24,ABBV,ABBVIE INC.,Health Care,Health Care,5.9,56.9,51.0
2026-08-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,89.9,91.9
2026-08-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.8,98.2,99.0
2026-08-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,6.8,27.6,20.8
2026-08-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.8,93.8,96.6
2026-08-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.7,90.7,95.4
2026-08-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.2,44.6,45.8
2026-08-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.8,11.3,8.5
2026-08-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.4,94.2,96.6
2026-08-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-13.9,83.9,97.8
2026-08-24,AEE,AMEREN ,Utilities,Utilities,6.7,8.1,1.4
2026-08-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.8,3.0,0.2
2026-08-24,AES,THE AES ,Utilities,Utilities,-3.4,14.9,18.3
2026-08-24,AFL,AFLAC INC.,Financials,Financials,2.0,8.9,6.9
2026-08-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,9.5,27.6,18.1
2026-08-24,AIZ,"ASSURANT, INC.",Financials,Financials,7.5,49.0,41.5
2026-08-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.4,77.2,74.8
2026-08-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.3,28.2,33.5
2026-08-24,ALB,ALBEMARLE ,Materials,Materials,-2.8,94.2,97.0
2026-08-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.9,24.8,33.7
2026-08-24,ALL,THE ALLSTATE ,Financials,Financials,10.7,39.1,28.4
2026-08-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.9,64.9,80.8
2026-08-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.4,16.5,16.1
2026-08-24,AMCR,AMCOR PLC,Materials,Materials,-10.3,75.2,85.5
2026-08-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.6,30.0,24.4
2026-08-24,AME,"AMETEK, INC.",Industrials,Industrials,4.4,29.6,25.2
2026-08-24,AMGN,AMGEN INC.,Health Care,Health Care,0.4,99.0,98.6
2026-08-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.6,73.6,77.2
2026-08-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,5.9,94.2,88.3
2026-08-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,4.4,77.6,73.2
2026-08-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,6.7,73.6,66.9
2026-08-24,AON,AON PLC,Financials,Financials,-2.6,32.9,35.5
2026-08-24,AOS,A. O. SMITH ,Industrials,Industrials,-17.7,48.8,66.5
2026-08-24,APA,APA ,Energy,Energy,4.4,90.3,85.9
2026-08-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,17.1,78.4,61.3
2026-08-24,APH,AMPHENOL ,Information Technology,Information Technology,3.6,49.4,45.8
2026-08-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.5,68.7,73.2
2026-08-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.6,8.5,16.1
2026-08-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.7,23.2,31.9
