Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-40.5,51.8,92.3
2026-09-04,AAPL,APPLE INC.,Information Technology,Information Technology,-2.8,43.8,46.6
2026-09-04,ABBV,ABBVIE INC.,Health Care,Health Care,19.0,68.8,49.8
2026-09-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,45.8,85.5
2026-09-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-35.8,56.9,92.7
2026-09-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,17.8,48.2,30.4
2026-09-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.1,76.0,93.1
2026-09-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-37.3,58.9,96.2
2026-09-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-29.3,6.2,35.5
2026-09-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,30.1,83.1,53.0
2026-09-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-30.9,64.9,95.8
2026-09-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-58.7,26.8,85.5
2026-09-04,AEE,AMEREN ,Utilities,Utilities,9.1,22.0,12.9
2026-09-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.3,40.7,22.4
2026-09-04,AES,THE AES ,Utilities,Utilities,4.4,51.4,47.0
2026-09-04,AFL,AFLAC INC.,Financials,Financials,10.3,14.1,3.8
2026-09-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.6,20.4,28.0
2026-09-04,AIZ,"ASSURANT, INC.",Financials,Financials,-19.5,22.0,41.5
2026-09-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.1,78.6,82.7
2026-09-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,5.9,32.3,26.4
2026-09-04,ALB,ALBEMARLE ,Materials,Materials,-52.4,28.0,80.4
2026-09-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.4,10.9,15.3
2026-09-04,ALL,THE ALLSTATE ,Financials,Financials,-6.7,25.6,32.3
2026-09-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.9,13.7,52.6
2026-09-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.3,2.2,6.5
2026-09-04,AMCR,AMCOR PLC,Materials,Materials,-51.2,14.5,65.7
2026-09-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,1.2,38.7,37.5
2026-09-04,AME,"AMETEK, INC.",Industrials,Industrials,-13.4,5.8,19.2
2026-09-04,AMGN,AMGEN INC.,Health Care,Health Care,-14.7,78.0,92.7
2026-09-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.7,55.8,64.5
2026-09-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,1.5,70.0,68.5
2026-09-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,22.0,37.9
2026-09-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-24.2,47.8,72.0
2026-09-04,AON,AON PLC,Financials,Financials,-25.8,9.3,35.1
2026-09-04,AOS,A. O. SMITH ,Industrials,Industrials,-19.0,30.4,49.4
2026-09-04,APA,APA ,Energy,Energy,3.6,76.0,72.4
2026-09-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-41.1,39.1,80.2
2026-09-04,APH,AMPHENOL ,Information Technology,Information Technology,-23.0,2.2,25.2
2026-09-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-8.3,63.3,71.6
2026-09-04,APP,APPLOVIN CORP,Information Technology,Information Technology,7.2,28.8,21.6
2026-09-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,34.9,53.0,18.1
2026-09-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,13.5,73.6,60.1
2026-09-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-19.9,57.7,77.6
2026-09-04,ASC,ARDMORE SHIPPING ,,MR Discretion,23.4,60.1,36.7
2026-09-04,ATO,ATMOS ENERGY ,Utilities,Utilities,19.0,32.3,13.3
2026-09-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.4,0.2,19.6
2026-09-04,AVY,AVERY DENNISON ,Materials,Materials,-36.9,39.5,76.4
2026-09-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.9,86.3,76.4
2026-09-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-33.0,33.9,66.9
2026-09-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-28.2,12.1,40.3
2026-09-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-15.8,30.8,46.6
2026-09-04,BA,THE BOEING COMPANY,Industrials,Industrials,-39.3,3.0,42.3
2026-09-04,BAC,BANK OF AMERICA ,Financials,Financials,-9.9,28.8,38.7
2026-09-04,BALL,BALL ,Materials,Materials,0.0,35.5,35.5
2026-09-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-19.8,15.3,35.1
2026-09-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,47.7,80.8,33.1
2026-09-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-21.4,75.2,96.6
2026-09-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.6,54.6,51.0
2026-09-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.4,22.0,24.4
2026-09-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.8,76.8,79.6
2026-09-04,BIIB,BIOGEN INC.,Health Care,Health Care,-7.5,75.2,82.7
2026-09-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-66.7,12.5,79.2
2026-09-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.4,52.6,52.2
2026-09-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-35.8,32.7,68.5
2026-09-04,BLK,"BLACKROCK, INC.",Financials,Financials,-52.0,38.3,90.3
2026-09-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.5,57.3,49.8
2026-09-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,7.0,64.3,57.3
2026-09-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.6,80.2,97.8
2026-09-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-17.1,11.3,28.4
2026-09-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-26.6,56.5,83.1
2026-09-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-6.9,66.9,73.8
2026-09-04,BTC=F,BITCOIN FUTURES,,Futures,-1.2,94.6,95.8
2026-09-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.4,16.1,13.7
2026-09-04,BTU,PEABODY ENERGY ,,MR Discretion,-12.7,81.9,94.6
2026-09-04,BX,BLACKSTONE INC,Financials,Financials,-39.7,44.2,83.9
2026-09-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.1,38.3,45.4
2026-09-04,C,CITIGROUP INC.,Financials,Financials,11.1,51.0,39.9
2026-09-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-28.5,67.7,96.2
2026-09-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,18.6,70.0,51.4
2026-09-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-6.8,8.5,15.3
2026-09-04,CANE,TEUCRIUM:SUGAR,,Commodities,-17.0,80.0,97.0
2026-09-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-14.7,10.5,25.2
2026-09-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,4.7,8.1,3.4
2026-09-04,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.5,17.3,20.8
2026-09-04,CB,CHUBB LTD,Financials,Financials,10.7,15.7,5.0
2026-09-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,8.3,45.8,37.5
2026-09-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.9,43.1,51.0
2026-09-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,2.8,65.3,62.5
2026-09-04,CCJ,CAMECO ,,MR Discretion,-30.8,56.7,87.5
2026-09-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-13.3,1.0,14.3
2026-09-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-53.8,6.5,60.3
2026-09-04,CDW,CDW ,Information Technology,Information Technology,22.8,86.1,63.3
2026-09-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,15.5,90.7,75.2
2026-09-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,31.1,81.3,50.2
2026-09-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,3.2,18.1,14.9
2026-09-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-51.4,16.5,67.9
2026-09-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.2,32.3,41.5
2026-09-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.3,58.1,72.4
2026-09-04,CI,THE CIGNA GROUP,Health Care,Health Care,0.8,45.8,45.0
2026-09-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-19.0,3.8,22.8
2026-09-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.8,15.3,10.5
2026-09-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-29.8,13.7,43.5
2026-09-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-71.9,7.7,79.6
2026-09-04,CMBT,CMB.TECH NV,,MR Discretion,7.9,97.8,89.9
2026-09-04,CMCSA,COMCAST ,Communication Services,Communication Services,-27.4,70.4,97.8
2026-09-04,CME,CME GROUP INC.,Financials,Financials,-4.7,80.0,84.7
2026-09-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,31.8,89.1,57.3
2026-09-04,CMI,CUMMINS INC.,Industrials,Industrials,1.2,1.4,0.2
2026-09-04,CMRE,COSTAMARE INC.,,MR Discretion,35.1,72.8,37.7
2026-09-04,CMS,CMS ENERGY ,Utilities,Utilities,13.7,25.2,11.5
2026-09-04,CNC,CENTENE ,Health Care,Health Care,-6.8,34.7,41.5
2026-09-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,20.2,24.4,4.2
2026-09-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-19.0,78.4,97.4
2026-09-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-9.1,50.6,59.7
2026-09-04,COHR,COHERENT CORP.,Information Technology,Information Technology,-21.4,5.0,26.4
2026-09-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.8,90.3,93.1
2026-09-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,12.7,92.7,80.0
2026-09-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-18.2,17.3,35.5
2026-09-04,COP,CONOCOPHILLIPS,Energy,Energy,21.4,95.0,73.6
2026-09-04,COR,"CENCORA, INC.",Health Care,Health Care,-1.2,50.2,51.4
2026-09-04,CORN,TEUCRIUM:CORN,,Commodities,-1.2,98.6,99.8
2026-09-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-27.4,23.6,51.0
2026-09-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.8,75.6,78.4
2026-09-04,CPER,UNITED STATES COPPER IDX,,Commodities,1.2,29.6,28.4
2026-09-04,CPRT,"COPART, INC.",Industrials,Industrials,0.4,96.6,96.2
2026-09-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.5,13.7,19.2
2026-09-04,CRESY,CRESUD INC.,,MR Discretion,55.9,96.2,40.3
2026-09-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-38.5,21.2,59.7
2026-09-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-31.0,59.7,90.7
2026-09-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.7,92.3,95.0
2026-09-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-22.2,38.7,60.9
2026-09-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.1,4.2,15.3
2026-09-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-9.9,87.9,97.8
2026-09-04,CSX,CSX ,Industrials,Industrials,-25.4,20.4,45.8
2026-09-04,CTAS,CINTAS ,Industrials,Industrials,-14.1,37.3,51.4
2026-09-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-16.3,72.4,88.7
2026-09-04,CTVA,"CORTEVA, INC.",Materials,Materials,43.0,98.6,55.6
2026-09-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-19.4,65.3,84.7
2026-09-04,CVS,CVS HEALTH ,Health Care,Health Care,34.9,40.3,5.4
2026-09-04,CVX,CHEVRON ,Energy,Energy,37.7,91.1,53.4
2026-09-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,14.7,18.5,3.8
