Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-21.5,45.0,66.5
2026-06-26,AAPL,APPLE INC.,Information Technology,Information Technology,-11.1,11.7,22.8
2026-06-26,ABBV,ABBVIE INC.,Health Care,Health Care,37.7,90.3,52.6
2026-06-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.6,81.2,71.6
2026-06-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,32.1,97.8,65.7
2026-06-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,79.8,92.3,12.5
2026-06-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.2,12.1,8.9
2026-06-26,ADBE,ADOBE INC.,Information Technology,Information Technology,16.3,27.2,10.9
2026-06-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-26.6,20.8,47.4
2026-06-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.6,11.7,15.3
2026-06-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,11.1,76.4,65.3
2026-06-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.5,7.7,2.2
2026-06-26,AEE,AMEREN ,Utilities,Utilities,40.1,85.1,45.0
2026-06-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,49.4,82.1,32.7
2026-06-26,AES,THE AES ,Utilities,Utilities,11.8,18.3,6.5
2026-06-26,AFL,AFLAC INC.,Financials,Financials,65.9,89.9,24.0
2026-06-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,49.6,71.2,21.6
2026-06-26,AIZ,"ASSURANT, INC.",Financials,Financials,31.8,80.8,49.0
2026-06-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.7,96.2,86.5
2026-06-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.4,0.6,3.0
2026-06-26,ALB,ALBEMARLE ,Materials,Materials,-9.5,1.8,11.3
2026-06-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-30.6,44.2,74.8
2026-06-26,ALL,THE ALLSTATE ,Financials,Financials,48.4,97.0,48.6
2026-06-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.9,74.2,67.3
2026-06-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.3,75.6,91.9
2026-06-26,AMCR,AMCOR PLC,Materials,Materials,4.8,90.3,85.5
2026-06-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-17.1,35.5,52.6
2026-06-26,AME,"AMETEK, INC.",Industrials,Industrials,-4.7,65.7,70.4
2026-06-26,AMGN,AMGEN INC.,Health Care,Health Care,21.9,78.8,56.9
2026-06-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,3.9,72.0,68.1
