Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.3,94.6,90.3
2026-08-11,AAPL,APPLE INC.,Information Technology,Information Technology,-6.8,22.8,29.6
2026-08-11,ABBV,ABBVIE INC.,Health Care,Health Care,16.3,48.6,32.3
2026-08-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.4,88.7,84.3
2026-08-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.4,99.4,97.0
2026-08-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.9,28.8,33.7
2026-08-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.4,99.4,99.0
2026-08-11,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,93.5,93.5
2026-08-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.6,36.7,39.3
2026-08-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.7,23.8,12.1
2026-08-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.7,92.7,95.4
2026-08-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.4,99.0,98.6
2026-08-11,AEE,AMEREN ,Utilities,Utilities,-4.8,8.5,13.3
2026-08-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-2.0,1.4,3.4
2026-08-11,AES,THE AES ,Utilities,Utilities,-11.7,8.1,19.8
2026-08-11,AFL,AFLAC INC.,Financials,Financials,-25.4,26.0,51.4
2026-08-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-13.1,35.1,48.2
2026-08-11,AIZ,"ASSURANT, INC.",Financials,Financials,-9.1,35.5,44.6
2026-08-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.5,56.5,51.0
2026-08-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,18.7,26.4,7.7
2026-08-11,ALB,ALBEMARLE ,Materials,Materials,-9.5,42.3,51.8
2026-08-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.2,31.0,30.8
2026-08-11,ALL,THE ALLSTATE ,Financials,Financials,-6.9,54.4,61.3
2026-08-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.2,97.0,98.2
2026-08-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-1.2,13.3,14.5
2026-08-11,AMCR,AMCOR PLC,Materials,Materials,0.0,91.1,91.1
2026-08-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-0.4,16.1,16.5
2026-08-11,AME,"AMETEK, INC.",Industrials,Industrials,4.7,94.2,89.5
2026-08-11,AMGN,AMGEN INC.,Health Care,Health Care,3.2,99.8,96.6
2026-08-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,95.4,95.4
2026-08-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.3,67.5,72.8
2026-08-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.4,68.8,74.2
2026-08-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,29.8,67.9,38.1
2026-08-11,AON,AON PLC,Financials,Financials,-6.8,46.2,53.0
2026-08-11,AOS,A. O. SMITH ,Industrials,Industrials,-6.8,72.0,78.8
2026-08-11,APA,APA ,Energy,Energy,5.3,84.1,78.8
2026-08-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,13.9,72.0,58.1
