Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-4.4,87.9,92.3
2026-08-31,AAPL,APPLE INC.,Information Technology,Information Technology,18.1,64.7,46.6
2026-08-31,ABBV,ABBVIE INC.,Health Care,Health Care,20.2,70.0,49.8
2026-08-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,80.8,85.5
2026-08-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.1,71.6,92.7
2026-08-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-14.7,15.7,30.4
2026-08-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,93.1,93.1
2026-08-31,ADBE,ADOBE INC.,Information Technology,Information Technology,0.2,96.4,96.2
2026-08-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.9,45.4,35.5
2026-08-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,8.3,61.3,53.0
2026-08-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.9,89.9,95.8
2026-08-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.6,81.9,85.5
2026-08-31,AEE,AMEREN ,Utilities,Utilities,-1.2,11.7,12.9
2026-08-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.2,21.2,22.4
2026-08-31,AES,THE AES ,Utilities,Utilities,-5.5,41.5,47.0
2026-08-31,AFL,AFLAC INC.,Financials,Financials,0.0,3.8,3.8
2026-08-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.6,20.4,28.0
2026-08-31,AIZ,"ASSURANT, INC.",Financials,Financials,-9.2,32.3,41.5
2026-08-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.7,78.0,82.7
2026-08-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.2,23.2,26.4
2026-08-31,ALB,ALBEMARLE ,Materials,Materials,-6.0,74.4,80.4
2026-08-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.6,13.7,15.3
2026-08-31,ALL,THE ALLSTATE ,Financials,Financials,-1.1,31.2,32.3
2026-08-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.2,26.4,52.6
2026-08-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.5,3.0,6.5
2026-08-31,AMCR,AMCOR PLC,Materials,Materials,-21.9,43.8,65.7
2026-08-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.0,33.5,37.5
2026-08-31,AME,"AMETEK, INC.",Industrials,Industrials,-5.1,14.1,19.2
2026-08-31,AMGN,AMGEN INC.,Health Care,Health Care,2.1,94.8,92.7
2026-08-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.5,47.0,64.5
2026-08-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-0.4,68.1,68.5
2026-08-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-22.2,15.7,37.9
2026-08-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-11.1,60.9,72.0
2026-08-31,AON,AON PLC,Financials,Financials,-28.2,6.9,35.1
2026-08-31,AOS,A. O. SMITH ,Industrials,Industrials,-11.9,37.5,49.4
2026-08-31,APA,APA ,Energy,Energy,8.8,81.2,72.4
2026-08-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,12.9,93.1,80.2
2026-08-31,APH,AMPHENOL ,Information Technology,Information Technology,-3.6,21.6,25.2
2026-08-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.3,65.3,71.6
2026-08-31,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.1,15.5,21.6
2026-08-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.8,11.3,18.1
2026-08-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.1,51.0,60.1
2026-08-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,-18.3,59.3,77.6
2026-08-31,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,36.7,36.7
2026-08-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.6,9.7,13.3
2026-08-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.9,17.7,19.6
2026-08-31,AVY,AVERY DENNISON ,Materials,Materials,-23.4,53.0,76.4
2026-08-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,13.7,90.1,76.4
2026-08-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-19.1,47.8,66.9
2026-08-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-26.2,14.1,40.3
2026-08-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.3,58.9,46.6
2026-08-31,BA,THE BOEING COMPANY,Industrials,Industrials,-28.2,14.1,42.3
2026-08-31,BAC,BANK OF AMERICA ,Financials,Financials,-11.9,26.8,38.7
2026-08-31,BALL,BALL ,Materials,Materials,-8.3,27.2,35.5
2026-08-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-15.9,19.2,35.1
2026-08-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.3,22.8,33.1
2026-08-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.7,91.9,96.6
2026-08-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-27.0,24.0,51.0
2026-08-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.0,30.4,24.4
2026-08-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.7,84.3,79.6
2026-08-31,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,82.7,82.7
2026-08-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-19.1,60.1,79.2
2026-08-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,7.1,59.3,52.2
2026-08-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-27.0,41.5,68.5
2026-08-31,BLK,"BLACKROCK, INC.",Financials,Financials,-25.8,64.5,90.3
2026-08-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.8,50.6,49.8
2026-08-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.5,47.8,57.3
2026-08-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.6,96.2,97.8
2026-08-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-7.2,21.2,28.4
2026-08-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.8,61.3,83.1
2026-08-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-0.6,73.2,73.8
2026-08-31,BTC=F,BITCOIN FUTURES,,Futures,1.6,97.4,95.8
2026-08-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.2,16.9,13.7
2026-08-31,BTU,PEABODY ENERGY ,,MR Discretion,0.4,95.0,94.6
2026-08-31,BX,BLACKSTONE INC,Financials,Financials,-16.2,67.7,83.9
2026-08-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.9,35.5,45.4
2026-08-31,C,CITIGROUP INC.,Financials,Financials,-10.7,29.2,39.9
2026-08-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-4.3,91.9,96.2
2026-08-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-15.1,36.3,51.4
2026-08-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.0,13.3,15.3
2026-08-31,CANE,TEUCRIUM:SUGAR,,Commodities,-0.8,96.2,97.0
2026-08-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,-14.3,10.9,25.2
2026-08-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.8,4.2,3.4
2026-08-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.9,16.9,20.8
2026-08-31,CB,CHUBB LTD,Financials,Financials,3.9,8.9,5.0
2026-08-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.4,37.9,37.5
2026-08-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.5,37.5,51.0
2026-08-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-5.6,56.9,62.5
2026-08-31,CCJ,CAMECO ,,MR Discretion,-9.9,77.6,87.5
2026-08-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-11.9,2.4,14.3
2026-08-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.4,63.7,60.3
2026-08-31,CDW,CDW ,Information Technology,Information Technology,4.4,67.7,63.3
2026-08-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.2,55.0,75.2
2026-08-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,22.2,72.4,50.2
2026-08-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-8.4,6.5,14.9
2026-08-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-25.6,42.3,67.9
2026-08-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.2,41.7,41.5
2026-08-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.4,72.0,72.4
2026-08-31,CI,THE CIGNA GROUP,Health Care,Health Care,-15.0,30.0,45.0
2026-08-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-3.6,19.2,22.8
2026-08-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.7,1.8,10.5
2026-08-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.1,46.6,43.5
2026-08-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-25.0,54.6,79.6
2026-08-31,CMBT,CMB.TECH NV,,MR Discretion,-4.0,85.9,89.9
2026-08-31,CMCSA,COMCAST ,Communication Services,Communication Services,-13.9,83.9,97.8
2026-08-31,CME,CME GROUP INC.,Financials,Financials,2.8,87.5,84.7
2026-08-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.1,56.2,57.3
2026-08-31,CMI,CUMMINS INC.,Industrials,Industrials,0.0,0.2,0.2
2026-08-31,CMRE,COSTAMARE INC.,,MR Discretion,-0.6,37.1,37.7
2026-08-31,CMS,CMS ENERGY ,Utilities,Utilities,1.4,12.9,11.5
2026-08-31,CNC,CENTENE ,Health Care,Health Care,-13.1,28.4,41.5
2026-08-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.9,8.1,4.2
2026-08-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,1.2,98.6,97.4
2026-08-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-17.4,42.3,59.7
2026-08-31,COHR,COHERENT CORP.,Information Technology,Information Technology,-8.3,18.1,26.4
2026-08-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,5.5,98.6,93.1
2026-08-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,9.9,89.9,80.0
2026-08-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.8,17.7,35.5
2026-08-31,COP,CONOCOPHILLIPS,Energy,Energy,11.5,85.1,73.6
2026-08-31,COR,"CENCORA, INC.",Health Care,Health Care,6.7,58.1,51.4
2026-08-31,CORN,TEUCRIUM:CORN,,Commodities,-0.4,99.4,99.8
2026-08-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.2,45.8,51.0
2026-08-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-9.6,68.8,78.4
2026-08-31,CPER,UNITED STATES COPPER IDX,,Commodities,6.7,35.1,28.4
2026-08-31,CPRT,"COPART, INC.",Industrials,Industrials,0.0,96.2,96.2
2026-08-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.5,15.7,19.2
2026-08-31,CRESY,CRESUD INC.,,MR Discretion,20.6,60.9,40.3
2026-08-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-28.9,30.8,59.7
2026-08-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.4,88.3,90.7
2026-08-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-0.4,94.6,95.0
2026-08-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-0.8,60.1,60.9
2026-08-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,1.2,16.5,15.3
2026-08-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.6,94.2,97.8
2026-08-31,CSX,CSX ,Industrials,Industrials,-3.1,42.7,45.8
2026-08-31,CTAS,CINTAS ,Industrials,Industrials,-11.5,39.9,51.4
2026-08-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.0,92.7,88.7
2026-08-31,CTVA,"CORTEVA, INC.",Materials,Materials,35.5,91.1,55.6
2026-08-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-9.1,75.6,84.7
2026-08-31,CVS,CVS HEALTH ,Health Care,Health Care,0.4,5.8,5.4
2026-08-31,CVX,CHEVRON ,Energy,Energy,19.0,72.4,53.4
2026-08-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.3,8.1,3.8
2026-08-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.7,0.2,6.9
2026-08-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,96.2,99.4
2026-08-31,DBA,INVESCO DB MS AGRI,,Commodities,-4.0,94.6,98.6
2026-08-31,DBB,INVESCO DB MS BMTL,,Commodities,4.0,41.1,37.1
2026-08-31,DBC,INVESCO DB CM IDX,,Commodities,17.0,84.7,67.7
2026-08-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-16.7,10.9,27.6
2026-08-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.2,20.8,22.0
2026-08-31,DE,DEERE & COMPANY,Industrials,Industrials,3.2,80.8,77.6
2026-08-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-13.1,13.3,26.4
2026-08-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-6.8,49.0,55.8
2026-08-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,16.6,45.4,28.8
2026-08-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.1,76.0,83.1
2026-08-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,45.0,64.1
2026-08-31,DHR,DANAHER ,Health Care,Health Care,-11.3,82.9,94.2
2026-08-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-0.2,55.8,56.0
2026-08-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-40.3,19.0,59.3
2026-08-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-5.9,89.1,95.0
2026-08-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-38.8,18.5,57.3
2026-08-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.1,29.6,38.7
2026-08-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.1,39.9,46.0
2026-08-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.3,20.0,17.7
2026-08-31,DOV,DOVER ,Industrials,Industrials,-10.5,10.3,20.8
2026-08-31,DOW,DOW INC.,Materials,Materials,4.6,49.2,44.6
2026-08-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-32.1,36.7,68.8
2026-08-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.9,64.9,73.8
2026-08-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0,14.5,14.5
2026-08-31,DUK,DUKE ENERGY ,Utilities,Utilities,4.4,24.4,20.0
2026-08-31,DVA,DAVITA INC.,Health Care,Health Care,0.2,5.2,5.0
2026-08-31,DVN,DEVON ENERGY ,Energy,Energy,10.7,70.4,59.7
2026-08-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.8,62.3,68.1
2026-08-31,DXY,US DOLLAR INDEX,USD,Indices,-14.6,31.2,45.8
2026-08-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.4,32.3,16.9
2026-08-31,EC,ECOPETROL SA,,MR Discretion,8.3,36.7,28.4
2026-08-31,ECH,ISHARES:MSCI CHILE,,Foreign,-14.3,47.4,61.7
2026-08-31,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-10.3,52.6,62.9
2026-08-31,ECL,ECOLAB INC.,Materials,Materials,-14.3,53.8,68.1
