Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.5,78.0,66.5
2026-06-25,AAPL,APPLE INC.,Information Technology,Information Technology,-14.7,8.1,22.8
2026-06-25,ABBV,ABBVIE INC.,Health Care,Health Care,36.9,89.5,52.6
2026-06-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,8.4,80.0,71.6
2026-06-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,32.1,97.8,65.7
2026-06-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,54.2,66.7,12.5
2026-06-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.6,10.5,8.9
2026-06-25,ADBE,ADOBE INC.,Information Technology,Information Technology,9.5,20.4,10.9
2026-06-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.9,39.5,47.4
2026-06-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.6,13.7,15.3
2026-06-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.6,66.9,65.3
2026-06-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.6,3.8,2.2
2026-06-25,AEE,AMEREN ,Utilities,Utilities,17.9,62.9,45.0
2026-06-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,37.3,70.0,32.7
2026-06-25,AES,THE AES ,Utilities,Utilities,11.6,18.1,6.5
2026-06-25,AFL,AFLAC INC.,Financials,Financials,42.1,66.1,24.0
2026-06-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,34.6,56.2,21.6
2026-06-25,AIZ,"ASSURANT, INC.",Financials,Financials,11.9,60.9,49.0
2026-06-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.6,91.1,86.5
2026-06-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.8,0.2,3.0
2026-06-25,ALB,ALBEMARLE ,Materials,Materials,-9.1,2.2,11.3
2026-06-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-16.9,57.9,74.8
2026-06-25,ALL,THE ALLSTATE ,Financials,Financials,46.0,94.6,48.6
2026-06-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.8,68.1,67.3
2026-06-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.8,85.1,91.9
2026-06-25,AMCR,AMCOR PLC,Materials,Materials,0.4,85.9,85.5
2026-06-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.4,44.2,52.6
2026-06-25,AME,"AMETEK, INC.",Industrials,Industrials,0.4,70.8,70.4
2026-06-25,AMGN,AMGEN INC.,Health Care,Health Care,14.7,71.6,56.9
2026-06-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-0.4,67.7,68.1
2026-06-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-21.8,17.7,39.5
2026-06-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,2.6,17.3
2026-06-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-33.3,53.8,87.1
2026-06-25,AON,AON PLC,Financials,Financials,5.0,49.6,44.6
2026-06-25,AOS,A. O. SMITH ,Industrials,Industrials,8.5,72.2,63.7
2026-06-25,APA,APA ,Energy,Energy,7.5,8.1,0.6
2026-06-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,5.6,29.6,24.0
2026-06-25,APH,AMPHENOL ,Information Technology,Information Technology,-24.6,71.6,96.2
2026-06-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-36.1,29.6,65.7
2026-06-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-33.3,5.8,39.1
2026-06-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-26.6,52.6,79.2
2026-06-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,1.0,65.7,64.7
2026-06-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-42.9,23.2,66.1
2026-06-25,ASC,ARDMORE SHIPPING ,,MR Discretion,6.8,18.5,11.7
2026-06-25,ATO,ATMOS ENERGY ,Utilities,Utilities,15.5,28.8,13.3
2026-06-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,38.5,58.5,20.0
2026-06-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,-20.6,11.7,32.3
2026-06-25,AVY,AVERY DENNISON ,Materials,Materials,14.3,68.5,54.2
2026-06-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.2,92.7,81.5
2026-06-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.8,80.4,69.6
2026-06-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.2,85.1,83.9
