Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-13.9,26.8,40.7
2026-05-11,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,97.8,97.8
2026-05-11,ABBV,ABBVIE INC.,Health Care,Health Care,5.6,28.8,23.2
2026-05-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-16.3,73.6,89.9
2026-05-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.4,0.2,0.6
2026-05-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.3,24.4,34.7
2026-05-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-40.1,25.2,65.3
2026-05-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-15.5,72.4,87.9
2026-05-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.6,89.9,84.3
2026-05-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.8,91.9,85.1
2026-05-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.8,90.3,93.1
2026-05-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-15.1,68.8,83.9
2026-05-11,AEE,AMEREN ,Utilities,Utilities,17.5,30.0,12.5
2026-05-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,10.3,28.0,17.7
2026-05-11,AES,THE AES ,Utilities,Utilities,4.4,23.6,19.2
2026-05-11,AFL,AFLAC INC.,Financials,Financials,10.5,77.0,66.5
2026-05-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-8.3,39.9,48.2
2026-05-11,AIZ,"ASSURANT, INC.",Financials,Financials,3.5,95.4,91.9
2026-05-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-18.7,8.5,27.2
2026-05-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.2,98.2,97.0
2026-05-11,ALB,ALBEMARLE ,Materials,Materials,-5.5,51.8,57.3
2026-05-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.5,12.1,29.6
2026-05-11,ALL,THE ALLSTATE ,Financials,Financials,-10.7,41.5,52.2
2026-05-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.3,14.9,19.2
2026-05-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,13.5,61.3,47.8
2026-05-11,AMCR,AMCOR PLC,Materials,Materials,5.6,50.2,44.6
2026-05-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-0.3,93.5,93.8
2026-05-11,AME,"AMETEK, INC.",Industrials,Industrials,0.4,22.0,21.6
2026-05-11,AMGN,AMGEN INC.,Health Care,Health Care,-2.0,10.5,12.5
2026-05-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.8,59.7,68.5
2026-05-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-3.2,50.6,53.8
2026-05-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,94.2,96.2
2026-05-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.7,10.9,21.6
2026-05-11,AON,AON PLC,Financials,Financials,-32.5,24.4,56.9
2026-05-11,AOS,A. O. SMITH ,Industrials,Industrials,-3.6,10.1,13.7
2026-05-11,APA,APA ,Energy,Energy,2.8,11.7,8.9
2026-05-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,27.0,53.8,26.8
2026-05-11,APH,AMPHENOL ,Information Technology,Information Technology,-3.6,0.2,3.8
2026-05-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.7,92.3,99.0
2026-05-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-9.1,64.5,73.6
2026-05-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.5,26.0,35.5
2026-05-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.7,67.3,74.0
2026-05-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-6.3,89.1,95.4
2026-05-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.1,89.5,94.6
2026-05-11,ATO,ATMOS ENERGY ,Utilities,Utilities,9.3,14.1,4.8
2026-05-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.6,96.2,94.6
2026-05-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.0,76.4,80.4
2026-05-11,AVY,AVERY DENNISON ,Materials,Materials,-6.4,20.4,26.8
2026-05-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,8.7,10.5,1.8
2026-05-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-11.5,70.4,81.9
2026-05-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.3,26.0,42.3
2026-05-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-20.5,35.5,56.0
2026-05-11,BA,THE BOEING COMPANY,Industrials,Industrials,-1.9,68.1,70.0
2026-05-11,BAC,BANK OF AMERICA ,Financials,Financials,-9.9,8.9,18.8
2026-05-11,BALL,BALL ,Materials,Materials,-8.3,18.1,26.4
2026-05-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-24.2,54.2,78.4
2026-05-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.4,24.8,29.2
2026-05-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-13.9,18.8,32.7
2026-05-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.5,92.7,94.2
2026-05-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.1,30.8,33.9
2026-05-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.9,52.6,42.7
2026-05-11,BIIB,BIOGEN INC.,Health Care,Health Care,1.6,89.9,88.3
2026-05-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.2,39.5,36.3
2026-05-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-22.6,15.7,38.3
2026-05-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.6,40.7,35.1
2026-05-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-11.1,20.4,31.5
2026-05-11,BLK,"BLACKROCK, INC.",Financials,Financials,-19.4,66.1,85.5
2026-05-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,19.2,19.2
2026-05-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.4,41.1,62.5
2026-05-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,13.3,64.3,51.0
2026-05-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.9,1.4,11.3
2026-05-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-10.7,17.3,28.0
2026-05-11,BTC=F,BITCOIN FUTURES,,Futures,0.4,89.9,89.5
2026-05-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,11.1,47.0,35.9
2026-05-11,BTU,PEABODY ENERGY ,,MR Discretion,3.5,7.7,4.2
2026-05-11,BX,BLACKSTONE INC,Financials,Financials,-21.0,43.1,64.1
