Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,29.8,55.8,26.0
2026-07-10,AAPL,APPLE INC.,Information Technology,Information Technology,32.5,62.5,30.0
2026-07-10,ABBV,ABBVIE INC.,Health Care,Health Care,-20.6,74.4,95.0
2026-07-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,2.0,90.7,88.7
2026-07-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.9,87.5,97.4
2026-07-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-3.6,95.4,99.0
2026-07-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,5.2,26.4,21.2
2026-07-10,ADBE,ADOBE INC.,Information Technology,Information Technology,27.4,55.0,27.6
2026-07-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,34.2,43.5,9.3
2026-07-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,27.4,27.6,0.2
2026-07-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-3.8,85.1,88.9
2026-07-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,15.5,47.0,31.5
2026-07-10,AEE,AMEREN ,Utilities,Utilities,-21.8,59.7,81.5
2026-07-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-23.4,66.1,89.5
2026-07-10,AES,THE AES ,Utilities,Utilities,72.2,72.8,0.6
2026-07-10,AFL,AFLAC INC.,Financials,Financials,-4.6,81.3,85.9
2026-07-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-9.5,81.2,90.7
2026-07-10,AIZ,"ASSURANT, INC.",Financials,Financials,-4.8,95.0,99.8
2026-07-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.8,95.0,99.8
2026-07-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,38.9,39.1,0.2
2026-07-10,ALB,ALBEMARLE ,Materials,Materials,3.1,7.7,4.6
2026-07-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-29.0,50.6,79.6
2026-07-10,ALL,THE ALLSTATE ,Financials,Financials,-5.5,93.1,98.6
2026-07-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.5,70.8,82.3
2026-07-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.3,48.6,42.3
2026-07-10,AMCR,AMCOR PLC,Materials,Materials,-5.2,94.6,99.8
2026-07-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.5,62.5,28.0
2026-07-10,AME,"AMETEK, INC.",Industrials,Industrials,14.7,64.1,49.4
2026-07-10,AMGN,AMGEN INC.,Health Care,Health Care,-8.8,83.5,92.3
2026-07-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-0.4,95.0,95.4
2026-07-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-22.2,5.8,28.0
2026-07-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,25.8,59.7,33.9
2026-07-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,71.8,86.7,14.9
2026-07-10,AON,AON PLC,Financials,Financials,-9.1,89.9,99.0
2026-07-10,AOS,A. O. SMITH ,Industrials,Industrials,-17.5,72.0,89.5
2026-07-10,APA,APA ,Energy,Energy,3.6,4.6,1.0
2026-07-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-13.1,74.4,87.5
2026-07-10,APH,AMPHENOL ,Information Technology,Information Technology,-9.1,47.4,56.5
2026-07-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-14.3,23.6,37.9
2026-07-10,APP,APPLOVIN CORP,Information Technology,Information Technology,15.1,47.0,31.9
2026-07-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,27.0,29.2,2.2
2026-07-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-30.5,29.2,59.7
2026-07-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,-1.2,39.5,40.7
2026-07-10,ASC,ARDMORE SHIPPING ,,MR Discretion,11.1,35.5,24.4
2026-07-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-11.9,74.0,85.9
2026-07-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.1,77.2,88.3
2026-07-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,62.3,62.5,0.2
2026-07-10,AVY,AVERY DENNISON ,Materials,Materials,-23.0,67.7,90.7
2026-07-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.4,80.4,99.8
2026-07-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.7,94.2,93.5
2026-07-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.7,90.7,99.4
2026-07-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,45.8,64.9
2026-07-10,BA,THE BOEING COMPANY,Industrials,Industrials,-4.2,71.6,75.8
2026-07-10,BAC,BANK OF AMERICA ,Financials,Financials,-9.1,84.7,93.8
2026-07-10,BALL,BALL ,Materials,Materials,-11.5,88.3,99.8
2026-07-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-11.9,86.3,98.2
2026-07-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.2,87.5,86.3
2026-07-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-30.9,55.4,86.3
2026-07-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.2,70.0,77.2
2026-07-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-30.5,42.3,72.8
2026-07-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,6.3,6.9,0.6
2026-07-10,BIIB,BIOGEN INC.,Health Care,Health Care,-35.5,47.0,82.5
2026-07-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0,87.9,89.9
2026-07-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,9.9,10.1,0.2
2026-07-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-25.2,57.1,82.3
2026-07-10,BLK,"BLACKROCK, INC.",Financials,Financials,14.3,62.5,48.2
2026-07-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-9.9,66.1,76.0
2026-07-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,28.6,76.4,47.8
