Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,19.8,73.2,53.4
2026-07-31,AAPL,APPLE INC.,Information Technology,Information Technology,-63.8,30.8,94.6
2026-07-31,ABBV,ABBVIE INC.,Health Care,Health Care,-45.7,20.8,66.5
2026-07-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,7.7,56.5,48.8
2026-07-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.4,89.1,89.5
2026-07-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-47.6,38.7,86.3
2026-07-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-0.8,94.2,95.0
2026-07-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.3,91.1,95.4
2026-07-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,25.8,34.3,8.5
2026-07-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-44.0,52.2,96.2
2026-07-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-7.9,90.7,98.6
2026-07-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.2,88.3,91.5
2026-07-31,AEE,AMEREN ,Utilities,Utilities,-24.2,11.3,35.5
2026-07-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-25.5,6.0,31.5
2026-07-31,AES,THE AES ,Utilities,Utilities,-28.9,53.8,82.7
2026-07-31,AFL,AFLAC INC.,Financials,Financials,-2.8,89.1,91.9
2026-07-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-30.6,45.8,76.4
2026-07-31,AIZ,"ASSURANT, INC.",Financials,Financials,-52.3,31.2,83.5
2026-07-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-34.1,55.0,89.1
2026-07-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.0,52.0,53.0
2026-07-31,ALB,ALBEMARLE ,Materials,Materials,2.3,6.9,4.6
