Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-4.3,40.7,45.0
2026-07-01,AAPL,APPLE INC.,Information Technology,Information Technology,6.0,17.7,11.7
2026-07-01,ABBV,ABBVIE INC.,Health Care,Health Care,1.6,91.9,90.3
2026-07-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,3.9,85.1,81.2
2026-07-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-8.7,89.1,97.8
2026-07-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,6.3,98.6,92.3
2026-07-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-4.0,8.1,12.1
2026-07-01,ADBE,ADOBE INC.,Information Technology,Information Technology,-15.1,12.1,27.2
2026-07-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.4,20.4,20.8
2026-07-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.7,1.0,11.7
2026-07-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.2,77.6,76.4
2026-07-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,7.7,7.7
2026-07-01,AEE,AMEREN ,Utilities,Utilities,-17.8,67.3,85.1
2026-07-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.9,73.2,82.1
2026-07-01,AES,THE AES ,Utilities,Utilities,-5.0,13.3,18.3
2026-07-01,AFL,AFLAC INC.,Financials,Financials,-12.7,77.2,89.9
2026-07-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.6,76.8,71.2
2026-07-01,AIZ,"ASSURANT, INC.",Financials,Financials,16.6,97.4,80.8
2026-07-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,3.6,99.8,96.2
2026-07-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.4,0.2,0.6
2026-07-01,ALB,ALBEMARLE ,Materials,Materials,2.0,3.8,1.8
2026-07-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.7,60.9,44.2
2026-07-01,ALL,THE ALLSTATE ,Financials,Financials,-0.8,96.2,97.0
2026-07-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.8,80.0,74.2
2026-07-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-12.3,63.3,75.6
2026-07-01,AMCR,AMCOR PLC,Materials,Materials,9.1,99.4,90.3
2026-07-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.8,40.3,35.5
2026-07-01,AME,"AMETEK, INC.",Industrials,Industrials,-9.2,56.5,65.7
2026-07-01,AMGN,AMGEN INC.,Health Care,Health Care,13.9,92.7,78.8
2026-07-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,17.3,89.3,72.0
2026-07-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-18.6,18.5,37.1
