Ticker,Ticker_name,Category,Date,qtd_return_pct
KLAC,KLA ,Information Technology,2026-09-22,-0.3758
GLW,CORNING INC.,Information Technology,2026-09-22,-0.3748
APP,APPLOVIN CORP,Information Technology,2026-09-22,-0.362
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-22,-0.3513
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-22,-0.3465
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-22,-0.3264
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-22,-0.3197
NRG,"NRG ENERGY, INC.",Utilities,2026-09-22,-0.2965
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-22,-0.2959
FLEX,FLEX LTD.,Information Technology,2026-09-22,-0.2938
