Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-07,-0.4669
GLW,CORNING INC.,Information Technology,2026-08-07,-0.3514
KLAC,KLA ,Information Technology,2026-08-07,-0.3434
APP,APPLOVIN CORP,Information Technology,2026-08-07,-0.3269
WDC,WESTERN DIGITAL ,Information Technology,2026-08-07,-0.32
LRCX,LAM RESEARCH ,Information Technology,2026-08-07,-0.2815
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-07,-0.2752
INTC,INTEL ,Information Technology,2026-08-07,-0.272
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-07,-0.2658
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-07,-0.2543
