Ticker,Ticker_name,Category,Date,qtd_return_pct
TER,"TERADYNE, INC.",Information Technology,2026-07-10,-0.2568
GLW,CORNING INC.,Information Technology,2026-07-10,-0.2527
KLAC,KLA ,Information Technology,2026-07-10,-0.2326
INTC,INTEL ,Information Technology,2026-07-10,-0.2133
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-10,-0.2084
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-10,-0.2011
LRCX,LAM RESEARCH ,Information Technology,2026-07-10,-0.1915
COHR,COHERENT CORP.,Information Technology,2026-07-10,-0.1774
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-10,-0.1667
FLEX,FLEX LTD.,Information Technology,2026-07-10,-0.1621
