Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-07-01,-0.1362
KLAC,KLA ,Information Technology,2026-07-01,-0.1177
TER,"TERADYNE, INC.",Information Technology,2026-07-01,-0.1168
SNDK,SANDISK CORPORATION,Information Technology,2026-07-01,-0.1062
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-01,-0.1057
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-01,-0.0997
LRCX,LAM RESEARCH ,Information Technology,2026-07-01,-0.0971
INTC,INTEL ,Information Technology,2026-07-01,-0.0903
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-01,-0.0867
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-01,-0.0812
