Ticker,Ticker_name,Category,Date,qtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-13,-0.3711
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-13,-0.3467
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-13,-0.3411
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-13,-0.3373
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-13,-0.3324
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-13,-0.2923
PODD,INSULET ,Health Care,2026-05-13,-0.2907
BTU,PEABODY ENERGY ,MR Discretion,2026-05-13,-0.2701
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-13,-0.2507
APTV,APTIV PLC,Consumer Discretionary,2026-05-13,-0.2193
