Ticker,Ticker_name,Category,Date,qtd_return_pct
KLAC,KLA ,Information Technology,2026-08-28,-0.4182
GLW,CORNING INC.,Information Technology,2026-08-28,-0.4167
APP,APPLOVIN CORP,Information Technology,2026-08-28,-0.3833
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-28,-0.3723
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-28,-0.3615
INTC,INTEL ,Information Technology,2026-08-28,-0.3592
SNDK,SANDISK CORPORATION,Information Technology,2026-08-28,-0.3469
FLEX,FLEX LTD.,Information Technology,2026-08-28,-0.3182
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-28,-0.3134
LRCX,LAM RESEARCH ,Information Technology,2026-08-28,-0.3033
