Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-10,-0.3975
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-10,-0.3617
INTU,INTUIT INC.,Information Technology,2026-06-10,-0.3427
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-10,-0.3208
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-10,-0.3129
ZTS,ZOETIS INC.,Health Care,2026-06-10,-0.3123
PODD,INSULET ,Health Care,2026-06-10,-0.2818
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-10,-0.2389
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-10,-0.2324
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-10,-0.2296
