Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-09-02,-0.4357
KLAC,KLA ,Information Technology,2026-09-02,-0.4291
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-02,-0.3936
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-02,-0.3827
APP,APPLOVIN CORP,Information Technology,2026-09-02,-0.3808
INTC,INTEL ,Information Technology,2026-09-02,-0.3551
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-02,-0.3472
FLEX,FLEX LTD.,Information Technology,2026-09-02,-0.3463
LRCX,LAM RESEARCH ,Information Technology,2026-09-02,-0.3346
COHR,COHERENT CORP.,Information Technology,2026-09-02,-0.319
