Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-15,-0.3975
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-15,-0.3584
INTU,INTUIT INC.,Information Technology,2026-06-15,-0.3483
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-15,-0.3343
ZTS,ZOETIS INC.,Health Care,2026-06-15,-0.3237
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-15,-0.3183
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-15,-0.3152
PODD,INSULET ,Health Care,2026-06-15,-0.294
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-15,-0.2631
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-15,-0.2548
